"season","mfl_id","gsis_id","display_name","last_name","pos","points","war","rank","award","label"
2016,"10302","00-0028009","DeMarco Murray","Murray","RB",249.6,2.28,1,"MVP","Most Valuable Player"
2016,"11772","00-0031361","Christian Kirksey","Kirksey","LB",191,1.55,2,"MVP","2. Platz"
2016,"12171","00-0032187","David Johnson","Johnson","RB",285.4,1.55,3,"MVP","3. Platz"
2016,"12171","00-0032187","David Johnson","Johnson","RB",285.4,1.55,1,"OPOY","Offensive Player of the Year"
2016,"12625","00-0033045","Ezekiel Elliott","Elliott","RB",245.2,1.26,2,"OPOY","2. Platz"
2016,"12151","00-0032144","Melvin Gordon","Gordon","RB",228.3,1.14,3,"OPOY","3. Platz"
2016,"11772","00-0031361","Christian Kirksey","Kirksey","LB",191,1.55,1,"DPOY","Defensive Player of the Year"
2016,"11816","00-0031263","Avery Williamson","Williamson","LB",160,1.12,2,"DPOY","2. Platz"
2016,"11293","00-0030527","Alec Ogletree","Ogletree","LB",200,0.97,3,"DPOY","3. Platz"
2016,"9099","00-0026143","Matt Ryan","Ryan","QB",249.04,0.44,1,"APOY","Air Player of the Year"
2016,"7836","00-0023459","Aaron Rodgers","Rodgers","QB",269.46,0.59,2,"APOY","2. Platz"
2016,"4925","00-0020531","Drew Brees","Brees","QB",266.38,0.57,3,"APOY","3. Platz"
2016,"12625","00-0033045","Ezekiel Elliott","Elliott","RB",245.2,1.26,1,"GPOY","Ground Player of the Year"
2016,"9898","00-0027325","LeGarrette Blount","Blount","RB",167,0.67,2,"GPOY","2. Platz"
2016,"12171","00-0032187","David Johnson","Johnson","RB",285.4,1.55,3,"GPOY","3. Platz"
2016,"12625","00-0033045","Ezekiel Elliott","Elliott","RB",245.2,1.26,1,"OROY","Offensive Rookie of the Year"
2016,"12652","00-0032765","Michael Thomas","Thomas","WR",183.9,0.64,2,"OROY","2. Platz"
2016,"12634","00-0032780","Jordan Howard","Howard","RB",139.8,0.38,3,"OROY","3. Platz"
2016,"12745","00-0032388","Deion Jones","Jones","LB",142,0.42,1,"DROY","Defensive Rookie of the Year"
2016,"12788","00-0032408","Blake Martinez","Martinez","LB",110,0.24,2,"DROY","2. Platz"
2016,"12805","00-0032895","Jatavis Brown","Brown","LB",86,0.22,3,"DROY","3. Platz"
