"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,1,"0016","starter","13593",1,21.22,"Jackson, Lamar","QB","BAL"
2022,1,"0016","starter","12630",0,5.6,"Drake, Kenyan","RB","BAL"
2022,1,"0016","starter","15256",1,20.8,"Williams, Javonte","RB","DEN"
2022,1,"0016","starter","14835",0,4.7,"Higgins, Tee","WR","CIN"
2022,1,"0016","starter","10271",1,11.6,"Jones, Julio","WR","TBB"
2022,1,"0016","starter","13635",0,8,"Moore, D.J.","WR","CAR"
2022,1,"0016","starter","14842",1,27.1,"Pittman, Michael","WR","IND"
2022,1,"0016","starter","14873",1,8.3,"Okwuegbunam, Albert","TE","DEN"
2022,1,"0016","starter","10868",1,3,"Zuerlein, Greg","PK","NYJ"
2022,1,"0016","starter","14147",1,13,"Bosa, Nick","DE","SFO"
2022,1,"0016","starter","13198",1,21,"Garrett, Myles","DE","CLE"
2022,1,"0016","starter","10653",1,2,"Bynes, Josh","LB","BAL"
2022,1,"0016","starter","13696",1,20,"Smith, Roquan","LB","BAL"
2022,1,"0016","starter","13232",1,15,"King, Desmond","CB","HOU"
2022,1,"0016","starter","14918",1,9,"Terrell, A.J.","CB","ATL"
2022,1,"0016","starter","12720",1,10,"Kearse, Jayron","S","DAL"
2022,1,"0016","starter","11316",1,8,"Ryan, Logan","S","TBB"
2022,1,"0016","starter","14518",1,18,"Thompson, Jalen","S","ARI"
2022,1,"0016","nonstarter","12745",0,NA,"Jones, Deion","LB","CLE"
2022,1,"0016","nonstarter","13733",0,NA,"Leonard, Shaquille","LB","IND"
2022,1,"0016","nonstarter","14857",1,12,"Peoples-Jones, Donovan","WR","CLE"
2022,1,"0016","nonstarter","13623",0,0,"Williams, Darrel","RB","ARI"
2022,1,"0016","nonstarter","11760",0,NA,"Garoppolo, Jimmy","QB","SFO"
2022,1,"0016","nonstarter","15308",0,NA,"Marshall, Terrace","WR","CAR"
2022,1,"0016","nonstarter","15285",0,0,"Wallace, Tylan","WR","BAL"
2022,1,"0016","nonstarter","14782",0,2.6,"Love, Jordan","QB","GBP"
2022,1,"0016","nonstarter","14807",1,5.95,"Kelley, Joshua","RB","LAC"
2022,1,"0016","nonstarter","14882",0,6,"Greenard, Jonathan","DE","HOU"
2022,1,"0016","nonstarter","13863",0,3.2,"Pringle, Byron","WR","CHI"
2022,1,"0016","nonstarter","13427",0,6.6,"Tonyan, Robert","TE","GBP"
2022,1,"0016","nonstarter","10272",0,NA,"Watt, J.J.","DT","ARI"
2022,1,"0016","nonstarter","15109",0,2.3,"Westbrook-Ikhine, Nick","WR","TEN"
2022,1,"0016","nonstarter","15752",1,8.5,"Burks, Treylon","WR","TEN"
2022,1,"0016","nonstarter","15789",0,6.1,"Watson, Christian","WR","GBP"
2022,1,"0016","nonstarter","15709",0,NA,"Spiller, Isaiah","RB","LAC"
2022,1,"0016","nonstarter","15715",0,-0.8,"Cook, James","RB","BUF"
2022,1,"0016","nonstarter","15697",0,NA,"Ridder, Desmond","QB","ATL"
2022,1,"0016","nonstarter","15720",0,0,"Haskins, Hassan","RB","TEN"
2022,1,"0016","nonstarter","15873",0,0,"Bellinger, Daniel","TE","NYG"
2022,1,"0016","nonstarter","15798",0,0,"Likely, Isaiah","TE","BAL"
2022,1,"0016","nonstarter","14878",0,3,"Gross-Matos, Yetur","DE","CAR"
2022,1,"0016","nonstarter","15796",0,NA,"Ruckert, Jeremy","TE","NYJ"
2022,1,"0016","nonstarter","15693",0,NA,"Howell, Sam","QB","WAS"
2022,1,"0016","nonstarter","15802",0,0,"Otton, Cade","TE","TBB"
2022,1,"0016","nonstarter","14122",0,NA,"Slayton, Darius","WR","NYG"
2022,1,"0015","starter","12620",0,5.46,"Prescott, Dak","QB","DAL"
2022,1,"0015","starter","13604",1,33.4,"Barkley, Saquon","RB","NYG"
2022,1,"0015","starter","13319",0,10.6,"Jones, Aaron","RB","GBP"
2022,1,"0015","starter","15259",0,4.7,"Stevenson, Rhamondre","RB","NEP"
2022,1,"0015","starter","12186",1,26.2,"Diggs, Stefon","WR","BUF"
2022,1,"0015","starter","14836",1,39.4,"Jefferson, Justin","WR","MIN"
2022,1,"0015","starter","13154",0,3,"Williams, Mike","WR","LAC"
2022,1,"0015","starter","13674",1,9,"Goedert, Dallas","TE","PHI"
2022,1,"0015","starter","15368",1,6.5,"McPherson, Evan","PK","CIN"
2022,1,"0015","starter","11757",0,8,"Donald, Aaron","DT","LAR"
2022,1,"0015","starter","13198",1,21,"Garrett, Myles","DE","CLE"
2022,1,"0015","starter","15355",1,18,"Bolton, Nick","LB","KCC"
2022,1,"0015","starter","12779",1,16,"Campbell, De'Vondre","LB","GBP"
2022,1,"0015","starter","10768",0,11,"David, Lavonte","LB","TBB"
2022,1,"0015","starter","13727",1,15,"Vander Esch, Leighton","LB","DAL"
2022,1,"0015","starter","13306",0,5,"Walker, Anthony","LB","CLE"
2022,1,"0015","starter","12718",0,5,"Bell, Vonn","S","CIN"
2022,1,"0015","starter","14909",1,17,"Winfield, Antoine","S","TBB"
2022,1,"0015","nonstarter","13163",0,6.5,"Godwin, Chris","WR","TBB"
2022,1,"0015","nonstarter","13245",0,3,"Reddick, Haason","DE","PHI"
2022,1,"0015","nonstarter","14186",0,5,"Rapp, Taylor","S","LAR"
2022,1,"0015","nonstarter","13753",0,NA,"Akins, Jordan","TE","HOU"
2022,1,"0015","nonstarter","14892",1,22,"Brooks, Jordyn","LB","SEA"
2022,1,"0015","nonstarter","13108",0,7.8,"McKissic, J.D.","RB","WAS"
2022,1,"0015","nonstarter","13630",1,11.2,"Sutton, Courtland","WR","DEN"
2022,1,"0015","nonstarter","14167",1,10,"Allen, Josh","DE","JAC"
2022,1,"0015","nonstarter","14235",1,14,"Tranquill, Drue","LB","LAC"
2022,1,"0015","nonstarter","15284",1,17.7,"Waddle, Jaylen","WR","MIA"
2022,1,"0015","nonstarter","15241",0,10.52,"Jones, Mac","QB","NEP"
2022,1,"0015","nonstarter","15385",0,NA,"Ojulari, Azeez","DE","NYG"
2022,1,"0015","nonstarter","15252",1,16.5,"Mills, Davis","QB","HOU"
2022,1,"0015","nonstarter","13764",1,16,"Johnson, Taron","CB","BUF"
2022,1,"0015","nonstarter","8930",0,1,"Prater, Matt","PK","ARI"
2022,1,"0015","nonstarter","12233",0,6,"Alexander, Kwon","LB","NYJ"
2022,1,"0015","nonstarter","13688",0,2,"Davenport, Marcus","DE","NOS"
2022,1,"0015","nonstarter","14017",0,5,"Wilson, Jeffery","RB","MIA"
2022,1,"0015","nonstarter","13730",0,9,"Alexander, Jaire","CB","GBP"
2022,1,"0015","nonstarter","13850",0,NA,"Edwards, Gus","RB","BAL"
2022,1,"0015","nonstarter","14087",1,12.3,"Henderson, Darrell","RB","JAC"
2022,1,"0015","nonstarter","11228",0,2.3,"Woods, Robert","WR","TEN"
2022,1,"0015","nonstarter","14141",0,0,"Smith Jr., Irv","TE","MIN"
2022,1,"0015","nonstarter","10272",0,NA,"Watt, J.J.","DT","ARI"
2022,1,"0015","nonstarter","15709",0,NA,"Spiller, Isaiah","RB","LAC"
2022,1,"0015","nonstarter","15712",0,NA,"Allgeier, Tyler","RB","ATL"
2022,1,"0015","nonstarter","15714",0,0,"White, Zamir","RB","LVR"
2022,1,"0015","nonstarter","15795",0,NA,"Kolar, Charlie","TE","BAL"
2022,1,"0026","starter","13589",1,33.48,"Allen, Josh","QB","BUF"
2022,1,"0026","starter","13128",1,13.8,"Cook, Dalvin","RB","MIN"
2022,1,"0026","starter","15263",0,4.1,"Mitchell, Elijah","RB","SFO"
2022,1,"0026","starter","14840",0,6.7,"Aiyuk, Brandon","WR","SFO"
2022,1,"0026","starter","12650",1,13.3,"Boyd, Tyler","WR","CIN"
2022,1,"0026","starter","13156",1,12.9,"Smith-Schuster, JuJu","WR","KCC"
2022,1,"0026","starter","13154",0,3,"Williams, Mike","WR","LAC"
2022,1,"0026","starter","13674",1,9,"Goedert, Dallas","TE","PHI"
2022,1,"0026","starter","13898",1,13.3,"Joseph, Greg","PK","MIN"
2022,1,"0026","starter","13688",0,2,"Davenport, Marcus","DE","NOS"
2022,1,"0026","starter","10753",0,4,"Jones, Chandler","DE","LVR"
2022,1,"0026","starter","15815",1,17,"Walker, Travon","DE","JAC"
2022,1,"0026","starter","14892",1,22,"Brooks, Jordyn","LB","SEA"
2022,1,"0026","starter","14210",1,14,"Pratt, Germaine","LB","CIN"
2022,1,"0026","starter","14412",1,13,"Singleton, Alex","LB","DEN"
2022,1,"0026","starter","12302",0,10,"Wilson, Damien","LB","CAR"
2022,1,"0026","starter","13251",1,20,"Baker, Budda","S","ARI"
2022,1,"0026","starter","10783",1,18,"Smith, Harrison","S","MIN"
2022,1,"0026","nonstarter","12181",0,4.8,"Agholor, Nelson","WR","NEP"
2022,1,"0026","nonstarter","12702",1,18,"Jack, Myles","LB","PIT"
2022,1,"0026","nonstarter","12088",0,5,"Phillips, Adrian","S","NEP"
2022,1,"0026","nonstarter","13325",1,14,"Woods, Xavier","S","CAR"
2022,1,"0026","nonstarter","14075",0,7.8,"Harris, Damien","RB","NEP"
2022,1,"0026","nonstarter","13192",0,1.7,"Njoku, David","TE","CLE"
2022,1,"0026","nonstarter","12221",0,11,"Hunter, Danielle","DE","MIN"
2022,1,"0026","nonstarter","15284",1,17.7,"Waddle, Jaylen","WR","MIA"
2022,1,"0026","nonstarter","15283",0,NA,"Moore, Rondale","WR","ARI"
2022,1,"0026","nonstarter","15258",1,17,"Carter, Michael","RB","NYJ"
2022,1,"0026","nonstarter","14783",0,24.72,"Hurts, Jalen","QB","PHI"
2022,1,"0026","nonstarter","15346",1,14,"Rousseau, Gregory","DE","BUF"
2022,1,"0026","nonstarter","13204",0,12,"Harris, Charles","DE","DET"
2022,1,"0026","nonstarter","15290",0,4.6,"Collins, Nico","WR","HOU"
2022,1,"0026","nonstarter","15386",0,0,"Odeyingbo, Dayo","DE","IND"
2022,1,"0026","nonstarter","14890",0,4,"Phillips, Jacob","LB","CLE"
2022,1,"0026","nonstarter","11761",0,7.9,"McKinnon, Jerick","RB","KCC"
2022,1,"0026","nonstarter","12140",0,21.66,"Winston, Jameis","QB","NOS"
2022,1,"0026","nonstarter","14800",0,NA,"Dobbins, J.K.","RB","BAL"
2022,1,"0026","nonstarter","13427",0,6.6,"Tonyan, Robert","TE","GBP"
2022,1,"0026","nonstarter","12241",0,NA,"Johnson, Alexander","LB","FA"
2022,1,"0026","nonstarter","14979",0,0,"Strnad, Justin","LB","DEN"
2022,1,"0026","nonstarter","15752",0,8.5,"Burks, Treylon","WR","TEN"
2022,1,"0026","nonstarter","15721",0,4.1,"White, Rachaad","RB","TBB"
2022,1,"0026","nonstarter","15761",0,NA,"Shakir, Khalil","WR","BUF"
2022,1,"0026","nonstarter","15890",0,0,"McFadden, Micah","LB","NYG"
2022,1,"0026","nonstarter","15297",0,1.02,"Rodgers, Amari","WR","HOU"
2022,1,"0026","nonstarter","13675",1,11.6,"Conklin, Tyler","TE","NYJ"
2022,1,"0036","starter","15237",0,14.4,"Lawrence, Trevor","QB","JAC"
2022,1,"0036","starter","14803",1,22.4,"Edwards-Helaire, Clyde","RB","KCC"
2022,1,"0036","starter","13131",1,21.5,"Mixon, Joe","RB","CIN"
