"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,1,"0001","33.56","1","starter","13593","QB","BAL","Jackson, Lamar"
2019,1,"0001","8.20","0","starter","13612","RB","DET","Johnson, Kerryon"
2019,1,"0001","10.60","1","starter","13614","RB","DEN","Lindsay, Phillip"
2019,1,"0001","42.90","1","starter","13130","RB","CAR","McCaffrey, Christian"
2019,1,"0001","3.70","0","starter","13131","RB","CIN","Mixon, Joe"
2019,1,"0001","5.90","0","starter","11674","WR","LAR","Cooks, Brandin"
2019,1,"0001","28.70","1","starter","10729","WR","IND","Hilton, T.Y."
2019,1,"0001","13.70","1","starter","13192","TE","CLE","Njoku, David"
2019,1,"0001","17.40","1","starter","13354","PK","KCC","Butker, Harrison"
2019,1,"0001","4.00","0","starter","12688","DT","SFO","Buckner, DeForest"
2019,1,"0001","0.00","0","starter","10272","DE","HOU","Watt, J.J."
2019,1,"0001","0.00","0","starter","11308","LB","NOS","Alonso, Kiko"
2019,1,"0001","13.00","1","starter","10768","LB","TBB","David, Lavonte"
2019,1,"0001","14.00","1","starter","10773","LB","FA","Kuechly, Luke"
2019,1,"0001","10.00","1","starter","12701","LB","DAL","Smith, Jaylon"
2019,1,"0001","9.00","0","starter","12762","LB","CIN","Vigil, Nick"
2019,1,"0001","13.00","1","starter","12250","S","WAS","Collins, Landon"
2019,1,"0001","2.00","0","starter","12736","S","ATL","Neal, Keanu"
2019,1,"0001","14.82","0","nonstarter","9064","QB","DEN","Flacco, Joe"
2019,1,"0001","24.32","0","nonstarter","12141","QB","TEN","Mariota, Marcus"
2019,1,"0001","7.60","0","nonstarter","12152","RB","SFO","Coleman, Tevin"
2019,1,"0001","9.50","0","nonstarter","11657","RB","HOU","Hyde, Carlos"
2019,1,"0001","0.00","0","nonstarter","12153","RB","BUF","Yeldon, T.J."
2019,1,"0001","4.40","0","nonstarter","11975","WR","CHI","Gabriel, Taylor"
2019,1,"0001","16.30","1","nonstarter","10960","WR","SEA","Gordon, Josh"
2019,1,"0001","1.10","0","nonstarter","11225","WR","CHI","Patterson, Cordarrelle"
2019,1,"0001","8.00","1","nonstarter","10823","DE","CHI","Hicks, Akiem"
2019,1,"0001","0.00","0","nonstarter","11767","LB","NYG","Bucannon, Deone"
2019,1,"0001",NA,"0","nonstarter","13221","LB","DET","Davis, Jarrad"
2019,1,"0001",NA,"0","nonstarter","13215","LB","WAS","Foster, Reuben"
2019,1,"0001",NA,"0","nonstarter","11723","LB","NEP","Van Noy, Kyle"
2019,1,"0001",NA,"0","nonstarter","7422","TE","FA","Watson, Ben"
2019,1,"0001",NA,"0","nonstarter","13353","LB","SFO","Lee, Elijah"
2019,1,"0001","10.00","1","nonstarter","12349","S","SEA","Diggs, Quandre"
2019,1,"0001","10.00","1","nonstarter","12269","S","CLE","Randall, Damarious"
2019,1,"0001","10.19","1","nonstarter","13165","WR","PIT","Switzer, Ryan"
2019,1,"0001","9.00","1","nonstarter","13296","DE","NEP","Wise, Deatrich"
2019,1,"0001","16.00","1","nonstarter","13717","S","HOU","Reid, Justin"
2019,1,"0001","7.00","0","nonstarter","13813","LB","ATL","Oluokun, Foyesade"
2019,1,"0001","1.70","0","nonstarter","13236","TE","LAR","Everett, Gerald"
2019,1,"0001",NA,"0","nonstarter","13121","QB","IND","Kelly, Chad"
2019,1,"0001","10.00","0","nonstarter","10738","WR","DET","Jones, Marvin"
2019,1,"0001","7.10","0","nonstarter","13620","RB","LAC","Jackson, Justin"
2019,1,"0001","17.10","1","nonstarter","8673","WR","NOS","Ginn Jr., Ted"
2019,1,"0001",NA,"0","nonstarter","10261","WR","CIN","Green, A.J."
2019,1,"0001",NA,"0","nonstarter","13642","WR","CIN","Tate, Auden"
2019,1,"0002","16.60","0","starter","10703","QB","SEA","Wilson, Russell"
2019,1,"0002","25.00","1","starter","13364","RB","SEA","Carson, Chris"
2019,1,"0002","8.20","1","starter","13612","RB","DET","Johnson, Kerryon"
2019,1,"0002","22.80","1","starter","13646","WR","DAL","Gallup, Michael"
2019,1,"0002","11.40","1","starter","12187","WR","SEA","Lockett, Tyler"
2019,1,"0002","10.00","0","starter","12676","TE","LAC","Henry, Hunter"
2019,1,"0002","6.20","0","starter","13188","TE","TBB","Howard, O.J."
2019,1,"0002","7.60","0","starter","8687","TE","CAR","Olsen, Greg"
2019,1,"0002","11.40","0","starter","10976","PK","BAL","Tucker, Justin"
2019,1,"0002","14.00","1","starter","9853","DE","BUF","Hughes, Jerry"
2019,1,"0002","6.00","1","starter","12756","DE","JAC","Ngakoue, Yannick"
2019,1,"0002","0.00","0","starter","11308","LB","NOS","Alonso, Kiko"
2019,1,"0002","2.00","0","starter","11299","LB","WAS","Bostic, Jon"
2019,1,"0002","9.00","1","starter","14401","LB","MIA","Eguavoen, Sam"
2019,1,"0002","9.00","1","starter","10879","LB","CHI","Trevathan, Danny"
2019,1,"0002","4.00","0","starter","13765","LB","LAR","Young, Kenny"
2019,1,"0002","10.00","1","starter","11740","S","CHI","Clinton-Dix, Ha Ha"
2019,1,"0002","9.00","1","starter","12088","S","LAC","Phillips, Adrian"
2019,1,"0002",NA,"0","nonstarter","9427","WR","FA","Crabtree, Michael"
2019,1,"0002","10.70","1","nonstarter","10723","WR","NEP","Sanu, Mohamed"
2019,1,"0002","15.90","1","nonstarter","8247","TE","WAS","Davis, Vernon"
2019,1,"0002","3.60","0","nonstarter","12680","TE","PIT","Vannett, Nick"
2019,1,"0002","6.00","1","nonstarter","9815","DT","TBB","Suh, Ndamukong"
2019,1,"0002","13.00","1","nonstarter","10782","LB","PIT","Barron, Mark"
2019,1,"0002","2.00","0","nonstarter","12705","LB","KCC","Lee, Darron"
2019,1,"0002",NA,"0","nonstarter","10320","DE","IND","Sheard, Jabaal"
2019,1,"0002",NA,"0","nonstarter","13207","DE","NYJ","Willis, Jordan"
2019,1,"0002",NA,"0","nonstarter","13353","LB","SFO","Lee, Elijah"
2019,1,"0002",NA,"0","nonstarter","13261","S","NEP","Melifonwu, Obi"
2019,1,"0002","12.95","1","nonstarter","8153","PK","SFO","Gould, Robbie"
2019,1,"0002",NA,"0","nonstarter","12154","RB","FA","Ajayi, Jay"
2019,1,"0002",NA,"0","nonstarter","9823","WR","FA","Bryant, Dez"
2019,1,"0002","3.40","0","nonstarter","11890","WR","MIA","Wilson, Albert"
2019,1,"0002","10.00","1","nonstarter","12349","S","SEA","Diggs, Quandre"
2019,1,"0002","11.20","0","nonstarter","8062","QB","MIA","Fitzpatrick, Ryan"
2019,1,"0002",NA,"0","nonstarter","10269","DE","DAL","Quinn, Robert"
2019,1,"0002",NA,"0","nonstarter","7422","TE","FA","Watson, Ben"
2019,1,"0002","22.62","1","nonstarter","14056","QB","ARI","Murray, Kyler"
2019,1,"0002","2.20","0","nonstarter","13621","RB","MIA","Ballage, Kalen"
2019,1,"0002","4.00","0","nonstarter","14242","LB","NYG","Connelly, Ryan"
2019,1,"0002","1.50","0","nonstarter","10409","TE","ARI","Clay, Charles"
2019,1,"0002","5.70","0","nonstarter","12378","TE","JAC","Swaim, Geoff"
2019,1,"0002","6.00","0","nonstarter","14373","WR","CIN","Willis, Damion"
2019,1,"0002","2.40","0","nonstarter","14085","RB","DAL","Pollard, Tony"
2019,1,"0002","13.00","1","nonstarter","14104","WR","TEN","Brown, A.J."
2019,1,"0003","21.80","1","starter","4925","QB","NOS","Brees, Drew"
2019,1,"0003","12.40","0","starter","13129","RB","JAC","Fournette, Leonard"
2019,1,"0003","13.00","1","starter","12157","RB","HOU","Johnson, Duke"
2019,1,"0003","0.00","0","starter","12665","WR","GBP","Allison, Geronimo"
2019,1,"0003","16.38","1","starter","9662","WR","NEP","Edelman, Julian"
2019,1,"0003","6.20","0","starter","13157","WR","CAR","Samuel, Curtis"
2019,1,"0003","19.60","1","starter","9918","WR","SFO","Sanders, Emmanuel"
2019,1,"0003","7.60","1","starter","8687","TE","CAR","Olsen, Greg"
2019,1,"0003","3.00","1","starter","12437","PK","SEA","Myers, Jason"
2019,1,"0003","8.00","1","starter","11045","DT","DET","Harrison, Damon"
2019,1,"0003",NA,"1","starter","14155","DE","SEA","Collier, L.J."
2019,1,"0003","10.00","1","starter","8951","LB","FA","Alexander, Lorenzo"
2019,1,"0003","12.00","1","starter","10827","LB","PHI","Bradham, Nigel"
2019,1,"0003","4.00","0","starter","10770","LB","FA","Brown, Zach"
2019,1,"0003","9.00","0","starter","13696","LB","CHI","Smith, Roquan"
2019,1,"0003","10.00","1","starter","14168","LB","TBB","White, Devin"
2019,1,"0003","6.29","0","starter","13232","CB","LAC","King, Desmond"
2019,1,"0003","8.00","0","starter","9829","S","BAL","Thomas, Earl"
2019,1,"0003","0.00","0","nonstarter","13136","RB","PHI","Clement, Corey"
2019,1,"0003","23.40","1","nonstarter","9308","WR","DET","Amendola, Danny"
2019,1,"0003","12.70","0","nonstarter","11227","WR","HOU","Stills, Kenny"
2019,1,"0003",NA,"0","nonstarter","9884","WR","NYJ","Thomas, Demaryius"
2019,1,"0003","1.70","0","nonstarter","13236","TE","LAR","Everett, Gerald"
2019,1,"0003","18.00","1","nonstarter","11724","LB","DET","Jones, Christian"
2019,1,"0003","16.00","1","nonstarter","11802","S","CAR","Boston, Tre"
2019,1,"0003","2.43","0","nonstarter","13608","RB","SEA","Penny, Rashaad"
2019,1,"0003","19.96","0","nonstarter","13589","QB","BUF","Allen, Josh"
2019,1,"0003","13.10","1","nonstarter","13135","RB","NYG","Gallman, Wayne"
2019,1,"0003","21.70","1","nonstarter","12257","WR","JAC","Conley, Chris"
2019,1,"0003",NA,"0","nonstarter","12698","DT","SEA","Reed, Jarran"
2019,1,"0003","5.60","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,1,"0003","12.00","1","nonstarter","13716","S","PIT","Edmunds, Terrell"
2019,1,"0003","5.00","0","nonstarter","13775","LB","NEP","Bentley, Ja'Whaun"
2019,1,"0003","11.00","1","nonstarter","13252","S","NYJ","Maye, Marcus"
2019,1,"0003","0.00","0","nonstarter","14141","TE","MIN","Smith Jr., Irv"
2019,1,"0003","5.50","0","nonstarter","14208","WR","PIT","Johnson, Diontae"
2019,1,"0003","0.70","0","nonstarter","14093","RB","JAC","Armstead, Ryquell"
2019,1,"0003","3.30","0","nonstarter","14123","WR","OAK","Renfrow, Hunter"
2019,1,"0003",NA,"0","nonstarter","13316","WR","SFO","Taylor, Trent"
2019,1,"0003","2.20","0","nonstarter","13621","RB","MIA","Ballage, Kalen"
2019,1,"0003","10.00","0","nonstarter","14186","S","LAR","Rapp, Taylor"
2019,1,"0003","16.50","0","nonstarter","12616","QB","IND","Brissett, Jacoby"
2019,1,"0003","2.80","0","nonstarter","12110","TE","TBB","Brate, Cameron"
2019,1,"0004","31.72","1","starter","13113","QB","HOU","Watson, Deshaun"
2019,1,"0004","14.70","1","starter","13290","RB","CHI","Cohen, Tarik"
2019,1,"0004","22.70","1","starter","10276","RB","BAL","Ingram, Mark"
2019,1,"0004","26.30","1","starter","11222","WR","LAC","Allen, Keenan"
2019,1,"0004","31.10","1","starter","11232","WR","HOU","Hopkins, DeAndre"
2019,1,"0004","11.40","1","starter","12187","WR","SEA","Lockett, Tyler"
2019,1,"0004","10.20","0","starter","12658","WR","NYG","Shepard, Sterling"
2019,1,"0004","10.40","1","starter","11247","TE","PHI","Ertz, Zach"
2019,1,"0004","11.80","1","starter","8930","PK","DET","Prater, Matt"
2019,1,"0004","15.00","1","starter","9825","DE","CIN","Dunlap, Carlos"
2019,1,"0004","4.00","0","starter","12222","DE","DET","Flowers, Trey"
2019,1,"0004","13.00","1","starter","13697","LB","BUF","Edmunds, Tremaine"
2019,1,"0004","14.00","1","starter","13733","LB","IND","Leonard, Darius"
2019,1,"0004","27.00","1","starter","11728","LB","NYJ","Mosley, C.J."
2019,1,"0004","2.00","0","starter","13301","CB","ATL","Kazee, Damontae"
2019,1,"0004","13.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,1,"0004","11.00","0","starter","8448","S","NYG","Bethea, Antoine"
2019,1,"0004","21.00","1","starter","10783","S","MIN","Smith, Harrison"
2019,1,"0004","20.56","0","nonstarter","9099","QB","ATL","Ryan, Matt"
2019,1,"0004","8.30","0","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,1,"0004",NA,"0","nonstarter","12151","RB","LAC","Gordon, Melvin"
2019,1,"0004","13.20","1","nonstarter","11747","RB","NEP","White, James"
2019,1,"0004","5.30","0","nonstarter","12930","WR","NYJ","Anderson, Robby"
2019,1,"0004","6.60","0","nonstarter","12656","WR","CLE","Higgins, Rashard"
2019,1,"0004","1.50","0","nonstarter","10409","TE","ARI","Clay, Charles"
2019,1,"0004","5.00","0","nonstarter","9826","DE","PHI","Graham, Brandon"
2019,1,"0004","10.00","1","nonstarter","10266","DE","PIT","Heyward, Cameron"
2019,1,"0004","14.00","1","nonstarter","12779","LB","ATL","Campbell, De'Vondre"
2019,1,"0004","7.00","0","nonstarter","11327","S","BAL","Jefferson, Tony"
2019,1,"0004","0.00","0","nonstarter","12657","WR","TEN","Sharpe, Tajae"
2019,1,"0004","4.90","0","nonstarter","13154","WR","LAC","Williams, Mike"
2019,1,"0004","21.80","0","nonstarter","4925","QB","NOS","Brees, Drew"
2019,1,"0004","16.00","1","nonstarter","11802","S","CAR","Boston, Tre"
2019,1,"0004","0.25","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,1,"0004","0.00","0","nonstarter","12665","WR","GBP","Allison, Geronimo"
2019,1,"0004","7.60","0","nonstarter","11681","WR","WAS","Richardson, Paul"
2019,1,"0004","6.00","0","nonstarter","11814","S","ATL","Allen, Ricardo"
2019,1,"0004","1.00","0","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,1,"0004","0.00","0","nonstarter","14087","RB","LAR","Henderson, Darrell"
2019,1,"0004","9.00","0","nonstarter","14147","DE","SFO","Bosa, Nick"
2019,1,"0004","5.70","0","nonstarter","14136","WR","SFO","Samuel, Deebo"
2019,1,"0004","2.97","0","nonstarter","14086","RB","BAL","Hill, Justice"
2019,1,"0004","0.00","0","nonstarter","13789","RB","IND","Wilkins, Jordan"
2019,1,"0004","0.00","0","nonstarter","13707","CB","CLE","Ward, Denzel"
2019,1,"0004","0.00","0","nonstarter","14169","LB","CLE","Wilson, Mack"
2019,1,"0004",NA,"0","nonstarter","13611","RB","NYJ","Adams, Josh"
2019,1,"0005","16.60","0","starter","10703","QB","SEA","Wilson, Russell"
2019,1,"0005","10.50","0","starter","13146","RB","PIT","Conner, James"
2019,1,"0005","11.10","0","starter","12150","RB","LAR","Gurley, Todd"
2019,1,"0005","42.90","1","starter","13130","RB","CAR","McCaffrey, Christian"
2019,1,"0005","10.00","0","starter","10738","WR","DET","Jones, Marvin"
2019,1,"0005","22.30","1","starter","12652","WR","NOS","Thomas, Michael"
2019,1,"0005","14.20","0","starter","13158","WR","JAC","Westbrook, Dede"
2019,1,"0005","6.20","0","starter","13188","TE","TBB","Howard, O.J."
2019,1,"0005","17.40","1","starter","13354","PK","KCC","Butker, Harrison"
2019,1,"0005","12.00","1","starter","12221","DE","MIN","Hunter, Danielle"
2019,1,"0005","11.00","1","starter","11769","DE","DAL","Lawrence, Demarcus"
2019,1,"0005","6.00","0","starter","12233","LB","SFO","Alexander, Kwon"
2019,1,"0005","8.00","0","starter","13216","LB","HOU","Cunningham, Zach"
2019,1,"0005","36.00","1","starter","12985","LB","LAR","Littleton, Cory"
2019,1,"0005","27.00","1","starter","11728","LB","NYJ","Mosley, C.J."
2019,1,"0005","10.00","0","starter","13715","S","JAC","Harrison, Ronnie"
2019,1,"0005","11.00","0","starter","11517","S","SEA","McDougald, Bradley"
2019,1,"0005","2.00","0","starter","12736","S","ATL","Neal, Keanu"
2019,1,"0005","7.50","0","nonstarter","12634","RB","PHI","Howard, Jordan"
2019,1,"0005","22.60","1","nonstarter","12175","WR","DAL","Cooper, Amari"
2019,1,"0005","14.00","1","nonstarter","9853","DE","BUF","Hughes, Jerry"
2019,1,"0005","9.00","0","nonstarter","9966","S","MIA","Jones, Reshad"
2019,1,"0005","17.20","1","nonstarter","11678","WR","CHI","Robinson, Allen"
2019,1,"0005","8.00","0","nonstarter","11775","LB","JAC","Brown, Preston"
