"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,1,"0001","starter","13593","1","33.56","Jackson, Lamar","QB","BAL"
2019,1,"0001","starter","13612","0","8.20","Johnson, Kerryon","RB","DET"
2019,1,"0001","starter","13614","1","10.60","Lindsay, Phillip","RB","DEN"
2019,1,"0001","starter","13130","1","42.90","McCaffrey, Christian","RB","CAR"
2019,1,"0001","starter","13131","0","3.70","Mixon, Joe","RB","CIN"
2019,1,"0001","starter","11674","0","5.90","Cooks, Brandin","WR","LAR"
2019,1,"0001","starter","10729","1","28.70","Hilton, T.Y.","WR","IND"
2019,1,"0001","starter","13192","1","13.70","Njoku, David","TE","CLE"
2019,1,"0001","starter","13354","1","17.40","Butker, Harrison","PK","KCC"
2019,1,"0001","starter","12688","0","4.00","Buckner, DeForest","DT","SFO"
2019,1,"0001","starter","10272","0","0.00","Watt, J.J.","DE","HOU"
2019,1,"0001","starter","11308","0","0.00","Alonso, Kiko","LB","NOS"
2019,1,"0001","starter","10768","1","13.00","David, Lavonte","LB","TBB"
2019,1,"0001","starter","10773","1","14.00","Kuechly, Luke","LB","FA"
2019,1,"0001","starter","12701","1","10.00","Smith, Jaylon","LB","DAL"
2019,1,"0001","starter","12762","0","9.00","Vigil, Nick","LB","CIN"
2019,1,"0001","starter","12250","1","13.00","Collins, Landon","S","WAS"
2019,1,"0001","starter","12736","0","2.00","Neal, Keanu","S","ATL"
2019,1,"0001","nonstarter","9064","0","14.82","Flacco, Joe","QB","DEN"
2019,1,"0001","nonstarter","12141","0","24.32","Mariota, Marcus","QB","TEN"
2019,1,"0001","nonstarter","12152","0","7.60","Coleman, Tevin","RB","SFO"
2019,1,"0001","nonstarter","11657","0","9.50","Hyde, Carlos","RB","HOU"
2019,1,"0001","nonstarter","12153","0","0.00","Yeldon, T.J.","RB","BUF"
2019,1,"0001","nonstarter","11975","0","4.40","Gabriel, Taylor","WR","CHI"
2019,1,"0001","nonstarter","10960","1","16.30","Gordon, Josh","WR","SEA"
2019,1,"0001","nonstarter","11225","0","1.10","Patterson, Cordarrelle","WR","CHI"
2019,1,"0001","nonstarter","10823","1","8.00","Hicks, Akiem","DE","CHI"
2019,1,"0001","nonstarter","11767","0","0.00","Bucannon, Deone","LB","NYG"
2019,1,"0001","nonstarter","13221","0",NA,"Davis, Jarrad","LB","DET"
2019,1,"0001","nonstarter","13215","0",NA,"Foster, Reuben","LB","WAS"
2019,1,"0001","nonstarter","11723","0",NA,"Van Noy, Kyle","LB","NEP"
2019,1,"0001","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,1,"0001","nonstarter","13353","0",NA,"Lee, Elijah","LB","SFO"
2019,1,"0001","nonstarter","12349","1","10.00","Diggs, Quandre","S","SEA"
2019,1,"0001","nonstarter","12269","1","10.00","Randall, Damarious","S","CLE"
2019,1,"0001","nonstarter","13165","1","10.19","Switzer, Ryan","WR","PIT"
2019,1,"0001","nonstarter","13296","1","9.00","Wise, Deatrich","DE","NEP"
2019,1,"0001","nonstarter","13717","1","16.00","Reid, Justin","S","HOU"
2019,1,"0001","nonstarter","13813","0","7.00","Oluokun, Foyesade","LB","ATL"
2019,1,"0001","nonstarter","13236","0","1.70","Everett, Gerald","TE","LAR"
2019,1,"0001","nonstarter","13121","0",NA,"Kelly, Chad","QB","IND"
2019,1,"0001","nonstarter","10738","0","10.00","Jones, Marvin","WR","DET"
2019,1,"0001","nonstarter","13620","0","7.10","Jackson, Justin","RB","LAC"
2019,1,"0001","nonstarter","8673","1","17.10","Ginn Jr., Ted","WR","NOS"
2019,1,"0001","nonstarter","10261","0",NA,"Green, A.J.","WR","CIN"
2019,1,"0001","nonstarter","13642","0",NA,"Tate, Auden","WR","CIN"
2019,1,"0002","starter","10703","0","16.60","Wilson, Russell","QB","SEA"
2019,1,"0002","starter","13364","1","25.00","Carson, Chris","RB","SEA"
2019,1,"0002","starter","13612","1","8.20","Johnson, Kerryon","RB","DET"
2019,1,"0002","starter","13646","1","22.80","Gallup, Michael","WR","DAL"
2019,1,"0002","starter","12187","1","11.40","Lockett, Tyler","WR","SEA"
2019,1,"0002","starter","12676","0","10.00","Henry, Hunter","TE","LAC"
2019,1,"0002","starter","13188","0","6.20","Howard, O.J.","TE","TBB"
2019,1,"0002","starter","8687","0","7.60","Olsen, Greg","TE","CAR"
2019,1,"0002","starter","10976","0","11.40","Tucker, Justin","PK","BAL"
2019,1,"0002","starter","9853","1","14.00","Hughes, Jerry","DE","BUF"
2019,1,"0002","starter","12756","1","6.00","Ngakoue, Yannick","DE","JAC"
2019,1,"0002","starter","11308","0","0.00","Alonso, Kiko","LB","NOS"
2019,1,"0002","starter","11299","0","2.00","Bostic, Jon","LB","WAS"
2019,1,"0002","starter","14401","1","9.00","Eguavoen, Sam","LB","MIA"
2019,1,"0002","starter","10879","1","9.00","Trevathan, Danny","LB","CHI"
2019,1,"0002","starter","13765","0","4.00","Young, Kenny","LB","LAR"
2019,1,"0002","starter","11740","1","10.00","Clinton-Dix, Ha Ha","S","CHI"
2019,1,"0002","starter","12088","1","9.00","Phillips, Adrian","S","LAC"
2019,1,"0002","nonstarter","9427","0",NA,"Crabtree, Michael","WR","FA"
2019,1,"0002","nonstarter","10723","1","10.70","Sanu, Mohamed","WR","NEP"
2019,1,"0002","nonstarter","8247","1","15.90","Davis, Vernon","TE","WAS"
2019,1,"0002","nonstarter","12680","0","3.60","Vannett, Nick","TE","PIT"
2019,1,"0002","nonstarter","9815","1","6.00","Suh, Ndamukong","DT","TBB"
2019,1,"0002","nonstarter","10782","1","13.00","Barron, Mark","LB","PIT"
2019,1,"0002","nonstarter","12705","0","2.00","Lee, Darron","LB","KCC"
2019,1,"0002","nonstarter","10320","0",NA,"Sheard, Jabaal","DE","IND"
2019,1,"0002","nonstarter","13207","0",NA,"Willis, Jordan","DE","NYJ"
2019,1,"0002","nonstarter","13353","0",NA,"Lee, Elijah","LB","SFO"
2019,1,"0002","nonstarter","13261","0",NA,"Melifonwu, Obi","S","NEP"
2019,1,"0002","nonstarter","8153","1","12.95","Gould, Robbie","PK","SFO"
2019,1,"0002","nonstarter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,1,"0002","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,1,"0002","nonstarter","11890","0","3.40","Wilson, Albert","WR","MIA"
2019,1,"0002","nonstarter","12349","1","10.00","Diggs, Quandre","S","SEA"
2019,1,"0002","nonstarter","8062","0","11.20","Fitzpatrick, Ryan","QB","MIA"
2019,1,"0002","nonstarter","10269","0",NA,"Quinn, Robert","DE","DAL"
2019,1,"0002","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,1,"0002","nonstarter","14056","1","22.62","Murray, Kyler","QB","ARI"
2019,1,"0002","nonstarter","13621","0","2.20","Ballage, Kalen","RB","MIA"
2019,1,"0002","nonstarter","14242","0","4.00","Connelly, Ryan","LB","NYG"
2019,1,"0002","nonstarter","10409","0","1.50","Clay, Charles","TE","ARI"
2019,1,"0002","nonstarter","12378","0","5.70","Swaim, Geoff","TE","JAC"
2019,1,"0002","nonstarter","14373","0","6.00","Willis, Damion","WR","CIN"
2019,1,"0002","nonstarter","14085","0","2.40","Pollard, Tony","RB","DAL"
