"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,1,"0001","33.56","1","13593","starter","Jackson, Lamar","BAL","QB"
2019,1,"0001","8.20","0","13612","starter","Johnson, Kerryon","DET","RB"
2019,1,"0001","10.60","1","13614","starter","Lindsay, Phillip","DEN","RB"
2019,1,"0001","42.90","1","13130","starter","McCaffrey, Christian","CAR","RB"
2019,1,"0001","3.70","0","13131","starter","Mixon, Joe","CIN","RB"
2019,1,"0001","5.90","0","11674","starter","Cooks, Brandin","LAR","WR"
2019,1,"0001","28.70","1","10729","starter","Hilton, T.Y.","IND","WR"
2019,1,"0001","13.70","1","13192","starter","Njoku, David","CLE","TE"
2019,1,"0001","17.40","1","13354","starter","Butker, Harrison","KCC","PK"
2019,1,"0001","4.00","0","12688","starter","Buckner, DeForest","SFO","DT"
2019,1,"0001","0.00","0","10272","starter","Watt, J.J.","HOU","DE"
2019,1,"0001","0.00","0","11308","starter","Alonso, Kiko","NOS","LB"
2019,1,"0001","13.00","1","10768","starter","David, Lavonte","TBB","LB"
2019,1,"0001","14.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,1,"0001","10.00","1","12701","starter","Smith, Jaylon","DAL","LB"
2019,1,"0001","9.00","0","12762","starter","Vigil, Nick","CIN","LB"
2019,1,"0001","13.00","1","12250","starter","Collins, Landon","WAS","S"
2019,1,"0001","2.00","0","12736","starter","Neal, Keanu","ATL","S"
2019,1,"0001","14.82","0","9064","nonstarter","Flacco, Joe","DEN","QB"
2019,1,"0001","24.32","0","12141","nonstarter","Mariota, Marcus","TEN","QB"
2019,1,"0001","7.60","0","12152","nonstarter","Coleman, Tevin","SFO","RB"
2019,1,"0001","9.50","0","11657","nonstarter","Hyde, Carlos","HOU","RB"
2019,1,"0001","0.00","0","12153","nonstarter","Yeldon, T.J.","BUF","RB"
2019,1,"0001","4.40","0","11975","nonstarter","Gabriel, Taylor","CHI","WR"
2019,1,"0001","16.30","1","10960","nonstarter","Gordon, Josh","SEA","WR"
2019,1,"0001","1.10","0","11225","nonstarter","Patterson, Cordarrelle","CHI","WR"
2019,1,"0001","8.00","1","10823","nonstarter","Hicks, Akiem","CHI","DE"
2019,1,"0001","0.00","0","11767","nonstarter","Bucannon, Deone","NYG","LB"
2019,1,"0001",NA,"0","13221","nonstarter","Davis, Jarrad","DET","LB"
2019,1,"0001",NA,"0","13215","nonstarter","Foster, Reuben","WAS","LB"
2019,1,"0001",NA,"0","11723","nonstarter","Van Noy, Kyle","NEP","LB"
2019,1,"0001",NA,"0","7422","nonstarter","Watson, Ben","FA","TE"
2019,1,"0001",NA,"0","13353","nonstarter","Lee, Elijah","SFO","LB"
2019,1,"0001","10.00","1","12349","nonstarter","Diggs, Quandre","SEA","S"
