"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,1,"0005","starter","13593",0,20,"Jackson, Lamar","QB","BAL"
2021,1,"0005","starter","14852",1,12.8,"Gibson, Antonio","RB","WAS"
2021,1,"0005","starter","13130",1,27.7,"McCaffrey, Christian","RB","CAR"
2021,1,"0005","starter","12175",1,38.9,"Cooper, Amari","WR","DAL"
2021,1,"0005","starter","15288",0,0.7,"Moore, Elijah","WR","NYJ"
2021,1,"0005","starter","11678",1,9.5,"Robinson, Allen","WR","CHI"
2021,1,"0005","starter","9918",0,9.2,"Sanders, Emmanuel","WR","BUF"
2021,1,"0005","starter","13672",0,0,"Gesicki, Mike","TE","MIA"
2021,1,"0005","starter","13354",1,10.1,"Butker, Harrison","PK","KCC"
2021,1,"0005","starter","12221",1,13,"Hunter, Danielle","DE","MIN"
2021,1,"0005","starter","14877",0,6,"Young, Chase","DE","WAS"
2021,1,"0005","starter","13216",1,12,"Cunningham, Zach","LB","TEN"
2021,1,"0005","starter","12241",0,6,"Johnson, Alexander","LB","DEN"
2021,1,"0005","starter","13307",1,11,"Milano, Matt","LB","BUF"
2021,1,"0005","starter","11728",0,6,"Mosley, C.J.","LB","NYJ"
2021,1,"0005","starter","12736",1,7,"Neal, Keanu","LB","DAL"
2021,1,"0005","starter","13322",1,10,"Clark, Chuck","S","BAL"
2021,1,"0005","starter","13231",1,6.1,"Peppers, Jabrill","S","NYG"
2021,1,"0005","nonstarter","10703",1,27.06,"Wilson, Russell","QB","SEA"
2021,1,"0005","nonstarter","11769",1,12,"Lawrence, Demarcus","DE","DAL"
2021,1,"0005","nonstarter","13715",0,3,"Harrison, Ronnie","S","CLE"
2021,1,"0005","nonstarter","13633",1,24,"Kirk, Christian","WR","ARI"
2021,1,"0005","nonstarter","14225",1,18,"Crosby, Maxx","DE","LVR"
2021,1,"0005","nonstarter","14926",0,NA,"Gay, Willie","LB","KCC"
2021,1,"0005","nonstarter","13246",0,0,"Alie-Cox, Mo","TE","IND"
2021,1,"0005","nonstarter","13760",0,NA,"Whitehead, Jordan","S","TBB"
2021,1,"0005","nonstarter","13192",1,10.6,"Njoku, David","TE","CLE"
2021,1,"0005","nonstarter","12785",0,1.9,"Robinson, Demarcus","WR","KCC"
2021,1,"0005","nonstarter","14412",1,9,"Singleton, Alex","LB","PHI"
2021,1,"0005","nonstarter","14126",0,NA,"Williams, Preston","WR","MIA"
2021,1,"0005","nonstarter","13787",0,5,"Carter, Jermaine","LB","CAR"
2021,1,"0005","nonstarter","14112",0,3.4,"Campbell, Parris","WR","IND"
2021,1,"0005","nonstarter","13158",0,2.7,"Westbrook, Dede","WR","MIN"
2021,1,"0005","nonstarter","13188",0,0,"Howard, O.J.","TE","TBB"
2021,1,"0005","nonstarter","14268",0,NA,"Long, David","LB","TEN"
2021,1,"0005","nonstarter","13133",0,3.9,"Perine, Samaje","RB","CIN"
2021,1,"0005","nonstarter","15281",1,20.9,"Chase, Ja'Marr","WR","CIN"
2021,1,"0005","nonstarter","15351",0,3,"Owusu-Koramoah, Jeremiah","LB","CLE"
2021,1,"0005","nonstarter","15238",0,6.7,"Fields, Justin","QB","CHI"
2021,1,"0005","nonstarter","15287",0,4.3,"St. Brown, Amon-Ra","WR","DET"
2021,1,"0005","nonstarter","15410",0,0,"Cox, Jabril","LB","DAL"
2021,1,"0005","nonstarter","15364",0,2,"Cisco, Andre","S","JAC"
2021,1,"0005","nonstarter","15270",0,0.59,"Felton, Demetric","RB","CLE"
2021,1,"0005","nonstarter","15428",0,1,"Sherwood, Jamien","LB","NYJ"
2021,1,"0005","nonstarter","14827",0,NA,"Taylor, J.J.","RB","NEP"
2021,1,"0005","nonstarter","14811",0,4.8,"Ahmed, Salvon","RB","MIA"
