season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,1,0005,starter,13593,"Jackson, Lamar",QB,BAL,27.50,0
2020,1,0005,starter,12150,"Gurley, Todd",RB,ATL,13.70,1
2020,1,0005,starter,13130,"McCaffrey, Christian",RB,CAR,28.50,1
2020,1,0005,starter,14208,"Johnson, Diontae",WR,PIT,11.35,0
2020,1,0005,starter,10738,"Jones, Marvin",WR,DET,9.50,0
2020,1,0005,starter,11678,"Robinson, Allen",WR,CHI,12.30,0
2020,1,0005,starter,12652,"Thomas, Michael",WR,NOS,4.70,0
2020,1,0005,starter,8687,"Olsen, Greg",TE,FA,12.40,0
2020,1,0005,starter,13354,"Butker, Harrison",PK,KCC,8.80,1
2020,1,0005,starter,14225,"Crosby, Maxx",DE,LVR,2.00,0
2020,1,0005,starter,11769,"Lawrence, Demarcus",DE,DAL,4.00,1
2020,1,0005,starter,13216,"Cunningham, Zach",LB,HOU,12.00,1
2020,1,0005,starter,14247,"Greenlaw, Dre",LB,SFO,10.00,1
2020,1,0005,starter,12241,"Johnson, Alexander",LB,DEN,20.00,1
2020,1,0005,starter,12985,"Littleton, Cory",LB,LVR,9.00,0
2020,1,0005,starter,13813,"Oluokun, Foyesade",LB,ATL,10.00,0
2020,1,0005,starter,13322,"Clark, Chuck",S,BAL,13.00,1
2020,1,0005,starter,13231,"Peppers, Jabrill",S,NYG,8.95,0
2020,1,0005,nonstarter,10703,"Wilson, Russell",QB,SEA,31.78,1
2020,1,0005,nonstarter,12634,"Howard, Jordan",RB,PHI,6.70,0
2020,1,0005,nonstarter,12175,"Cooper, Amari",WR,DAL,18.10,1
2020,1,0005,nonstarter,11517,"McDougald, Bradley",S,NYJ,19.00,1
2020,1,0005,nonstarter,13715,"Harrison, Ronnie",S,CLE,0.00,0
2020,1,0005,nonstarter,13188,"Howard, O.J.",TE,TBB,13.60,0
2020,1,0005,nonstarter,12386,"Brown, Malcolm",RB,LAR,26.00,1
2020,1,0005,nonstarter,13158,"Westbrook, Dede",WR,JAC,NA,0
