game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023100240023,2023,1,0023,0024,277.14,270.4,6.74,NA,NA,NA,NA
2023100190022,2023,1,0022,0019,203.34,170.56,32.78,NA,NA,NA,NA
2023100340010,2023,1,0010,0034,193.48,227.46,-33.98,NA,NA,NA,NA
2023100050033,2023,1,0033,0005,199.42,222.66,-23.24,NA,NA,NA,NA
2023100020027,2023,1,0027,0002,159.7,183.98,-24.28,NA,NA,NA,NA
2023100010018,2023,1,0018,0001,224.22,210.49,13.73,NA,NA,NA,NA
2023100110007,2023,1,0007,0011,215.48,282.63,-67.15,NA,NA,NA,NA
2023100120003,2023,1,0003,0012,165.79,221.3,-55.51,NA,NA,NA,NA
2023100090008,2023,1,0008,0009,175,147.47,27.53,NA,NA,NA,NA
2023100150036,2023,1,0036,0015,242.04,201.37,40.67,NA,NA,NA,NA
2023100260006,2023,1,0006,0026,176.54,197.1,-20.56,NA,NA,NA,NA
2023100160031,2023,1,0031,0016,208.22,181.76,26.46,NA,NA,NA,NA
2023100210004,2023,1,0004,0021,183.96,235.9,-51.94,NA,NA,NA,NA
2023100280013,2023,1,0013,0028,184.68,192.5,-7.82,NA,NA,NA,NA
2023100320025,2023,1,0025,0032,186.56,0,186.56,NA,NA,NA,NA
2023100170030,2023,1,0030,0017,209.94,223.94,-14,NA,NA,NA,NA
2023100140029,2023,1,0029,0014,237.7,202.99,34.71,NA,NA,NA,NA
2023100200035,2023,1,0035,0020,165.93,128.07,37.86,NA,NA,NA,NA
2023100240027,2023,1,0027,0024,159.7,270.4,-110.7,NA,NA,NA,NA
2023100230001,2023,1,0001,0023,210.49,277.14,-66.65,NA,NA,NA,NA
2023100190018,2023,1,0018,0019,224.22,170.56,53.66,NA,NA,NA,NA
2023100220011,2023,1,0011,0022,282.63,203.34,79.29,NA,NA,NA,NA
