game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_differential,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023100240023,2023,1,0023,0024,277.14,270.4,6.74,1653,1656,19,1685
2023100190022,2023,1,0022,0019,203.34,170.56,32.78,1603,1629,21,1610
2023100340010,2023,1,0010,0034,193.48,227.46,-33.98,1595,1623,-16,1563
2023100050033,2023,1,0033,0005,199.42,222.66,-23.24,1597,1599,-17,1595
2023100020027,2023,1,0027,0002,159.7,183.98,-24.28,1507,1550,-15,1482
2023100010018,2023,1,0018,0001,224.22,210.49,13.73,1482,1491,20,1529
2023100110007,2023,1,0007,0011,215.48,282.63,-67.15,1597,1670,-13,1568
2023100120003,2023,1,0003,0012,165.79,221.3,-55.51,1559,1622,-14,1530
2023100090008,2023,1,0008,0009,175,147.47,27.53,1483,1482,20,1489
2023100150036,2023,1,0036,0015,242.04,201.37,40.67,1699,1707,20,1732
2023100260006,2023,1,0006,0026,176.54,197.1,-20.56,1621,1687,-14,1596
2023100160031,2023,1,0031,0016,208.22,181.76,26.46,1441,1544,25,1491
2023100210004,2023,1,0004,0021,183.96,235.9,-51.94,1615,1660,-15,1613
2023100280013,2023,1,0013,0028,184.68,192.5,-7.82,1584,1545,-19,1554
2023100320025,2023,1,0025,0032,186.56,0,186.56,1414,1525,27,1436
2023100170030,2023,1,0030,0017,209.94,223.94,-14,1637,1745,-12,1641
2023100140029,2023,1,0029,0014,237.7,202.99,34.71,1529,1564,22,1576
2023100200035,2023,1,0035,0020,165.93,128.07,37.86,1346,1456,26,1364
2023100240027,2023,1,0027,0024,159.7,270.4,-110.7,1507,1656,-10,1482
2023100230001,2023,1,0001,0023,210.49,277.14,-66.65,1491,1653,-9,1465
2023100190018,2023,1,0018,0019,224.22,170.56,53.66,1482,1629,27,1529
2023100220011,2023,1,0011,0022,282.63,203.34,79.29,1670,1603,17,1704
2023100340007,2023,1,0007,0034,215.48,227.46,-11.98,1597,1623,-16,1568
2023100100012,2023,1,0012,0010,221.3,193.48,27.82,1622,1595,19,1658
2023100050003,2023,1,0003,0005,165.79,222.66,-56.87,1559,1599,-15,1530
2023100330009,2023,1,0009,0033,147.47,199.42,-51.95,1482,1597,-11,1454
2023100020008,2023,1,0008,0002,175,183.98,-8.98,1483,1550,-14,1489
2023100150013,2023,1,0013,0015,184.68,201.37,-16.69,1584,1707,-11,1554
2023100360032,2023,1,0032,0036,0,242.04,-242.04,1525,1699,-9,1493
2023100260025,2023,1,0025,0026,186.56,197.1,-10.54,1414,1687,-5,1436
2023100060017,2023,1,0017,0006,223.94,176.54,47.4,1745,1621,14,1773
2023100160030,2023,1,0030,0016,209.94,181.76,28.18,1637,1544,16,1641
2023100310014,2023,1,0014,0031,202.99,208.22,-5.23,1564,1441,-23,1522
2023100210029,2023,1,0029,0021,237.7,235.9,1.8,1529,1660,25,1576
2023100040020,2023,1,0020,0004,128.07,183.96,-55.89,1456,1615,-9,1424
2023100280035,2023,1,0035,0028,165.93,192.5,-26.57,1346,1545,-8,1364
2023100240023,2023,1,0024,0023,270.4,277.14,-6.74,1656,1653,-17,1653
2023100190022,2023,1,0019,0022,170.56,203.34,-32.78,1629,1603,-18,1587
2023100340010,2023,1,0034,0010,227.46,193.48,33.98,1623,1595,19,1660
2023100050033,2023,1,0005,0033,222.66,199.42,23.24,1599,1597,20,1638
2023100020027,2023,1,0002,0027,183.98,159.7,24.28,1550,1507,18,1584
2023100010018,2023,1,0001,0018,210.49,224.22,-13.73,1491,1482,-17,1465
2023100110007,2023,1,0011,0007,282.63,215.48,67.15,1670,1597,17,1704
