"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022100160015",2022,1,"0015","0016",254.26,226.32,27.94,1713,1747,21,1746
"2022100260036",2022,1,"0036","0026",281.6,229.58,52.02,1578,1618,22,1625
"2022100060031",2022,1,"0031","0006",220.62,211.4,9.22,1513,1580,23,1524
"2022100330005",2022,1,"0005","0033",225.52,204.16,21.36,1557,1629,23,1560
"2022100270001",2022,1,"0001","0027",190.48,286.41,-95.93,1495,1509,-16,1473
"2022100020018",2022,1,"0018","0002",148.76,201.7,-52.94,1410,1517,-12,1391
"2022100130004",2022,1,"0004","0013",240.12,169.3,70.82,1640,1661,21,1678
"2022100210025",2022,1,"0025","0021",180.52,230.32,-49.8,1545,1611,-14,1518
"2022100320028",2022,1,"0028","0032",268.12,285.28,-17.16,1476,1503,-16,1445
"2022100120003",2022,1,"0003","0012",242.28,259.6,-17.32,1596,1647,-14,1601
"2022100070008",2022,1,"0008","0007",238.35,240.68,-2.33,1503,1615,-11,1485
"2022100110009",2022,1,"0009","0011",205.46,243.47,-38.01,1497,1514,-16,1469
"2022100170014",2022,1,"0014","0017",233.91,262,-28.09,1593,1749,-9,1563
"2022100300020",2022,1,"0020","0030",222.67,240.68,-18.01,1549,1569,-16,1521
"2022100290035",2022,1,"0035","0029",188.24,186.66,1.58,1407,1561,26,1426
"2022100220023",2022,1,"0023","0022",248.8,262.2,-13.4,1639,1733,-12,1640
"2022100190034",2022,1,"0034","0019",247.16,215.98,31.18,1541,1605,23,1557
"2022100240010",2022,1,"0010","0024",185.32,287.41,-102.09,1477,1508,-15,1450
"2022100160001",2022,1,"0001","0016",190.48,226.32,-35.84,1495,1747,-6,1473
"2022100150002",2022,1,"0002","0015",201.7,254.26,-52.56,1517,1713,-8,1525
"2022100260018",2022,1,"0018","0026",148.76,229.58,-80.82,1410,1618,-7,1391
"2022100360013",2022,1,"0013","0036",169.3,281.6,-112.3,1661,1578,-21,1622
"2022100060004",2022,1,"0004","0006",240.12,211.4,28.72,1640,1580,17,1678
"2022100310021",2022,1,"0021","0031",230.32,220.62,9.7,1611,1513,15,1643
"2022100330025",2022,1,"0025","0033",180.52,204.16,-23.64,1545,1629,-13,1518
"2022100050032",2022,1,"0032","0005",285.28,225.52,59.76,1503,1557,23,1545
"2022100270028",2022,1,"0028","0027",268.12,286.41,-18.29,1476,1509,-15,1445
"2022100120020",2022,1,"0020","0012",222.67,259.6,-36.93,1549,1647,-12,1521
"2022100030029",2022,1,"0029","0003",186.66,242.28,-55.62,1561,1596,-15,1522
"2022100070035",2022,1,"0035","0007",188.24,240.68,-52.44,1407,1615,-7,1426
"2022100080022",2022,1,"0022","0008",262.2,238.35,23.85,1733,1503,10,1758
"2022100110023",2022,1,"0023","0011",248.8,243.47,5.33,1639,1514,13,1640
"2022100090019",2022,1,"0019","0009",215.98,205.46,10.52,1605,1497,14,1599
"2022100170034",2022,1,"0034","0017",247.16,262,-14.84,1541,1749,-7,1557
"2022100140024",2022,1,"0024","0014",287.41,233.91,53.5,1508,1593,25,1553
"2022100300010",2022,1,"0010","0030",185.32,240.68,-55.36,1477,1569,-12,1450
"2022100160015",2022,1,"0016","0015",226.32,254.26,-27.94,1747,1713,-19,1737
"2022100260036",2022,1,"0026","0036",229.58,281.6,-52.02,1618,1578,-19,1611
"2022100060031",2022,1,"0006","0031",211.4,220.62,-9.22,1580,1513,-20,1546
"2022100330005",2022,1,"0033","0005",204.16,225.52,-21.36,1629,1557,-21,1624
"2022100270001",2022,1,"0027","0001",286.41,190.48,95.93,1509,1495,21,1548
"2022100020018",2022,1,"0002","0018",201.7,148.76,52.94,1517,1410,16,1525
"2022100130004",2022,1,"0013","0004",169.3,240.12,-70.82,1661,1640,-18,1622
"2022100210025",2022,1,"0021","0025",230.32,180.52,49.8,1611,1545,17,1643
"2022100320028",2022,1,"0032","0028",285.28,268.12,17.16,1503,1476,19,1545
"2022100120003",2022,1,"0012","0003",259.6,242.28,17.32,1647,1596,17,1679
"2022100070008",2022,1,"0007","0008",240.68,238.35,2.33,1615,1503,13,1640
"2022100110009",2022,1,"0011","0009",243.47,205.46,38.01,1514,1497,20,1523
"2022100170014",2022,1,"0017","0014",262,233.91,28.09,1749,1593,12,1771
"2022100300020",2022,1,"0030","0020",240.68,222.67,18.01,1569,1549,19,1604
"2022100290035",2022,1,"0029","0035",186.66,188.24,-1.58,1561,1407,-24,1522
"2022100220023",2022,1,"0022","0023",262.2,248.8,13.4,1733,1639,15,1758
"2022100190034",2022,1,"0019","0034",215.98,247.16,-31.18,1605,1541,-20,1599
"2022100240010",2022,1,"0024","0010",287.41,185.32,102.09,1508,1477,20,1553
"2022100160001",2022,1,"0016","0001",226.32,190.48,35.84,1747,1495,9,1737
"2022100150002",2022,1,"0015","0002",254.26,201.7,52.56,1713,1517,12,1746
"2022100260018",2022,1,"0026","0018",229.58,148.76,80.82,1618,1410,12,1611
"2022100360013",2022,1,"0036","0013",281.6,169.3,112.3,1578,1661,25,1625
"2022100060004",2022,1,"0006","0004",211.4,240.12,-28.72,1580,1640,-14,1546
"2022100310021",2022,1,"0031","0021",220.62,230.32,-9.7,1513,1611,-12,1524
"2022100330025",2022,1,"0033","0025",204.16,180.52,23.64,1629,1545,16,1624
"2022100050032",2022,1,"0005","0032",225.52,285.28,-59.76,1557,1503,-20,1560
"2022100270028",2022,1,"0027","0028",286.41,268.12,18.29,1509,1476,18,1548
"2022100120020",2022,1,"0012","0020",259.6,222.67,36.93,1647,1549,15,1679
"2022100030029",2022,1,"0003","0029",242.28,186.66,55.62,1596,1561,19,1601
"2022100070035",2022,1,"0007","0035",240.68,188.24,52.44,1615,1407,12,1640
"2022100080022",2022,1,"0008","0022",238.35,262.2,-23.85,1503,1733,-7,1485
"2022100110023",2022,1,"0011","0023",243.47,248.8,-5.33,1514,1639,-11,1523
"2022100090019",2022,1,"0009","0019",205.46,215.98,-10.52,1497,1605,-12,1469
"2022100170034",2022,1,"0017","0034",262,247.16,14.84,1749,1541,10,1771
"2022100140024",2022,1,"0014","0024",233.91,287.41,-53.5,1593,1508,-21,1563
"2022100300010",2022,1,"0030","0010",240.68,185.32,55.36,1569,1477,16,1604
"2022200160026",2022,2,"0026","0016",253.18,211.97,41.21,1611,1737,26,1651
"2022200150006",2022,2,"0006","0015",273.6,286.48,-12.88,1546,1746,-8,1563
"2022200360031",2022,2,"0031","0036",195.08,256.82,-61.74,1524,1625,-12,1537
"2022200330027",2022,2,"0027","0033",212.66,207.34,5.32,1548,1624,23,1590
"2022200050002",2022,2,"0002","0005",228.28,266.42,-38.14,1525,1560,-15,1539
"2022200010018",2022,2,"0018","0001",162.14,166.08,-3.94,1391,1473,-13,1375
