"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022100160015",2022,1,"0015","0016",254.26,226.32,27.94,1727,1745,20,1758
"2022100260036",2022,1,"0036","0026",281.6,229.58,52.02,1564,1624,23,1612
"2022100060031",2022,1,"0031","0006",220.62,211.4,9.22,1505,1561,22,1515
"2022100330005",2022,1,"0005","0033",225.52,204.16,21.36,1556,1692,26,1564
"2022100270001",2022,1,"0001","0027",190.48,286.41,-95.93,1514,1494,-18,1489
"2022100020018",2022,1,"0018","0002",148.76,201.7,-52.94,1398,1511,-11,1380
"2022100130004",2022,1,"0004","0013",240.12,169.3,70.82,1631,1651,21,1669
"2022100210025",2022,1,"0025","0021",180.52,230.32,-49.8,1608,1604,-17,1578
"2022100320028",2022,1,"0028","0032",268.12,285.28,-17.16,1466,1544,-13,1437
"2022100120003",2022,1,"0003","0012",242.28,259.6,-17.32,1615,1633,-16,1616
"2022100070008",2022,1,"0008","0007",238.35,240.68,-2.33,1513,1597,-13,1493
"2022100110009",2022,1,"0009","0011",205.46,243.47,-38.01,1494,1521,-16,1466
"2022100170014",2022,1,"0014","0017",233.91,262,-28.09,1585,1747,-9,1555
"2022100300020",2022,1,"0020","0030",222.67,240.68,-18.01,1547,1570,-16,1518
"2022100290035",2022,1,"0035","0029",188.24,186.66,1.58,1400,1551,26,1418
"2022100220023",2022,1,"0023","0022",248.8,262.2,-13.4,1644,1721,-13,1644
"2022100190034",2022,1,"0034","0019",247.16,215.98,31.18,1543,1597,23,1559
"2022100240010",2022,1,"0010","0024",185.32,287.41,-102.09,1467,1505,-15,1440
"2022100160001",2022,1,"0001","0016",190.48,226.32,-35.84,1514,1745,-7,1489
"2022100150002",2022,1,"0002","0015",201.7,254.26,-52.56,1511,1727,-7,1520
"2022100260018",2022,1,"0018","0026",148.76,229.58,-80.82,1398,1624,-7,1380
"2022100360013",2022,1,"0013","0036",169.3,281.6,-112.3,1651,1564,-21,1612
"2022100060004",2022,1,"0004","0006",240.12,211.4,28.72,1631,1561,17,1669
"2022100310021",2022,1,"0021","0031",230.32,220.62,9.7,1604,1505,15,1640
"2022100330025",2022,1,"0025","0033",180.52,204.16,-23.64,1608,1692,-13,1578
"2022100050032",2022,1,"0032","0005",285.28,225.52,59.76,1544,1556,21,1581
"2022100270028",2022,1,"0028","0027",268.12,286.41,-18.29,1466,1494,-16,1437
"2022100120020",2022,1,"0020","0012",222.67,259.6,-36.93,1547,1633,-13,1518
"2022100030029",2022,1,"0029","0003",186.66,242.28,-55.62,1551,1615,-14,1513
"2022100070035",2022,1,"0035","0007",188.24,240.68,-52.44,1400,1597,-8,1418
"2022100080022",2022,1,"0022","0008",262.2,238.35,23.85,1721,1513,11,1748
"2022100110023",2022,1,"0023","0011",248.8,243.47,5.33,1644,1521,13,1644
"2022100090019",2022,1,"0019","0009",215.98,205.46,10.52,1597,1494,15,1592
"2022100170034",2022,1,"0034","0017",247.16,262,-14.84,1543,1747,-7,1559
"2022100140024",2022,1,"0024","0014",287.41,233.91,53.5,1505,1585,25,1549
"2022100300010",2022,1,"0010","0030",185.32,240.68,-55.36,1467,1570,-12,1440
"2022100160015",2022,1,"0016","0015",226.32,254.26,-27.94,1745,1727,-18,1737
"2022100260036",2022,1,"0026","0036",229.58,281.6,-52.02,1624,1564,-20,1615
"2022100060031",2022,1,"0006","0031",211.4,220.62,-9.22,1561,1505,-20,1528
"2022100330005",2022,1,"0033","0005",204.16,225.52,-21.36,1692,1556,-24,1684
"2022100270001",2022,1,"0027","0001",286.41,190.48,95.93,1494,1514,22,1535
"2022100020018",2022,1,"0002","0018",201.7,148.76,52.94,1511,1398,16,1520
"2022100130004",2022,1,"0013","0004",169.3,240.12,-70.82,1651,1631,-18,1612
"2022100210025",2022,1,"0021","0025",230.32,180.52,49.8,1604,1608,21,1640
"2022100320028",2022,1,"0032","0028",285.28,268.12,17.16,1544,1466,16,1581
"2022100120003",2022,1,"0012","0003",259.6,242.28,17.32,1633,1615,19,1668
"2022100070008",2022,1,"0007","0008",240.68,238.35,2.33,1597,1513,15,1624
"2022100110009",2022,1,"0011","0009",243.47,205.46,38.01,1521,1494,19,1529
"2022100170014",2022,1,"0017","0014",262,233.91,28.09,1747,1585,12,1769
"2022100300020",2022,1,"0030","0020",240.68,222.67,18.01,1570,1547,19,1605
"2022100290035",2022,1,"0029","0035",186.66,188.24,-1.58,1551,1400,-24,1513
"2022100220023",2022,1,"0022","0023",262.2,248.8,13.4,1721,1644,16,1748
"2022100190034",2022,1,"0019","0034",215.98,247.16,-31.18,1597,1543,-20,1592
"2022100240010",2022,1,"0024","0010",287.41,185.32,102.09,1505,1467,19,1549
"2022100160001",2022,1,"0016","0001",226.32,190.48,35.84,1745,1514,10,1737
"2022100150002",2022,1,"0015","0002",254.26,201.7,52.56,1727,1511,11,1758
"2022100260018",2022,1,"0026","0018",229.58,148.76,80.82,1624,1398,11,1615
"2022100360013",2022,1,"0036","0013",281.6,169.3,112.3,1564,1651,25,1612
"2022100060004",2022,1,"0006","0004",211.4,240.12,-28.72,1561,1631,-13,1528
"2022100310021",2022,1,"0031","0021",220.62,230.32,-9.7,1505,1604,-12,1515
"2022100330025",2022,1,"0033","0025",204.16,180.52,23.64,1692,1608,16,1684
"2022100050032",2022,1,"0005","0032",225.52,285.28,-59.76,1556,1544,-18,1564
"2022100270028",2022,1,"0027","0028",286.41,268.12,18.29,1494,1466,19,1535
"2022100120020",2022,1,"0012","0020",259.6,222.67,36.93,1633,1547,16,1668
"2022100030029",2022,1,"0003","0029",242.28,186.66,55.62,1615,1551,17,1616
"2022100070035",2022,1,"0007","0035",240.68,188.24,52.44,1597,1400,12,1624
"2022100080022",2022,1,"0008","0022",238.35,262.2,-23.85,1513,1721,-7,1493
"2022100110023",2022,1,"0011","0023",243.47,248.8,-5.33,1521,1644,-11,1529
