game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2022100160015,2022,1,0015,0016,254.26,226.32,27.94,1778,1807,23,1814
2022100260036,2022,1,0036,0026,281.6,229.58,52.02,1645,1686,24,1696
2022100060031,2022,1,0031,0006,220.62,211.4,9.22,1583,1649,24,1596
2022100330005,2022,1,0005,0033,225.52,204.16,21.36,1623,1695,25,1632
2022100270001,2022,1,0001,0027,190.48,286.41,-95.93,1567,1579,-13,1550
2022100020018,2022,1,0018,0002,148.76,201.7,-52.94,1485,1588,-9,1471
2022100130004,2022,1,0004,0013,240.12,169.3,70.82,1708,1727,23,1749
2022100210025,2022,1,0025,0021,180.52,230.32,-49.8,1615,1678,-11,1593
2022100320028,2022,1,0028,0032,268.12,285.28,-17.16,1548,1573,-14,1521
2022100120003,2022,1,0003,0012,242.28,259.6,-17.32,1664,1713,-13,1671
2022100070008,2022,1,0008,0007,238.35,240.68,-2.33,1580,1681,-12,1563
2022100110009,2022,1,0009,0011,205.46,243.47,-38.01,1567,1585,-13,1544
2022100170014,2022,1,0014,0017,233.91,262,-28.09,1659,1810,-7,1634
2022100300020,2022,1,0020,0030,222.67,240.68,-18.01,1619,1641,-14,1595
2022100290035,2022,1,0035,0029,188.24,186.66,1.58,1485,1629,26,1506
2022100220023,2022,1,0023,0022,248.8,262.2,-13.4,1703,1797,-11,1706
2022100190034,2022,1,0034,0019,247.16,215.98,31.18,1614,1676,25,1633
2022100240010,2022,1,0010,0024,185.32,287.41,-102.09,1552,1577,-12,1530
2022100160001,2022,1,0001,0016,190.48,226.32,-35.84,1567,1807,-4,1550
2022100150002,2022,1,0002,0015,201.7,254.26,-52.56,1588,1778,-5,1600
2022100260018,2022,1,0018,0026,148.76,229.58,-80.82,1485,1686,-5,1471
2022100360013,2022,1,0013,0036,169.3,281.6,-112.3,1727,1645,-17,1695
2022100060004,2022,1,0004,0006,240.12,211.4,28.72,1708,1649,18,1749
2022100310021,2022,1,0021,0031,230.32,220.62,9.7,1678,1583,15,1712
2022100330025,2022,1,0025,0033,180.52,204.16,-23.64,1615,1695,-11,1593
2022100050032,2022,1,0032,0005,285.28,225.52,59.76,1573,1623,25,1618
2022100270028,2022,1,0028,0027,268.12,286.41,-18.29,1548,1579,-13,1521
2022100120020,2022,1,0020,0012,222.67,259.6,-36.93,1619,1713,-10,1595
2022100030029,2022,1,0029,0003,186.66,242.28,-55.62,1629,1664,-12,1593
2022100070035,2022,1,0035,0007,188.24,240.68,-52.44,1485,1681,-5,1506
2022100080022,2022,1,0022,0008,262.2,238.35,23.85,1797,1580,11,1824
2022100110023,2022,1,0023,0011,248.8,243.47,5.33,1703,1585,14,1706
2022100090019,2022,1,0019,0009,215.98,205.46,10.52,1676,1567,15,1673
2022100170034,2022,1,0034,0017,247.16,262,-14.84,1614,1810,-6,1633
2022100140024,2022,1,0024,0014,287.41,233.91,53.5,1577,1659,26,1624
2022100300010,2022,1,0010,0030,185.32,240.68,-55.36,1552,1641,-10,1530
2022100160015,2022,1,0016,0015,226.32,254.26,-27.94,1807,1778,-16,1801
2022100260036,2022,1,0026,0036,229.58,281.6,-52.02,1686,1645,-16,1683
2022100060031,2022,1,0006,0031,211.4,220.62,-9.22,1649,1583,-19,1618
2022100330005,2022,1,0033,0005,204.16,225.52,-21.36,1695,1623,-18,1694
2022100270001,2022,1,0027,0001,286.41,190.48,95.93,1579,1567,22,1620
2022100020018,2022,1,0002,0018,201.7,148.76,52.94,1588,1485,17,1600
2022100130004,2022,1,0013,0004,169.3,240.12,-70.82,1727,1708,-15,1695
2022100210025,2022,1,0021,0025,230.32,180.52,49.8,1678,1615,19,1712
2022100320028,2022,1,0032,0028,285.28,268.12,17.16,1573,1548,20,1618
2022100120003,2022,1,0012,0003,259.6,242.28,17.32,1713,1664,18,1748
2022100070008,2022,1,0007,0008,240.68,238.35,2.33,1681,1580,14,1707
2022100110009,2022,1,0011,0009,243.47,205.46,38.01,1585,1567,21,1596
2022100170014,2022,1,0017,0014,262,233.91,28.09,1810,1659,14,1835
2022100300020,2022,1,0030,0020,240.68,222.67,18.01,1641,1619,20,1678
2022100290035,2022,1,0029,0035,186.66,188.24,-1.58,1629,1485,-24,1593
2022100220023,2022,1,0022,0023,262.2,248.8,13.4,1797,1703,16,1824
2022100190034,2022,1,0019,0034,215.98,247.16,-31.18,1676,1614,-18,1673
2022100240010,2022,1,0024,0010,287.41,185.32,102.09,1577,1552,21,1624
2022100160001,2022,1,0016,0001,226.32,190.48,35.84,1807,1567,10,1801
2022100150002,2022,1,0015,0002,254.26,201.7,52.56,1778,1588,13,1814
2022100260018,2022,1,0026,0018,229.58,148.76,80.82,1686,1485,13,1683
2022100360013,2022,1,0036,0013,281.6,169.3,112.3,1645,1727,27,1696
2022100060004,2022,1,0006,0004,211.4,240.12,-28.72,1649,1708,-12,1618
2022100310021,2022,1,0031,0021,220.62,230.32,-9.7,1583,1678,-11,1596
2022100330025,2022,1,0033,0025,204.16,180.52,23.64,1695,1615,17,1694
2022100050032,2022,1,0005,0032,225.52,285.28,-59.76,1623,1573,-16,1632
2022100270028,2022,1,0027,0028,286.41,268.12,18.29,1579,1548,19,1620
2022100120020,2022,1,0012,0020,259.6,222.67,36.93,1713,1619,17,1748
2022100030029,2022,1,0003,0029,242.28,186.66,55.62,1664,1629,20,1671
2022100070035,2022,1,0007,0035,240.68,188.24,52.44,1681,1485,12,1707
2022100080022,2022,1,0008,0022,238.35,262.2,-23.85,1580,1797,-5,1563
2022100110023,2022,1,0011,0023,243.47,248.8,-5.33,1585,1703,-10,1596
2022100090019,2022,1,0009,0019,205.46,215.98,-10.52,1567,1676,-10,1544
2022100170034,2022,1,0017,0034,262,247.16,14.84,1810,1614,11,1835
2022100140024,2022,1,0014,0024,233.91,287.41,-53.5,1659,1577,-18,1634
2022100300010,2022,1,0030,0010,240.68,185.32,55.36,1641,1552,17,1678
2022200160026,2022,2,0026,0016,253.18,211.97,41.21,1683,1801,28,1727
2022200150006,2022,2,0006,0015,273.6,286.48,-12.88,1618,1814,-6,1638
2022200360031,2022,2,0031,0036,195.08,256.82,-61.74,1596,1696,-9,1613
2022200330027,2022,2,0027,0033,212.66,207.34,5.32,1620,1694,24,1664
2022200050002,2022,2,0002,0005,228.28,266.42,-38.14,1600,1632,-13,1618
2022200010018,2022,2,0018,0001,162.14,166.08,-3.94,1471,1550,-12,1459
2022200130021,2022,2,0021,0013,243.52,171.68,71.84,1712,1695,21,1714
2022200040032,2022,2,0032,0004,217.98,230.82,-12.84,1618,1749,-9,1633
2022200250028,2022,2,0028,0025,207.43,168.78,38.65,1521,1593,25,1537
2022200120007,2022,2,0007,0012,217.68,208.88,8.8,1707,1748,22,1742
2022200030011,2022,2,0011,0003,273.96,210.38,63.58,1596,1671,26,1648
2022200080009,2022,2,0009,0008,211.84,193.98,17.86,1544,1563,22,1563
2022200170030,2022,2,0030,0017,241.8,263.28,-21.48,1678,1835,-7,1691
2022200140029,2022,2,0029,0014,240.04,230.96,9.08,1593,1634,22,1644
2022200200035,2022,2,0035,0020,109.13,217.18,-108.05,1506,1595,-9,1491
2022200220019,2022,2,0019,0022,206.35,230,-23.65,1673,1824,-8,1647
2022200230024,2022,2,0024,0023,214.64,193.7,20.94,1624,1706,25,1644
2022200340010,2022,2,0010,0034,224.76,180.96,43.8,1530,1633,27,1546
2022200160002,2022,2,0002,0016,228.28,211.97,16.31,1600,1801,31,1618
2022200150018,2022,2,0018,0015,162.14,286.48,-124.34,1471,1814,-0,1459
2022200260001,2022,2,0001,0026,166.08,253.18,-87.1,1550,1683,-7,1559
2022200360004,2022,2,0004,0036,230.82,256.82,-26,1749,1696,-17,1746
2022200060021,2022,2,0021,0006,243.52,273.6,-30.08,1712,1618,-19,1714
2022200310013,2022,2,0013,0031,171.68,195.08,-23.4,1695,1596,-20,1662
2022200330032,2022,2,0032,0033,217.98,207.34,10.64,1618,1694,24,1633
2022200050028,2022,2,0028,0005,207.43,266.42,-58.99,1521,1632,-9,1537
2022200270025,2022,2,0025,0027,168.78,212.66,-43.88,1593,1620,-13,1562
2022200120029,2022,2,0029,0012,240.04,208.88,31.16,1593,1748,29,1644
2022200030035,2022,2,0035,0003,109.13,210.38,-101.25,1506,1671,-6,1491
2022200070020,2022,2,0020,0007,217.18,217.68,-0.5,1595,1707,-12,1601
2022200080023,2022,2,0023,0008,193.7,193.98,-0.28,1706,1563,-25,1662
2022200110019,2022,2,0019,0011,206.35,273.96,-67.61,1673,1596,-18,1647
2022200090022,2022,2,0022,0009,230,211.84,18.16,1824,1544,9,1847
2022200170024,2022,2,0024,0017,214.64,263.28,-48.64,1624,1835,-5,1644
2022200140010,2022,2,0010,0014,224.76,230.96,-6.2,1530,1634,-11,1546
2022200300034,2022,2,0034,0030,180.96,241.8,-60.84,1633,1678,-12,1602
2022200160026,2022,2,0016,0026,211.97,253.18,-41.21,1801,1683,-20,1757
2022200150006,2022,2,0015,0006,286.48,273.6,12.88,1814,1618,11,1834
2022200360031,2022,2,0036,0031,256.82,195.08,61.74,1696,1596,17,1737
2022200330027,2022,2,0033,0027,207.34,212.66,-5.32,1694,1620,-20,1655
2022200050002,2022,2,0005,0002,266.42,228.28,38.14,1632,1600,20,1668
2022200010018,2022,2,0001,0018,166.08,162.14,3.94,1550,1471,16,1559
2022200130021,2022,2,0013,0021,171.68,243.52,-71.84,1695,1712,-13,1662
2022200040032,2022,2,0004,0032,230.82,217.98,12.84,1749,1618,14,1746
2022200250028,2022,2,0025,0028,168.78,207.43,-38.65,1593,1521,-18,1562
2022200120007,2022,2,0012,0007,208.88,217.68,-8.8,1748,1707,-18,1708
2022200030011,2022,2,0003,0011,210.38,273.96,-63.58,1671,1596,-18,1667
2022200080009,2022,2,0008,0009,193.98,211.84,-17.86,1563,1544,-16,1572
2022200170030,2022,2,0017,0030,263.28,241.8,21.48,1835,1678,13,1860
2022200140029,2022,2,0014,0029,230.96,240.04,-9.08,1634,1593,-18,1631
2022200200035,2022,2,0020,0035,217.18,109.13,108.05,1595,1506,18,1601
2022200220019,2022,2,0022,0019,230,206.35,23.65,1824,1673,14,1847
