"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2021100050018",2021,"1","0018","0005",193.04,206,-12.96,1579,1661,-13,1548
"2021100330002",2021,"1","0002","0033",184.96,213.71,-28.75,1497,1634,-10,1481
"2021100010027",2021,"1","0027","0001",239.53,197.1,42.43,1410,1487,25,1461
"2021100250013",2021,"1","0013","0025",261.43,155.38,106.05,1644,1649,21,1681
"2021100040032",2021,"1","0032","0004",228.4,223.66,4.74,1491,1616,25,1544
"2021100210028",2021,"1","0028","0021",189.32,227.03,-37.71,1476,1556,-13,1454
"2021100160006",2021,"1","0006","0016",279.43,258.85,20.58,1665,1748,24,1702
"2021100150026",2021,"1","0026","0015",246.45,217.86,28.59,1542,1538,20,1588
"2021100360031",2021,"1","0031","0036",238.74,222.78,15.96,1485,1549,23,1534
"2021100110012",2021,"1","0012","0011",242.08,228.32,13.76,1632,1677,22,1633
"2021100030007",2021,"1","0007","0003",228.51,245.7,-17.19,1568,1541,-18,1541
"2021100090008",2021,"1","0008","0009",213.02,245.62,-32.6,1406,1469,-14,1382
"2021100230019",2021,"1","0019","0023",224.74,263.72,-38.98,1614,1714,-12,1578
"2021100340024",2021,"1","0024","0034",220.68,240.42,-19.74,1569,1561,-17,1540
"2021100220010",2021,"1","0010","0022",199.74,306.48,-106.74,1534,1555,-16,1501
"2021100170014",2021,"1","0014","0017",250.98,254.39,-3.41,1581,1728,-10,1585
"2021100200029",2021,"1","0029","0020",213.22,249.26,-36.04,1539,1541,-17,1513
"2021100300035",2021,"1","0035","0030",178.16,256.53,-78.37,1454,1469,-16,1426
"2021100050032",2021,"1","0032","0005",228.4,206,22.4,1491,1661,28,1544
"2021100180021",2021,"1","0021","0018",227.03,193.04,33.99,1556,1579,21,1594
"2021100330028",2021,"1","0028","0033",189.32,213.71,-24.39,1476,1634,-9,1454
"2021100020016",2021,"1","0016","0002",258.85,184.96,73.89,1748,1497,10,1737
"2021100010006",2021,"1","0006","0001",279.43,197.1,82.33,1665,1487,13,1702
"2021100270015",2021,"1","0015","0027",217.86,239.53,-21.67,1538,1410,-23,1498
"2021100250026",2021,"1","0026","0025",246.45,155.38,91.07,1542,1649,26,1588
"2021100130036",2021,"1","0036","0013",222.78,261.43,-38.65,1549,1644,-12,1517
"2021100040031",2021,"1","0031","0004",238.74,223.66,15.08,1485,1616,26,1534
"2021100110024",2021,"1","0024","0011",220.68,228.32,-7.64,1569,1677,-12,1540
"2021100120022",2021,"1","0022","0012",306.48,242.08,64.4,1555,1632,24,1599
"2021100030010",2021,"1","0010","0003",199.74,245.7,-45.96,1534,1541,-17,1501
"2021100070017",2021,"1","0017","0007",254.39,228.51,25.88,1728,1568,12,1752
"2021100090014",2021,"1","0014","0009",250.98,245.62,5.36,1581,1469,14,1585
"2021100080020",2021,"1","0020","0008",249.26,213.02,36.24,1541,1406,14,1575
"2021100230029",2021,"1","0029","0023",213.22,263.72,-50.5,1539,1714,-9,1513
"2021100190030",2021,"1","0030","0019",256.53,224.74,31.79,1469,1614,27,1516
"2021100340035",2021,"1","0035","0034",178.16,240.42,-62.26,1454,1561,-12,1426
"2021100050018",2021,"1","0005","0018",206,193.04,12.96,1661,1579,15,1651
"2021100330002",2021,"1","0033","0002",213.71,184.96,28.75,1634,1497,14,1661
"2021100010027",2021,"1","0001","0027",197.1,239.53,-42.43,1487,1410,-21,1457
"2021100250013",2021,"1","0025","0013",155.38,261.43,-106.05,1649,1644,-17,1610
"2021100040032",2021,"1","0004","0032",223.66,228.4,-4.74,1616,1491,-23,1570
"2021100210028",2021,"1","0021","0028",227.03,189.32,37.71,1556,1476,17,1594
"2021100160006",2021,"1","0016","0006",258.85,279.43,-20.58,1748,1665,-21,1737
"2021100150026",2021,"1","0015","0026",217.86,246.45,-28.59,1538,1542,-17,1498
"2021100360031",2021,"1","0036","0031",222.78,238.74,-15.96,1549,1485,-20,1517
"2021100110012",2021,"1","0011","0012",228.32,242.08,-13.76,1677,1632,-19,1672
"2021100030007",2021,"1","0003","0007",245.7,228.51,17.19,1541,1568,21,1582
"2021100090008",2021,"1","0009","0008",245.62,213.02,32.6,1469,1406,18,1476
"2021100230019",2021,"1","0023","0019",263.72,224.74,38.98,1714,1614,15,1741
"2021100340024",2021,"1","0034","0024",240.42,220.68,19.74,1561,1569,20,1597
"2021100220010",2021,"1","0022","0010",306.48,199.74,106.74,1555,1534,20,1599
"2021100170014",2021,"1","0017","0014",254.39,250.98,3.41,1728,1581,12,1752
"2021100200029",2021,"1","0020","0029",249.26,213.22,36.04,1541,1539,20,1575
"2021100300035",2021,"1","0030","0035",256.53,178.16,78.37,1469,1454,20,1516
"2021100050032",2021,"1","0005","0032",206,228.4,-22.4,1661,1491,-25,1651
"2021100180021",2021,"1","0018","0021",193.04,227.03,-33.99,1579,1556,-18,1548
"2021100330028",2021,"1","0033","0028",213.71,189.32,24.39,1634,1476,13,1661
"2021100020016",2021,"1","0002","0016",184.96,258.85,-73.89,1497,1748,-6,1481
"2021100010006",2021,"1","0001","0006",197.1,279.43,-82.33,1487,1665,-9,1457
"2021100270015",2021,"1","0027","0015",239.53,217.86,21.67,1410,1538,26,1461
"2021100250026",2021,"1","0025","0026",155.38,246.45,-91.07,1649,1542,-22,1610
"2021100130036",2021,"1","0013","0036",261.43,222.78,38.65,1644,1549,16,1681
"2021100040031",2021,"1","0004","0031",223.66,238.74,-15.08,1616,1485,-23,1570
"2021100110024",2021,"1","0011","0024",228.32,220.68,7.64,1677,1569,14,1672
"2021100120022",2021,"1","0012","0022",242.08,306.48,-64.4,1632,1555,-21,1633
"2021100030010",2021,"1","0003","0010",245.7,199.74,45.96,1541,1534,20,1582
"2021100070017",2021,"1","0007","0017",228.51,254.39,-25.88,1568,1728,-9,1541
"2021100090014",2021,"1","0009","0014",245.62,250.98,-5.36,1469,1581,-11,1476
"2021100080020",2021,"1","0008","0020",213.02,249.26,-36.24,1406,1541,-10,1382
"2021100230029",2021,"1","0023","0029",263.72,213.22,50.5,1714,1539,12,1741
"2021100190030",2021,"1","0019","0030",224.74,256.53,-31.79,1614,1469,-24,1578
"2021100340035",2021,"1","0034","0035",240.42,178.16,62.26,1561,1454,16,1597
"2021200050033",2021,"2","0033","0005",203.08,218.06,-14.98,1661,1651,-18,1620
"2021200180001",2021,"2","0001","0018",214.96,192.75,22.21,1457,1548,25,1467
"2021200020027",2021,"2","0027","0002",202.89,210.3,-7.41,1461,1481,-16,1440
"2021200250004",2021,"2","0004","0025",249.3,207.22,42.08,1570,1610,22,1613
"2021200130021",2021,"2","0021","0013",193.3,187.37,5.93,1594,1681,23,1603
"2021200320028",2021,"2","0028","0032",185.3,229.44,-44.14,1454,1544,-12,1430
"2021200160015",2021,"2","0015","0016",274.68,320.36,-45.68,1498,1737,-6,1511
"2021200060036",2021,"2","0036","0006",159.67,240.52,-80.85,1517,1702,-8,1497
"2021200260031",2021,"2","0031","0026",243.52,208.86,34.66,1534,1588,23,1584
"2021200110003",2021,"2","0003","0011",211.56,225.38,-13.82,1582,1672,-12,1551
"2021200120009",2021,"2","0009","0012",211.12,239.08,-27.96,1476,1633,-9,1455
"2021200070008",2021,"2","0008","0007",209.3,236,-26.7,1382,1541,-9,1406
"2021200230034",2021,"2","0034","0023",238.82,253.52,-14.7,1597,1741,-10,1602
"2021200190022",2021,"2","0022","0019",229.32,213.89,15.43,1599,1578,19,1641
"2021200240010",2021,"2","0010","0024",220.08,257.76,-37.68,1501,1540,-15,1476
"2021200170020",2021,"2","0020","0017",223.5,205.22,18.28,1575,1752,28,1618
"2021200140030",2021,"2","0030","0014",186.52,251.52,-65,1516,1585,-13,1496
"2021200290035",2021,"2","0035","0029",145.34,227.54,-82.2,1426,1513,-13,1403
"2021200050021",2021,"2","0021","0005",193.3,218.06,-24.76,1594,1651,-14,1603
"2021200180028",2021,"2","0028","0018",185.3,192.75,-7.45,1454,1548,-12,1430
"2021200330032",2021,"2","0032","0033",229.44,203.08,26.36,1544,1661,26,1586
"2021200020006",2021,"2","0006","0002",240.52,210.3,30.22,1702,1481,10,1724
