game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2021100050018,2021,1,0018,0005,193.04,206,-12.96,NA,NA,NA,NA
2021100330002,2021,1,0002,0033,184.96,213.71,-28.75,NA,NA,NA,NA
2021100010027,2021,1,0027,0001,239.53,197.1,42.43,NA,NA,NA,NA
2021100250013,2021,1,0013,0025,261.43,155.38,106.05,NA,NA,NA,NA
2021100040032,2021,1,0032,0004,228.4,223.66,4.74,NA,NA,NA,NA
2021100210028,2021,1,0028,0021,189.32,227.03,-37.71,NA,NA,NA,NA
2021100160006,2021,1,0006,0016,279.43,258.85,20.58,NA,NA,NA,NA
2021100150026,2021,1,0026,0015,246.45,217.86,28.59,NA,NA,NA,NA
2021100360031,2021,1,0031,0036,238.74,222.78,15.96,NA,NA,NA,NA
2021100110012,2021,1,0012,0011,242.08,228.32,13.76,NA,NA,NA,NA
2021100030007,2021,1,0007,0003,228.51,245.7,-17.19,NA,NA,NA,NA
2021100090008,2021,1,0008,0009,213.02,245.62,-32.6,NA,NA,NA,NA
2021100230019,2021,1,0019,0023,224.74,263.72,-38.98,NA,NA,NA,NA
2021100340024,2021,1,0024,0034,220.68,240.42,-19.74,NA,NA,NA,NA
2021100220010,2021,1,0010,0022,199.74,306.48,-106.74,NA,NA,NA,NA
2021100170014,2021,1,0014,0017,250.98,254.39,-3.41,NA,NA,NA,NA
2021100200029,2021,1,0029,0020,213.22,249.26,-36.04,NA,NA,NA,NA
2021100300035,2021,1,0035,0030,178.16,256.53,-78.37,NA,NA,NA,NA
2021100050032,2021,1,0032,0005,228.4,206,22.4,NA,NA,NA,NA
2021100180021,2021,1,0021,0018,227.03,193.04,33.99,NA,NA,NA,NA
2021100330028,2021,1,0028,0033,189.32,213.71,-24.39,NA,NA,NA,NA
2021100020016,2021,1,0016,0002,258.85,184.96,73.89,NA,NA,NA,NA
2021100010006,2021,1,0006,0001,279.43,197.1,82.33,NA,NA,NA,NA
2021100270015,2021,1,0015,0027,217.86,239.53,-21.67,NA,NA,NA,NA
2021100250026,2021,1,0026,0025,246.45,155.38,91.07,NA,NA,NA,NA
2021100130036,2021,1,0036,0013,222.78,261.43,-38.65,NA,NA,NA,NA
2021100040031,2021,1,0031,0004,238.74,223.66,15.08,NA,NA,NA,NA
2021100110024,2021,1,0024,0011,220.68,228.32,-7.64,NA,NA,NA,NA
2021100120022,2021,1,0022,0012,306.48,242.08,64.4,NA,NA,NA,NA
2021100030010,2021,1,0010,0003,199.74,245.7,-45.96,NA,NA,NA,NA
2021100070017,2021,1,0017,0007,254.39,228.51,25.88,NA,NA,NA,NA
2021100090014,2021,1,0014,0009,250.98,245.62,5.36,NA,NA,NA,NA
2021100080020,2021,1,0020,0008,249.26,213.02,36.24,NA,NA,NA,NA
2021100230029,2021,1,0029,0023,213.22,263.72,-50.5,NA,NA,NA,NA
2021100190030,2021,1,0030,0019,256.53,224.74,31.79,NA,NA,NA,NA
2021100340035,2021,1,0035,0034,178.16,240.42,-62.26,NA,NA,NA,NA
2021100050018,2021,1,0005,0018,206,193.04,12.96,NA,NA,NA,NA
2021100330002,2021,1,0033,0002,213.71,184.96,28.75,NA,NA,NA,NA
2021100010027,2021,1,0001,0027,197.1,239.53,-42.43,NA,NA,NA,NA
2021100250013,2021,1,0025,0013,155.38,261.43,-106.05,NA,NA,NA,NA
2021100040032,2021,1,0004,0032,223.66,228.4,-4.74,NA,NA,NA,NA
2021100210028,2021,1,0021,0028,227.03,189.32,37.71,NA,NA,NA,NA
2021100160006,2021,1,0016,0006,258.85,279.43,-20.58,NA,NA,NA,NA
2021100150026,2021,1,0015,0026,217.86,246.45,-28.59,NA,NA,NA,NA
