"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2017100030007",2017,"1","0007","0003",220.76,167.14,53.62,1495,1380,16,1538
"2017100080009",2017,"1","0009","0008",233.92,218.04,15.88,1461,1553,24,1514
"2017100110012",2017,"1","0012","0011",203.88,177.24,26.64,1565,1649,24,1573
"2017100040013",2017,"1","0013","0004",231.38,260.74,-29.36,1453,1525,-13,1467
"2017100210025",2017,"1","0025","0021",178.28,197.83,-19.55,1638,1441,-26,1621
"2017100280032",2017,"1","0032","0028",227,210.08,16.92,1433,1645,29,1487
"2017100060015",2017,"1","0015","0006",162.72,205.2,-42.48,1470,1666,-8,1454
"2017100160026",2017,"1","0026","0016",194.47,247.24,-52.77,1503,1581,-13,1474
"2017100310036",2017,"1","0036","0031",244.02,215.62,28.4,1451,1605,28,1499
"2017100100019",2017,"1","0019","0010",192.3,155.5,36.8,1527,1533,21,1528
"2017100220023",2017,"1","0023","0022",159.14,196.99,-37.85,1360,1479,-11,1344
"2017100240034",2017,"1","0034","0024",217.28,171,46.28,1613,1424,12,1642
"2017100010002",2017,"1","0002","0001",157.42,196.99,-39.57,1530,1633,-12,1501
"2017100050018",2017,"1","0018","0005",183.22,203.09,-19.87,1601,1497,-22,1596
"2017100270033",2017,"1","0033","0027",165.04,195.98,-30.94,1511,1474,-19,1473
"2017100140017",2017,"1","0017","0014",258.99,183.32,75.67,1586,1630,23,1623
"2017100200029",2017,"1","0029","0020",182.24,186.88,-4.64,1643,1558,-21,1604
"2017100300035",2017,"1","0035","0030",161.38,213.89,-52.51,1403,1523,-11,1380
"2017100030025",2017,"1","0025","0003",178.28,167.14,11.14,1638,1380,9,1621
"2017100070028",2017,"1","0028","0007",210.08,220.76,-10.68,1645,1495,-24,1594
"2017100080032",2017,"1","0032","0008",227,218.04,8.96,1433,1553,25,1487
"2017100090006",2017,"1","0006","0009",205.2,233.92,-28.72,1666,1461,-27,1651
"2017100110015",2017,"1","0015","0011",162.72,177.24,-14.52,1470,1649,-8,1454
"2017100120016",2017,"1","0016","0012",247.24,203.88,43.36,1581,1565,20,1618
"2017100040026",2017,"1","0026","0004",194.47,260.74,-66.27,1503,1525,-16,1474
"2017100130031",2017,"1","0031","0013",215.62,231.38,-15.76,1605,1453,-24,1557
"2017100210036",2017,"1","0036","0021",244.02,197.83,46.19,1451,1441,20,1499
"2017100100018",2017,"1","0018","0010",183.22,155.5,27.72,1601,1533,17,1596
"2017100190027",2017,"1","0027","0019",195.98,192.3,3.68,1474,1527,22,1518
"2017100220033",2017,"1","0033","0022",165.04,196.99,-31.95,1511,1479,-19,1473
"2017100230014",2017,"1","0014","0023",183.32,159.14,24.18,1630,1360,9,1620
"2017100240017",2017,"1","0017","0024",258.99,171,87.99,1586,1424,14,1623
"2017100340020",2017,"1","0020","0034",186.88,217.28,-30.4,1558,1613,-14,1567
"2017100010029",2017,"1","0029","0001",182.24,196.99,-14.75,1643,1633,-18,1604
"2017100020030",2017,"1","0030","0002",213.89,157.42,56.47,1523,1530,21,1559
"2017100050035",2017,"1","0035","0005",161.38,203.09,-41.71,1403,1497,-12,1380
"2017100030007",2017,"1","0003","0007",167.14,220.76,-53.62,1380,1495,-11,1363
"2017100080009",2017,"1","0008","0009",218.04,233.92,-15.88,1553,1461,-22,1508
"2017100110012",2017,"1","0011","0012",177.24,203.88,-26.64,1649,1565,-21,1639
"2017100040013",2017,"1","0004","0013",260.74,231.38,29.36,1525,1453,17,1562
"2017100210025",2017,"1","0021","0025",197.83,178.28,19.55,1441,1638,29,1454
"2017100280032",2017,"1","0028","0032",210.08,227,-16.92,1645,1433,-27,1594
"2017100060015",2017,"1","0006","0015",205.2,162.72,42.48,1666,1470,12,1651
"2017100160026",2017,"1","0016","0026",247.24,194.47,52.77,1581,1503,17,1618
"2017100310036",2017,"1","0031","0036",215.62,244.02,-28.4,1605,1451,-24,1557
"2017100100019",2017,"1","0010","0019",155.5,192.3,-36.8,1533,1527,-17,1502
"2017100220023",2017,"1","0022","0023",196.99,159.14,37.85,1479,1360,15,1516
"2017100240034",2017,"1","0024","0034",171,217.28,-46.28,1424,1613,-8,1407
"2017100010002",2017,"1","0001","0002",196.99,157.42,39.57,1633,1530,15,1668
"2017100050018",2017,"1","0005","0018",203.09,183.22,19.87,1497,1601,25,1538
"2017100270033",2017,"1","0027","0033",195.98,165.04,30.94,1474,1511,22,1518
"2017100140017",2017,"1","0014","0017",183.32,258.99,-75.67,1630,1586,-19,1620
"2017100200029",2017,"1","0020","0029",186.88,182.24,4.64,1558,1643,23,1567
"2017100300035",2017,"1","0030","0035",213.89,161.38,52.51,1523,1403,15,1559
"2017100030025",2017,"1","0003","0025",167.14,178.28,-11.14,1380,1638,-6,1363
"2017100070028",2017,"1","0007","0028",220.76,210.08,10.68,1495,1645,27,1538
"2017100080032",2017,"1","0008","0032",218.04,227,-8.96,1553,1433,-23,1508
"2017100090006",2017,"1","0009","0006",233.92,205.2,28.72,1461,1666,29,1514
"2017100110015",2017,"1","0011","0015",177.24,162.72,14.52,1649,1470,11,1639
"2017100120016",2017,"1","0012","0016",203.88,247.24,-43.36,1565,1581,-16,1573
"2017100040026",2017,"1","0004","0026",260.74,194.47,66.27,1525,1503,20,1562
"2017100130031",2017,"1","0013","0031",231.38,215.62,15.76,1453,1605,27,1467
"2017100210036",2017,"1","0021","0036",197.83,244.02,-46.19,1441,1451,-16,1454
"2017100100018",2017,"1","0010","0018",155.5,183.22,-27.72,1533,1601,-14,1502
"2017100190027",2017,"1","0019","0027",192.3,195.98,-3.68,1527,1474,-20,1528
"2017100220033",2017,"1","0022","0033",196.99,165.04,31.95,1479,1511,22,1516
"2017100230014",2017,"1","0023","0014",159.14,183.32,-24.18,1360,1630,-5,1344
"2017100240017",2017,"1","0024","0017",171,258.99,-87.99,1424,1586,-9,1407
"2017100340020",2017,"1","0034","0020",217.28,186.88,30.4,1613,1558,17,1642
"2017100010029",2017,"1","0001","0029",196.99,182.24,14.75,1633,1643,20,1668
"2017100020030",2017,"1","0002","0030",157.42,213.89,-56.47,1530,1523,-17,1501
"2017100050035",2017,"1","0005","0035",203.09,161.38,41.71,1497,1403,16,1538
"2017400030011",2017,"4","0011","0003",177.86,196.32,-18.46,1639,1363,-29,1589
"2017400070009",2017,"4","0009","0007",145.09,230.26,-85.17,1514,1538,-16,1479
"2017400080012",2017,"4","0012","0008",200.03,225.36,-25.33,1573,1508,-20,1532
"2017400040028",2017,"4","0028","0004",214.33,237.73,-23.4,1594,1562,-19,1589
"2017400130025",2017,"4","0025","0013",208.96,152.45,56.51,1621,1467,13,1655
"2017400210032",2017,"4","0032","0021",169.16,246.38,-77.22,1487,1454,-19,1457
"2017400060031",2017,"4","0031","0006",204.93,182,22.93,1557,1651,25,1606
"2017400150026",2017,"4","0026","0015",221.74,157.7,64.04,1474,1454,20,1517
"2017400160036",2017,"4","0036","0016",256.17,289.49,-33.32,1499,1618,-11,1512
"2017400100024",2017,"4","0024","0010",307.02,228.78,78.24,1407,1502,26,1462
"2017400190023",2017,"4","0023","0019",161.76,234.48,-72.72,1344,1528,-8,1330
"2017400220034",2017,"4","0034","0022",169.52,180.92,-11.4,1642,1516,-23,1591
"2017400010027",2017,"4","0027","0001",206.23,229.63,-23.4,1518,1668,-10,1496
"2017400020018",2017,"4","0018","0002",256.88,162.25,94.63,1596,1501,16,1634
"2017400050033",2017,"4","0033","0005",225.38,291.55,-66.17,1473,1538,-14,1483
"2017400140030",2017,"4","0030","0014",136.98,179.29,-42.31,1559,1620,-14,1521
"2017400170029",2017,"4","0029","0017",276.84,250.39,26.45,1604,1623,21,1636
"2017400200035",2017,"4","0035","0020",193.48,212.93,-19.45,1380,1567,-8,1403
"2017400030004",2017,"4","0004","0003",237.73,196.32,41.41,1562,1363,12,1596
"2017400070013",2017,"4","0013","0007",152.45,230.26,-77.81,1467,1538,-13,1444
"2017400080021",2017,"4","0021","0008",246.38,225.36,21.02,1454,1508,23,1500
