game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2017100030007,2017,1,0007,0003,220.76,167.14,53.62,1504,1481,21,1547
2017100080009,2017,1,0009,0008,233.92,218.04,15.88,1505,1504,21,1549
2017100110012,2017,1,0012,0011,203.88,177.24,26.64,1529,1481,19,1534
2017100040013,2017,1,0013,0004,231.38,260.74,-29.36,1503,1527,-13,1511
2017100210025,2017,1,0025,0021,178.28,197.83,-19.55,1529,1480,-17,1530
2017100280032,2017,1,0032,0028,227,210.08,16.92,1481,1529,23,1526
2017100060015,2017,1,0015,0006,162.72,205.2,-42.48,1480,1529,-12,1453
2017100160026,2017,1,0026,0016,194.47,247.24,-52.77,1505,1528,-13,1479
2017100310036,2017,1,0036,0031,244.02,215.62,28.4,1527,1503,20,1566
2017100100019,2017,1,0019,0010,192.3,155.5,36.8,1503,1504,22,1510
2017100220023,2017,1,0023,0022,159.14,196.99,-37.85,1482,1505,-13,1456
2017100240034,2017,1,0034,0024,217.28,171,46.28,1504,1480,21,1546
2017100010002,2017,1,0002,0001,157.42,196.99,-39.57,1481,1503,-13,1455
2017100050018,2017,1,0018,0005,183.22,203.09,-19.87,1505,1479,-16,1510
2017100270033,2017,1,0033,0027,165.04,195.98,-30.94,1504,1529,-13,1477
2017100140017,2017,1,0017,0014,258.99,183.32,75.67,1505,1527,24,1550
2017100200029,2017,1,0029,0020,182.24,186.88,-4.64,1529,1503,-18,1494
2017100300035,2017,1,0035,0030,161.38,213.89,-52.51,1479,1504,-13,1452
2017100030025,2017,1,0025,0003,178.28,167.14,11.14,1529,1481,18,1530
2017100070028,2017,1,0028,0007,210.08,220.76,-10.68,1529,1504,-17,1494
2017100080032,2017,1,0032,0008,227,218.04,8.96,1481,1504,22,1526
2017100090006,2017,1,0006,0009,205.2,233.92,-28.72,1529,1505,-16,1532
2017100110015,2017,1,0015,0011,162.72,177.24,-14.52,1480,1481,-15,1453
2017100120016,2017,1,0016,0012,247.24,203.88,43.36,1528,1529,22,1571
2017100040026,2017,1,0026,0004,194.47,260.74,-66.27,1505,1527,-13,1479
2017100130031,2017,1,0031,0013,215.62,231.38,-15.76,1503,1503,-15,1475
2017100210036,2017,1,0036,0021,244.02,197.83,46.19,1527,1480,19,1566
2017100100018,2017,1,0018,0010,183.22,155.5,27.72,1505,1504,21,1510
2017100190027,2017,1,0027,0019,195.98,192.3,3.68,1529,1503,18,1567
2017100220033,2017,1,0033,0022,165.04,196.99,-31.95,1504,1505,-14,1477
2017100230014,2017,1,0014,0023,183.32,159.14,24.18,1527,1482,19,1531
2017100240017,2017,1,0017,0024,258.99,171,87.99,1505,1480,21,1550
2017100340020,2017,1,0020,0034,186.88,217.28,-30.4,1503,1504,-15,1509
2017100010029,2017,1,0029,0001,182.24,196.99,-14.75,1529,1503,-17,1494
2017100020030,2017,1,0030,0002,213.89,157.42,56.47,1504,1481,21,1546
2017100050035,2017,1,0035,0005,161.38,203.09,-41.71,1479,1479,-14,1452
2017100030007,2017,1,0003,0007,167.14,220.76,-53.62,1481,1504,-13,1455
2017100080009,2017,1,0008,0009,218.04,233.92,-15.88,1504,1505,-15,1472
2017100110012,2017,1,0011,0012,177.24,203.88,-26.64,1481,1529,-12,1490
2017100040013,2017,1,0004,0013,260.74,231.38,29.36,1527,1503,20,1568
2017100210025,2017,1,0021,0025,197.83,178.28,19.55,1480,1529,24,1492
2017100280032,2017,1,0028,0032,210.08,227,-16.92,1529,1481,-18,1494
2017100060015,2017,1,0006,0015,205.2,162.72,42.48,1529,1480,19,1532
2017100160026,2017,1,0016,0026,247.24,194.47,52.77,1528,1505,21,1571
2017100310036,2017,1,0031,0036,215.62,244.02,-28.4,1503,1527,-13,1475
2017100100019,2017,1,0010,0019,155.5,192.3,-36.8,1504,1503,-14,1475
2017100220023,2017,1,0022,0023,196.99,159.14,37.85,1505,1482,20,1546
2017100240034,2017,1,0024,0034,171,217.28,-46.28,1480,1504,-13,1455
2017100010002,2017,1,0001,0002,196.99,157.42,39.57,1503,1481,21,1546
2017100050018,2017,1,0005,0018,203.09,183.22,19.87,1479,1505,22,1523
2017100270033,2017,1,0027,0033,195.98,165.04,30.94,1529,1504,20,1567
2017100140017,2017,1,0014,0017,183.32,258.99,-75.67,1527,1505,-15,1531
2017100200029,2017,1,0020,0029,186.88,182.24,4.64,1503,1529,21,1509
2017100300035,2017,1,0030,0035,213.89,161.38,52.51,1504,1479,21,1546
2017100030025,2017,1,0003,0025,167.14,178.28,-11.14,1481,1529,-13,1455
2017100070028,2017,1,0007,0028,220.76,210.08,10.68,1504,1529,22,1547
2017100080032,2017,1,0008,0032,218.04,227,-8.96,1504,1481,-17,1472
2017100090006,2017,1,0009,0006,233.92,205.2,28.72,1505,1529,23,1549
2017100110015,2017,1,0011,0015,177.24,162.72,14.52,1481,1480,21,1490
2017100120016,2017,1,0012,0016,203.88,247.24,-43.36,1529,1528,-14,1534
2017100040026,2017,1,0004,0026,260.74,194.47,66.27,1527,1505,21,1568
2017100130031,2017,1,0013,0031,231.38,215.62,15.76,1503,1503,21,1511
2017100210036,2017,1,0021,0036,197.83,244.02,-46.19,1480,1527,-12,1492
2017100100018,2017,1,0010,0018,155.5,183.22,-27.72,1504,1505,-15,1475
2017100190027,2017,1,0019,0027,192.3,195.98,-3.68,1503,1529,-15,1510
2017100220033,2017,1,0022,0033,196.99,165.04,31.95,1505,1504,21,1546
2017100230014,2017,1,0023,0014,159.14,183.32,-24.18,1482,1527,-13,1456
2017100240017,2017,1,0024,0017,171,258.99,-87.99,1480,1505,-12,1455
2017100340020,2017,1,0034,0020,217.28,186.88,30.4,1504,1503,21,1546
2017100010029,2017,1,0001,0029,196.99,182.24,14.75,1503,1529,22,1546
2017100020030,2017,1,0002,0030,157.42,213.89,-56.47,1481,1504,-13,1455
2017100050035,2017,1,0005,0035,203.09,161.38,41.71,1479,1479,22,1523
2017200030008,2017,2,0008,0003,202.42,181.74,20.68,1472,1455,20,1480
2017200070011,2017,2,0011,0007,202.22,207.42,-5.2,1490,1547,-13,1467
2017200090012,2017,2,0012,0009,220.2,203.47,16.73,1534,1549,22,1539
2017200040021,2017,2,0021,0004,174.1,245.48,-71.38,1492,1568,-10,1467
2017200130028,2017,2,0028,0013,225.64,200.7,24.94,1494,1511,22,1536
2017200250032,2017,2,0032,0025,208.42,227.87,-19.45,1526,1530,-15,1531
2017200060016,2017,2,0016,0006,245.4,222.96,22.44,1571,1532,19,1608
2017200150031,2017,2,0031,0015,213.23,170.38,42.85,1475,1453,21,1486
2017200260036,2017,2,0036,0026,182.14,215.18,-33.04,1566,1479,-19,1529
2017200100022,2017,2,0022,0010,237.99,162.13,75.86,1546,1475,19,1585
2017200190024,2017,2,0024,0019,213.94,178.16,35.78,1455,1510,25,1504
2017200230034,2017,2,0034,0023,179.91,164.38,15.53,1546,1456,16,1547
2017200010005,2017,2,0005,0001,213.12,208.8,4.32,1523,1546,21,1527
