"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2017100030007",2017,1,"0007","0003",220.76,167.14,53.62,1495,1380,16,1525
"2017100080009",2017,1,"0009","0008",233.92,218.04,15.88,1495,1380,15,1525
"2017100110012",2017,1,"0012","0011",203.88,177.24,26.64,1495,1380,15,1487
"2017100040013",2017,1,"0013","0004",231.38,260.74,-29.36,1495,1380,-23,1487
"2017100210025",2017,1,"0025","0021",178.28,197.83,-19.55,1495,1380,-23,1486
"2017100280032",2017,1,"0032","0028",227,210.08,16.92,1495,1380,15,1524
"2017100060015",2017,1,"0015","0006",162.72,205.2,-42.48,1495,1380,-23,1449
"2017100160026",2017,1,"0026","0016",194.47,247.24,-52.77,1495,1380,-23,1449
"2017100310036",2017,1,"0036","0031",244.02,215.62,28.4,1495,1380,15,1525
"2017100100019",2017,1,"0019","0010",192.3,155.5,36.8,1495,1380,15,1487
"2017100220023",2017,1,"0023","0022",159.14,196.99,-37.85,1495,1380,-23,1449
"2017100240034",2017,1,"0034","0024",217.28,171,46.28,1495,1380,15,1525
"2017100010002",2017,1,"0002","0001",157.42,196.99,-39.57,1495,1380,-23,1449
"2017100050018",2017,1,"0018","0005",183.22,203.09,-19.87,1495,1380,-23,1487
"2017100270033",2017,1,"0033","0027",165.04,195.98,-30.94,1495,1380,-23,1449
"2017100140017",2017,1,"0017","0014",258.99,183.32,75.67,1495,1380,16,1527
"2017100200029",2017,1,"0029","0020",182.24,186.88,-4.64,1495,1380,-23,1449
"2017100300035",2017,1,"0035","0030",161.38,213.89,-52.51,1495,1380,-23,1449
"2017100030025",2017,1,"0025","0003",178.28,167.14,11.14,1495,1380,14,1486
"2017100070028",2017,1,"0028","0007",210.08,220.76,-10.68,1495,1380,-23,1449
"2017100080032",2017,1,"0032","0008",227,218.04,8.96,1495,1380,14,1524
"2017100090006",2017,1,"0006","0009",205.2,233.92,-28.72,1495,1380,-23,1487
"2017100110015",2017,1,"0015","0011",162.72,177.24,-14.52,1495,1380,-23,1449
"2017100120016",2017,1,"0016","0012",247.24,203.88,43.36,1495,1380,15,1526
"2017100040026",2017,1,"0026","0004",194.47,260.74,-66.27,1495,1380,-23,1449
"2017100130031",2017,1,"0031","0013",215.62,231.38,-15.76,1495,1380,-23,1449
"2017100210036",2017,1,"0036","0021",244.02,197.83,46.19,1495,1380,15,1525
"2017100100018",2017,1,"0018","0010",183.22,155.5,27.72,1495,1380,15,1487
"2017100190027",2017,1,"0027","0019",195.98,192.3,3.68,1495,1380,14,1524
"2017100220033",2017,1,"0033","0022",165.04,196.99,-31.95,1495,1380,-23,1449
"2017100230014",2017,1,"0014","0023",183.32,159.14,24.18,1495,1380,15,1487
"2017100240017",2017,1,"0017","0024",258.99,171,87.99,1495,1380,16,1527
"2017100340020",2017,1,"0020","0034",186.88,217.28,-30.4,1495,1380,-23,1486
"2017100010029",2017,1,"0029","0001",182.24,196.99,-14.75,1495,1380,-23,1449
"2017100020030",2017,1,"0030","0002",213.89,157.42,56.47,1495,1380,16,1527
"2017100050035",2017,1,"0035","0005",161.38,203.09,-41.71,1495,1380,-23,1449
"2017100030007",2017,1,"0003","0007",167.14,220.76,-53.62,1495,1380,-23,1449
"2017100080009",2017,1,"0008","0009",218.04,233.92,-15.88,1495,1380,-23,1449
"2017100110012",2017,1,"0011","0012",177.24,203.88,-26.64,1495,1380,-23,1487
"2017100040013",2017,1,"0004","0013",260.74,231.38,29.36,1495,1380,15,1526
"2017100210025",2017,1,"0021","0025",197.83,178.28,19.55,1495,1380,15,1487
"2017100280032",2017,1,"0028","0032",210.08,227,-16.92,1495,1380,-23,1449
"2017100060015",2017,1,"0006","0015",205.2,162.72,42.48,1495,1380,15,1487
"2017100160026",2017,1,"0016","0026",247.24,194.47,52.77,1495,1380,16,1526
"2017100310036",2017,1,"0031","0036",215.62,244.02,-28.4,1495,1380,-23,1449
"2017100100019",2017,1,"0010","0019",155.5,192.3,-36.8,1495,1380,-23,1449
"2017100220023",2017,1,"0022","0023",196.99,159.14,37.85,1495,1380,15,1525
"2017100240034",2017,1,"0024","0034",171,217.28,-46.28,1495,1380,-23,1449
"2017100010002",2017,1,"0001","0002",196.99,157.42,39.57,1495,1380,15,1525
"2017100050018",2017,1,"0005","0018",203.09,183.22,19.87,1495,1380,15,1525
"2017100270033",2017,1,"0027","0033",195.98,165.04,30.94,1495,1380,15,1524
"2017100140017",2017,1,"0014","0017",183.32,258.99,-75.67,1495,1380,-23,1487
"2017100200029",2017,1,"0020","0029",186.88,182.24,4.64,1495,1380,14,1486
"2017100300035",2017,1,"0030","0035",213.89,161.38,52.51,1495,1380,16,1527
"2017100030025",2017,1,"0003","0025",167.14,178.28,-11.14,1495,1380,-23,1449
"2017100070028",2017,1,"0007","0028",220.76,210.08,10.68,1495,1380,14,1525
"2017100080032",2017,1,"0008","0032",218.04,227,-8.96,1495,1380,-23,1449
"2017100090006",2017,1,"0009","0006",233.92,205.2,28.72,1495,1380,15,1525
"2017100110015",2017,1,"0011","0015",177.24,162.72,14.52,1495,1380,15,1487
"2017100120016",2017,1,"0012","0016",203.88,247.24,-43.36,1495,1380,-23,1487
"2017100040026",2017,1,"0004","0026",260.74,194.47,66.27,1495,1380,16,1526
"2017100130031",2017,1,"0013","0031",231.38,215.62,15.76,1495,1380,15,1487
"2017100210036",2017,1,"0021","0036",197.83,244.02,-46.19,1495,1380,-23,1487
"2017100100018",2017,1,"0010","0018",155.5,183.22,-27.72,1495,1380,-23,1449
"2017100190027",2017,1,"0019","0027",192.3,195.98,-3.68,1495,1380,-23,1487
"2017100220033",2017,1,"0022","0033",196.99,165.04,31.95,1495,1380,15,1525
"2017100230014",2017,1,"0023","0014",159.14,183.32,-24.18,1495,1380,-23,1449
"2017100240017",2017,1,"0024","0017",171,258.99,-87.99,1495,1380,-23,1449
"2017100340020",2017,1,"0034","0020",217.28,186.88,30.4,1495,1380,15,1525
"2017100010029",2017,1,"0001","0029",196.99,182.24,14.75,1495,1380,15,1525
"2017100020030",2017,1,"0002","0030",157.42,213.89,-56.47,1495,1380,-23,1449
"2017100050035",2017,1,"0005","0035",203.09,161.38,41.71,1495,1380,15,1525
