"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2016100030007",2016,"1","0007","0003",199.34,174.76,24.58,1500,1500,20,1503
"2016100080009",2016,"1","0009","0008",242.2,207.72,34.48,1500,1500,21,1504
"2016100110012",2016,"1","0012","0011",237.76,226.56,11.2,1500,1500,20,1540
"2016100210025",2016,"1","0025","0021",259.8,197.83,61.97,1500,1500,21,1541
"2016100280032",2016,"1","0032","0028",204.43,266.5,-62.07,1500,1500,-17,1466
"2016100060015",2016,"1","0015","0006",184.32,232.36,-48.04,1500,1500,-17,1466
"2016100160026",2016,"1","0026","0016",191.5,241.01,-49.51,1500,1500,-17,1504
"2016100310036",2016,"1","0036","0031",231.1,228.04,3.06,1500,1500,19,1539
"2016100100019",2016,"1","0019","0010",192.1,204.28,-12.18,1500,1500,-17,1503
"2016100220023",2016,"1","0023","0022",132.76,231.02,-98.26,1500,1500,-17,1466
"2016100010002",2016,"1","0002","0001",197.52,254.64,-57.12,1500,1500,-17,1466
"2016100050018",2016,"1","0018","0005",277.02,211.46,65.56,1500,1500,21,1504
"2016100270033",2016,"1","0033","0027",192.95,225.8,-32.85,1500,1500,-17,1503
"2016100140017",2016,"1","0017","0014",213.74,255.1,-41.36,1500,1500,-17,1503
"2016100200029",2016,"1","0029","0020",298.56,214.84,83.72,1500,1500,21,1541
"2016100300035",2016,"1","0035","0030",182.22,212.7,-30.48,1500,1500,-17,1466
"2016100030004",2016,"1","0004","0003",217.9,174.76,43.14,1500,1500,21,1540
"2016100080021",2016,"1","0021","0008",197.83,207.72,-9.89,1500,1500,-17,1466
"2016100090025",2016,"1","0025","0009",259.8,242.2,17.6,1500,1500,20,1541
"2016100110028",2016,"1","0028","0011",266.5,226.56,39.94,1500,1500,21,1542
"2016100120032",2016,"1","0032","0012",204.43,237.76,-33.33,1500,1500,-17,1466
