"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019100160006",2019,1,"0006","0016",251.42,222.42,29,1657,1646,19,1689
"2019100260015",2019,1,"0015","0026",213.27,193.46,19.81,1576,1612,22,1587
"2019100310036",2019,1,"0036","0031",240.2,191.4,48.8,1385,1449,24,1401
"2019100230024",2019,1,"0024","0023",229.77,263.86,-34.09,1567,1623,-14,1569
"2019100340019",2019,1,"0019","0034",209.42,207.47,1.95,1592,1581,18,1596
"2019100100022",2019,1,"0022","0010",195.8,152.54,43.26,1421,1483,24,1473
"2019100040025",2019,1,"0025","0004",281.51,290.32,-8.81,1675,1703,-16,1670
"2019100280032",2019,1,"0032","0028",237.8,254.24,-16.44,1509,1585,-13,1485
"2019100210013",2019,1,"0013","0021",190.1,195.52,-5.42,1385,1486,-12,1365
"2019100090012",2019,1,"0012","0009",206.65,175.12,31.53,1656,1631,19,1685
"2019100110003",2019,1,"0003","0011",167.27,214.32,-47.05,1534,1579,-15,1512
"2019100080007",2019,1,"0007","0008",269.97,186.02,83.95,1455,1458,21,1504
"2019100170029",2019,1,"0029","0017",186.06,268,-81.94,1661,1755,-12,1623
"2019100140020",2019,1,"0020","0014",165.7,185.09,-19.39,1458,1601,-10,1439
"2019100300035",2019,1,"0035","0030",149.04,185.86,-36.82,1397,1423,-16,1373
"2019100050001",2019,1,"0001","0005",229.66,274.2,-44.54,1678,1743,-14,1675
"2019100180033",2019,1,"0033","0018",211.3,169.8,41.5,1498,1614,26,1518
"2019100270002",2019,1,"0002","0027",182.2,228.52,-46.32,1503,1477,-18,1473
"2019100160019",2019,1,"0019","0016",209.42,222.42,-13,1592,1646,-14,1596
"2019100060010",2019,1,"0010","0006",152.54,251.42,-98.88,1483,1657,-9,1454
"2019100260022",2019,1,"0022","0026",195.8,193.46,2.34,1421,1612,28,1473
"2019100150004",2019,1,"0004","0015",290.32,213.27,77.05,1703,1576,14,1735
"2019100310025",2019,1,"0025","0031",281.51,191.4,90.11,1675,1449,11,1670
"2019100360028",2019,1,"0028","0036",254.24,240.2,14.04,1585,1385,11,1612
"2019100230032",2019,1,"0032","0023",237.8,263.86,-26.06,1509,1623,-11,1485
"2019100240021",2019,1,"0021","0024",195.52,229.77,-34.25,1486,1567,-13,1487
"2019100340013",2019,1,"0013","0034",190.1,207.47,-17.37,1385,1581,-8,1365
"2019100090020",2019,1,"0020","0009",165.7,175.12,-9.42,1458,1631,-9,1439
"2019100120030",2019,1,"0030","0012",185.86,206.65,-20.79,1423,1656,-6,1437
"2019100110035",2019,1,"0035","0011",149.04,214.32,-65.28,1397,1579,-8,1373
"2019100030005",2019,1,"0005","0003",274.2,167.27,106.93,1743,1534,11,1771
"2019100080001",2019,1,"0001","0008",229.66,186.02,43.64,1678,1458,11,1675
"2019100070018",2019,1,"0018","0007",169.8,269.97,-100.17,1614,1455,-25,1566
"2019100170033",2019,1,"0033","0017",211.3,268,-56.7,1498,1755,-6,1518
"2019100290027",2019,1,"0027","0029",228.52,186.06,42.46,1477,1661,29,1528
"2019100140002",2019,1,"0002","0014",182.2,185.09,-2.89,1503,1601,-12,1473
"2019100160006",2019,1,"0016","0006",222.42,251.42,-29,1646,1657,-16,1647
"2019100260015",2019,1,"0026","0015",193.46,213.27,-19.81,1612,1576,-19,1567
"2019100310036",2019,1,"0031","0036",191.4,240.2,-48.8,1449,1385,-20,1422
"2019100230024",2019,1,"0023","0024",263.86,229.77,34.09,1623,1567,17,1655
"2019100340019",2019,1,"0034","0019",207.47,209.42,-1.95,1581,1592,-16,1576
"2019100100022",2019,1,"0010","0022",152.54,195.8,-43.26,1483,1421,-20,1454
"2019100040025",2019,1,"0004","0025",290.32,281.51,8.81,1703,1675,18,1735
