"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019100160006",2019,"1","0006","0016",251.42,222.42,29,1583,1625,22,1621
"2019100260015",2019,"1","0015","0026",213.27,193.46,19.81,1425,1568,27,1445
"2019100310036",2019,"1","0036","0031",240.2,191.4,48.8,1517,1512,20,1523
"2019100230024",2019,"1","0024","0023",229.77,263.86,-34.09,1510,1405,-22,1509
"2019100340019",2019,"1","0019","0034",209.42,207.47,1.95,1621,1526,14,1618
"2019100100022",2019,"1","0022","0010",195.8,152.54,43.26,1468,1482,21,1513
"2019100040025",2019,"1","0025","0004",281.51,290.32,-8.81,1597,1639,-15,1599
"2019100280032",2019,"1","0032","0028",237.8,254.24,-16.44,1457,1572,-11,1426
"2019100210013",2019,"1","0013","0021",190.1,195.52,-5.42,1452,1514,-14,1425
"2019100090012",2019,"1","0012","0009",206.65,175.12,31.53,1567,1461,15,1599
"2019100110003",2019,"1","0003","0011",167.27,214.32,-47.05,1453,1633,-8,1436
"2019100080007",2019,"1","0007","0008",269.97,186.02,83.95,1544,1504,19,1584
"2019100170029",2019,"1","0029","0017",186.06,268,-81.94,1607,1612,-17,1567
"2019100140020",2019,"1","0020","0014",165.7,185.09,-19.39,1463,1549,-13,1433
"2019100300035",2019,"1","0035","0030",149.04,185.86,-36.82,1492,1504,-16,1466
"2019100050001",2019,"1","0001","0005",229.66,274.2,-44.54,1580,1631,-14,1583
"2019100180033",2019,"1","0033","0018",211.3,169.8,41.5,1480,1549,24,1494
"2019100270002",2019,"1","0002","0027",182.2,228.52,-46.32,1532,1491,-19,1497
"2019100160019",2019,"1","0019","0016",209.42,222.42,-13,1621,1625,-17,1618
"2019100060010",2019,"1","0010","0006",152.54,251.42,-98.88,1482,1583,-12,1452
"2019100260022",2019,"1","0022","0026",195.8,193.46,2.34,1468,1568,24,1513
"2019100150004",2019,"1","0004","0015",290.32,213.27,77.05,1639,1425,12,1668
"2019100310025",2019,"1","0025","0031",281.51,191.4,90.11,1597,1512,17,1599
"2019100360028",2019,"1","0028","0036",254.24,240.2,14.04,1572,1517,17,1603
"2019100230032",2019,"1","0032","0023",237.8,263.86,-26.06,1457,1405,-20,1426
"2019100240021",2019,"1","0021","0024",195.52,229.77,-34.25,1514,1510,-17,1513
"2019100340013",2019,"1","0013","0034",190.1,207.47,-17.37,1452,1526,-13,1425
"2019100090020",2019,"1","0020","0009",165.7,175.12,-9.42,1463,1461,-17,1433
"2019100120030",2019,"1","0030","0012",185.86,206.65,-20.79,1504,1567,-14,1510
"2019100110035",2019,"1","0035","0011",149.04,214.32,-65.28,1492,1633,-10,1466
"2019100030005",2019,"1","0005","0003",274.2,167.27,106.93,1631,1453,13,1662
"2019100080001",2019,"1","0001","0008",229.66,186.02,43.64,1580,1504,17,1583
"2019100070018",2019,"1","0018","0007",169.8,269.97,-100.17,1549,1544,-17,1511
"2019100170033",2019,"1","0033","0017",211.3,268,-56.7,1480,1612,-10,1494
"2019100290027",2019,"1","0027","0029",228.52,186.06,42.46,1491,1607,26,1540
"2019100140002",2019,"1","0002","0014",182.2,185.09,-2.89,1532,1549,-16,1497
"2019100160006",2019,"1","0016","0006",222.42,251.42,-29,1625,1583,-19,1625
"2019100260015",2019,"1","0026","0015",193.46,213.27,-19.81,1568,1425,-24,1522
"2019100310036",2019,"1","0031","0036",191.4,240.2,-48.8,1512,1517,-17,1482
"2019100230024",2019,"1","0023","0024",263.86,229.77,34.09,1405,1510,26,1454
"2019100340019",2019,"1","0034","0019",207.47,209.42,-1.95,1526,1621,-12,1530
"2019100100022",2019,"1","0010","0022",152.54,195.8,-43.26,1482,1468,-18,1452
"2019100040025",2019,"1","0004","0025",290.32,281.51,8.81,1639,1597,17,1668
"2019100280032",2019,"1","0028","0032",254.24,237.8,16.44,1572,1457,14,1603
"2019100210013",2019,"1","0021","0013",195.52,190.1,5.42,1514,1452,16,1513
"2019100090012",2019,"1","0009","0012",175.12,206.65,-31.53,1461,1567,-12,1469
"2019100110003",2019,"1","0011","0003",214.32,167.27,47.05,1633,1453,12,1659
"2019100080007",2019,"1","0008","0007",186.02,269.97,-83.95,1504,1544,-15,1476
"2019100170029",2019,"1","0017","0029",268,186.06,81.94,1612,1607,20,1646
"2019100140020",2019,"1","0014","0020",185.09,165.7,19.39,1549,1463,16,1583
"2019100300035",2019,"1","0030","0035",185.86,149.04,36.82,1504,1492,20,1510
"2019100050001",2019,"1","0005","0001",274.2,229.66,44.54,1631,1580,18,1662
"2019100180033",2019,"1","0018","0033",169.8,211.3,-41.5,1549,1480,-21,1511
"2019100270002",2019,"1","0027","0002",228.52,182.2,46.32,1491,1532,23,1540
"2019100160019",2019,"1","0016","0019",222.42,209.42,13,1625,1621,19,1625
"2019100060010",2019,"1","0006","0010",251.42,152.54,98.88,1583,1482,16,1621
"2019100260022",2019,"1","0026","0022",193.46,195.8,-2.34,1568,1468,-22,1522
"2019100150004",2019,"1","0015","0004",213.27,290.32,-77.05,1425,1639,-7,1445
"2019100310025",2019,"1","0031","0025",191.4,281.51,-90.11,1512,1597,-13,1482
"2019100360028",2019,"1","0036","0028",240.2,254.24,-14.04,1517,1572,-14,1523
"2019100230032",2019,"1","0023","0032",263.86,237.8,26.06,1405,1457,23,1454
"2019100240021",2019,"1","0024","0021",229.77,195.52,34.25,1510,1514,21,1509
"2019100340013",2019,"1","0034","0013",207.47,190.1,17.37,1526,1452,16,1530
"2019100090020",2019,"1","0009","0020",175.12,165.7,9.42,1461,1463,20,1469
"2019100120030",2019,"1","0012","0030",206.65,185.86,20.79,1567,1504,17,1599
"2019100110035",2019,"1","0011","0035",214.32,149.04,65.28,1633,1492,14,1659
"2019100030005",2019,"1","0003","0005",167.27,274.2,-106.93,1453,1631,-9,1436
"2019100080001",2019,"1","0008","0001",186.02,229.66,-43.64,1504,1580,-13,1476
"2019100070018",2019,"1","0007","0018",269.97,169.8,100.17,1544,1549,21,1584
"2019100170033",2019,"1","0017","0033",268,211.3,56.7,1612,1480,14,1646
"2019100290027",2019,"1","0029","0027",186.06,228.52,-42.46,1607,1491,-23,1567
"2019100140002",2019,"1","0014","0002",185.09,182.2,2.89,1549,1532,18,1583
"2019200160026",2019,"2","0026","0016",250.82,261.02,-10.2,1522,1625,-12,1535
"2019200060031",2019,"2","0031","0006",234.6,232.12,2.48,1482,1621,26,1534
"2019200150036",2019,"2","0036","0015",193.29,215.26,-21.97,1523,1445,-21,1492
"2019200230034",2019,"2","0034","0023",215.16,265.42,-50.26,1530,1454,-21,1487
"2019200240010",2019,"2","0010","0024",171.94,233.32,-61.38,1452,1509,-14,1429
"2019200190022",2019,"2","0022","0019",201.44,201.92,-0.48,1513,1618,-12,1489
"2019200040028",2019,"2","0028","0004",221.98,204.21,17.77,1603,1668,23,1603
"2019200250021",2019,"2","0021","0025",194.3,235.74,-41.44,1513,1599,-13,1480
"2019200320013",2019,"2","0013","0032",187.52,220.86,-33.34,1425,1426,-17,1395
"2019200090011",2019,"2","0011","0009",180.36,207,-26.64,1659,1469,-26,1606
"2019200120008",2019,"2","0008","0012",181.68,236.67,-54.99,1476,1599,-11,1450
