game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2019100160006,2019,1,0006,0016,251.42,222.42,29,NA,NA,NA,NA
2019100260015,2019,1,0015,0026,213.27,193.46,19.81,NA,NA,NA,NA
2019100310036,2019,1,0036,0031,240.2,191.4,48.8,NA,NA,NA,NA
2019100230024,2019,1,0024,0023,229.77,263.86,-34.09,NA,NA,NA,NA
2019100340019,2019,1,0019,0034,209.42,207.47,1.95,NA,NA,NA,NA
2019100100022,2019,1,0022,0010,195.8,152.54,43.26,NA,NA,NA,NA
2019100040025,2019,1,0025,0004,281.51,290.32,-8.81,NA,NA,NA,NA
2019100280032,2019,1,0032,0028,237.8,254.24,-16.44,NA,NA,NA,NA
2019100210013,2019,1,0013,0021,190.1,195.52,-5.42,NA,NA,NA,NA
2019100090012,2019,1,0012,0009,206.65,175.12,31.53,NA,NA,NA,NA
2019100110003,2019,1,0003,0011,167.27,214.32,-47.05,NA,NA,NA,NA
2019100080007,2019,1,0007,0008,269.97,186.02,83.95,NA,NA,NA,NA
2019100170029,2019,1,0029,0017,186.06,268,-81.94,NA,NA,NA,NA
2019100140020,2019,1,0020,0014,165.7,185.09,-19.39,NA,NA,NA,NA
2019100300035,2019,1,0035,0030,149.04,185.86,-36.82,NA,NA,NA,NA
2019100050001,2019,1,0001,0005,229.66,274.2,-44.54,NA,NA,NA,NA
2019100180033,2019,1,0033,0018,211.3,169.8,41.5,NA,NA,NA,NA
2019100270002,2019,1,0002,0027,182.2,228.52,-46.32,NA,NA,NA,NA
2019100160019,2019,1,0019,0016,209.42,222.42,-13,NA,NA,NA,NA
2019100060010,2019,1,0010,0006,152.54,251.42,-98.88,NA,NA,NA,NA
2019100260022,2019,1,0022,0026,195.8,193.46,2.34,NA,NA,NA,NA
2019100150004,2019,1,0004,0015,290.32,213.27,77.05,NA,NA,NA,NA
2019100310025,2019,1,0025,0031,281.51,191.4,90.11,NA,NA,NA,NA
2019100360028,2019,1,0028,0036,254.24,240.2,14.04,NA,NA,NA,NA
2019100230032,2019,1,0032,0023,237.8,263.86,-26.06,NA,NA,NA,NA
2019100240021,2019,1,0021,0024,195.52,229.77,-34.25,NA,NA,NA,NA
2019100340013,2019,1,0013,0034,190.1,207.47,-17.37,NA,NA,NA,NA
2019100090020,2019,1,0020,0009,165.7,175.12,-9.42,NA,NA,NA,NA
2019100120030,2019,1,0030,0012,185.86,206.65,-20.79,NA,NA,NA,NA
2019100110035,2019,1,0035,0011,149.04,214.32,-65.28,NA,NA,NA,NA
2019100030005,2019,1,0005,0003,274.2,167.27,106.93,NA,NA,NA,NA
