"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100160006",2018,"1","0006","0016",200.86,249.02,-48.16,1629,1654,-16,1625
"2018100260036",2018,"1","0036","0026",195.1,266.5,-71.4,1553,1568,-16,1526
"2018100310015",2018,"1","0015","0031",186.64,234.22,-47.58,1410,1474,-14,1388
"2018100040028",2018,"1","0028","0004",208.24,291.33,-83.09,1607,1676,-13,1608
"2018100250021",2018,"1","0021","0025",219.61,298.19,-78.58,1547,1611,-14,1521
"2018100130032",2018,"1","0032","0013",221.55,180.32,41.23,1423,1456,22,1435
"2018100050018",2018,"1","0018","0005",223.72,289.54,-65.82,1611,1663,-14,1573
"2018100010002",2018,"1","0002","0001",214.52,217.22,-2.7,1576,1590,-16,1548
"2018100270033",2018,"1","0033","0027",153.95,191.28,-37.33,1499,1474,-18,1470
"2018100070011",2018,"1","0011","0007",260.89,169.12,91.77,1671,1605,17,1700
"2018100120008",2018,"1","0008","0012",189.14,285.61,-96.47,1532,1565,-15,1506
"2018100030009",2018,"1","0009","0003",242.9,197.51,45.39,1437,1419,20,1442
"2018100290017",2018,"1","0017","0029",315.47,290.14,25.33,1634,1668,22,1668
"2018100140030",2018,"1","0030","0014",267.04,226.46,40.58,1449,1629,29,1506
"2018100350020",2018,"1","0020","0035",194.7,197.38,-2.68,1474,1477,-17,1445
"2018100190034",2018,"1","0034","0019",194.84,221.36,-26.52,1577,1652,-13,1539
"2018100240022",2018,"1","0022","0024",197.42,304.1,-106.68,1477,1475,-17,1452
"2018100160021",2018,"1","0021","0016",219.61,249.02,-29.41,1547,1654,-12,1521
"2018100060013",2018,"1","0013","0006",180.32,200.86,-20.54,1456,1629,-9,1428
"2018100260032",2018,"1","0032","0026",221.55,266.5,-44.95,1423,1568,-10,1435
"2018100360005",2018,"1","0005","0036",289.54,195.1,94.44,1663,1553,15,1696
"2018100310018",2018,"1","0018","0031",223.72,234.22,-10.5,1611,1474,-24,1573
"2018100150001",2018,"1","0001","0015",217.22,186.64,30.58,1590,1410,12,1620
"2018100040002",2018,"1","0002","0004",214.52,291.33,-76.81,1576,1676,-12,1548
"2018100280027",2018,"1","0027","0028",191.28,208.24,-16.96,1474,1607,-10,1486
"2018100250033",2018,"1","0033","0025",153.95,298.19,-144.24,1499,1611,-11,1470
"2018100070030",2018,"1","0030","0007",267.04,169.12,97.92,1449,1605,28,1506
"2018100110035",2018,"1","0035","0011",197.38,260.89,-63.51,1477,1671,-8,1488
"2018100120020",2018,"1","0020","0012",194.7,285.61,-90.91,1474,1565,-12,1445
"2018100080019",2018,"1","0019","0008",221.36,189.14,32.22,1652,1532,14,1682
"2018100030034",2018,"1","0034","0003",194.84,197.51,-2.67,1577,1419,-25,1539
"2018100090024",2018,"1","0024","0009",304.1,242.9,61.2,1475,1437,19,1515
"2018100290022",2018,"1","0022","0029",197.42,290.14,-92.72,1477,1668,-8,1452
"2018100170010",2018,"1","0010","0017",303.35,315.47,-12.12,1467,1634,-9,1473
"2018100140023",2018,"1","0023","0014",229.84,226.46,3.38,1337,1629,31,1357
"2018100230010",2018,"1","0010","0023",303.35,229.84,73.51,1467,1337,15,1473
"2018100160006",2018,"1","0016","0006",249.02,200.86,48.16,1654,1629,19,1688
"2018100260036",2018,"1","0026","0036",266.5,195.1,71.4,1568,1553,20,1602
"2018100310015",2018,"1","0031","0015",234.22,186.64,47.58,1474,1410,18,1518
"2018100040028",2018,"1","0004","0028",291.33,208.24,83.09,1676,1607,17,1709
"2018100250021",2018,"1","0025","0021",298.19,219.61,78.58,1611,1547,18,1645
"2018100130032",2018,"1","0013","0032",180.32,221.55,-41.23,1456,1423,-19,1428
"2018100050018",2018,"1","0005","0018",289.54,223.72,65.82,1663,1611,18,1696
"2018100010002",2018,"1","0001","0002",217.22,214.52,2.7,1590,1576,18,1620
"2018100270033",2018,"1","0027","0033",191.28,153.95,37.33,1474,1499,22,1486
"2018100070011",2018,"1","0007","0011",169.12,260.89,-91.77,1605,1671,-14,1566
"2018100120008",2018,"1","0012","0008",285.61,189.14,96.47,1565,1532,19,1601
"2018100030009",2018,"1","0003","0009",197.51,242.9,-45.39,1419,1437,-16,1429
"2018100290017",2018,"1","0029","0017",290.14,315.47,-25.33,1668,1634,-19,1661
"2018100140030",2018,"1","0014","0030",226.46,267.04,-40.58,1629,1449,-26,1574
"2018100350020",2018,"1","0035","0020",197.38,194.7,2.68,1477,1474,19,1488
"2018100190034",2018,"1","0019","0034",221.36,194.84,26.52,1652,1577,16,1682
"2018100240022",2018,"1","0024","0022",304.1,197.42,106.68,1475,1477,21,1515
"2018100160021",2018,"1","0016","0021",249.02,219.61,29.41,1654,1547,15,1688
"2018100060013",2018,"1","0006","0013",200.86,180.32,20.54,1629,1456,12,1625
"2018100260032",2018,"1","0026","0032",266.5,221.55,44.95,1568,1423,14,1602
"2018100360005",2018,"1","0036","0005",195.1,289.54,-94.44,1553,1663,-11,1526
"2018100310018",2018,"1","0031","0018",234.22,223.72,10.5,1474,1611,26,1518
"2018100150001",2018,"1","0015","0001",186.64,217.22,-30.58,1410,1590,-8,1388
"2018100040002",2018,"1","0004","0002",291.33,214.52,76.81,1676,1576,16,1709
"2018100280027",2018,"1","0028","0027",208.24,191.28,16.96,1607,1474,14,1608
"2018100250033",2018,"1","0025","0033",298.19,153.95,144.24,1611,1499,16,1645
"2018100070030",2018,"1","0007","0030",169.12,267.04,-97.92,1605,1449,-25,1566
"2018100110035",2018,"1","0011","0035",260.89,197.38,63.51,1671,1477,12,1700
"2018100120020",2018,"1","0012","0020",285.61,194.7,90.91,1565,1474,17,1601
"2018100080019",2018,"1","0008","0019",189.14,221.36,-32.22,1532,1652,-11,1506
"2018100030034",2018,"1","0003","0034",197.51,194.84,2.67,1419,1577,26,1429
"2018100090024",2018,"1","0009","0024",242.9,304.1,-61.2,1437,1475,-15,1442
