"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100160006",2018,1,"0006","0016",200.86,249.02,-48.16,1661,1664,-17,1656
"2018100260036",2018,1,"0036","0026",195.1,266.5,-71.4,1509,1528,-16,1482
"2018100310015",2018,1,"0015","0031",186.64,234.22,-47.58,1386,1506,-11,1368
"2018100040028",2018,1,"0028","0004",208.24,291.33,-83.09,1621,1692,-13,1622
"2018100250021",2018,1,"0021","0025",219.61,298.19,-78.58,1575,1581,-17,1546
"2018100130032",2018,1,"0032","0013",221.55,180.32,41.23,1446,1497,23,1456
"2018100050018",2018,1,"0018","0005",223.72,289.54,-65.82,1615,1639,-16,1577
"2018100010002",2018,1,"0002","0001",214.52,217.22,-2.7,1585,1611,-16,1557
"2018100270033",2018,1,"0033","0027",153.95,191.28,-37.33,1479,1505,-16,1451
"2018100070011",2018,1,"0011","0007",260.89,169.12,91.77,1593,1629,22,1630
"2018100120008",2018,1,"0008","0012",189.14,285.61,-96.47,1470,1581,-11,1450
"2018100030009",2018,1,"0009","0003",242.9,197.51,45.39,1427,1441,22,1437
"2018100290017",2018,1,"0017","0029",315.47,290.14,25.33,1639,1695,23,1672
"2018100140030",2018,1,"0030","0014",267.04,226.46,40.58,1465,1613,27,1521
"2018100350020",2018,1,"0020","0035",194.7,197.38,-2.68,1435,1469,-15,1410
"2018100190034",2018,1,"0034","0019",194.84,221.36,-26.52,1573,1640,-14,1535
"2018100240022",2018,1,"0022","0024",197.42,304.1,-106.68,1505,1520,-16,1481
"2018100160021",2018,1,"0021","0016",219.61,249.02,-29.41,1575,1664,-12,1546
"2018100060013",2018,1,"0013","0006",180.32,200.86,-20.54,1497,1661,-9,1468
"2018100260032",2018,1,"0032","0026",221.55,266.5,-44.95,1446,1528,-13,1456
"2018100360005",2018,1,"0005","0036",289.54,195.1,94.44,1639,1509,15,1673
"2018100310018",2018,1,"0018","0031",223.72,234.22,-10.5,1615,1506,-22,1577
"2018100150001",2018,1,"0001","0015",217.22,186.64,30.58,1611,1386,11,1639
"2018100040002",2018,1,"0002","0004",214.52,291.33,-76.81,1585,1692,-12,1557
"2018100280027",2018,1,"0027","0028",191.28,208.24,-16.96,1505,1621,-11,1513
"2018100250033",2018,1,"0033","0025",153.95,298.19,-144.24,1479,1581,-12,1451
"2018100070030",2018,1,"0030","0007",267.04,169.12,97.92,1465,1629,29,1521
"2018100110035",2018,1,"0035","0011",197.38,260.89,-63.51,1469,1593,-11,1475
"2018100120020",2018,1,"0020","0012",194.7,285.61,-90.91,1435,1581,-10,1410
"2018100080019",2018,1,"0019","0008",221.36,189.14,32.22,1640,1470,12,1669
"2018100030034",2018,1,"0034","0003",194.84,197.51,-2.67,1573,1441,-24,1535
"2018100090024",2018,1,"0024","0009",304.1,242.9,61.2,1520,1427,16,1556
"2018100290022",2018,1,"0022","0029",197.42,290.14,-92.72,1505,1695,-8,1481
"2018100170010",2018,1,"0010","0017",303.35,315.47,-12.12,1431,1639,-7,1441
"2018100140023",2018,1,"0023","0014",229.84,226.46,3.38,1341,1613,31,1360
"2018100230010",2018,1,"0010","0023",303.35,229.84,73.51,1431,1341,17,1441
"2018100160006",2018,1,"0016","0006",249.02,200.86,48.16,1664,1661,20,1700
"2018100260036",2018,1,"0026","0036",266.5,195.1,71.4,1528,1509,20,1565
"2018100310015",2018,1,"0031","0015",234.22,186.64,47.58,1506,1386,15,1546
"2018100040028",2018,1,"0004","0028",291.33,208.24,83.09,1692,1621,17,1724
"2018100250021",2018,1,"0025","0021",298.19,219.61,78.58,1581,1575,20,1617
"2018100130032",2018,1,"0013","0032",180.32,221.55,-41.23,1497,1446,-20,1468
"2018100050018",2018,1,"0005","0018",289.54,223.72,65.82,1639,1615,19,1673
"2018100010002",2018,1,"0001","0002",217.22,214.52,2.7,1611,1585,17,1639
"2018100270033",2018,1,"0027","0033",191.28,153.95,37.33,1505,1479,19,1513
"2018100070011",2018,1,"0007","0011",169.12,260.89,-91.77,1629,1593,-19,1585
"2018100120008",2018,1,"0012","0008",285.61,189.14,96.47,1581,1470,16,1611
"2018100030009",2018,1,"0003","0009",197.51,242.9,-45.39,1441,1427,-18,1448
"2018100290017",2018,1,"0029","0017",290.14,315.47,-25.33,1695,1639,-20,1687
"2018100140030",2018,1,"0014","0030",226.46,267.04,-40.58,1613,1465,-24,1560
"2018100350020",2018,1,"0035","0020",197.38,194.7,2.68,1469,1435,17,1475
"2018100190034",2018,1,"0019","0034",221.36,194.84,26.52,1640,1573,17,1669
"2018100240022",2018,1,"0024","0022",304.1,197.42,106.68,1520,1505,20,1556
"2018100160021",2018,1,"0016","0021",249.02,219.61,29.41,1664,1575,16,1700
"2018100060013",2018,1,"0006","0013",200.86,180.32,20.54,1661,1497,12,1656
"2018100260032",2018,1,"0026","0032",266.5,221.55,44.95,1528,1446,17,1565
"2018100360005",2018,1,"0036","0005",195.1,289.54,-94.44,1509,1639,-11,1482
"2018100310018",2018,1,"0031","0018",234.22,223.72,10.5,1506,1615,25,1546
"2018100150001",2018,1,"0015","0001",186.64,217.22,-30.58,1386,1611,-7,1368
"2018100040002",2018,1,"0004","0002",291.33,214.52,76.81,1692,1585,15,1724
"2018100280027",2018,1,"0028","0027",208.24,191.28,16.96,1621,1505,14,1622
"2018100250033",2018,1,"0025","0033",298.19,153.95,144.24,1581,1479,16,1617
"2018100070030",2018,1,"0007","0030",169.12,267.04,-97.92,1629,1465,-25,1585
