"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100160006",2018,"1","0006","0016",200.86,249.02,-48.16,1667,1666,-17,1662
"2018100260036",2018,"1","0036","0026",195.1,266.5,-71.4,1513,1534,-16,1486
"2018100310015",2018,"1","0015","0031",186.64,234.22,-47.58,1384,1508,-11,1367
"2018100040028",2018,"1","0028","0004",208.24,291.33,-83.09,1626,1691,-14,1626
"2018100250021",2018,"1","0021","0025",219.61,298.19,-78.58,1573,1587,-16,1545
"2018100130032",2018,"1","0032","0013",221.55,180.32,41.23,1445,1497,23,1456
"2018100050018",2018,"1","0018","0005",223.72,289.54,-65.82,1622,1637,-16,1583
"2018100010002",2018,"1","0002","0001",214.52,217.22,-2.7,1584,1616,-15,1557
"2018100270033",2018,"1","0033","0027",153.95,191.28,-37.33,1486,1507,-16,1458
"2018100070011",2018,"1","0011","0007",260.89,169.12,91.77,1599,1629,22,1636
"2018100120008",2018,"1","0008","0012",189.14,285.61,-96.47,1475,1581,-12,1454
"2018100030009",2018,"1","0009","0003",242.9,197.51,45.39,1426,1440,22,1436
"2018100290017",2018,"1","0017","0029",315.47,290.14,25.33,1641,1694,22,1673
"2018100140030",2018,"1","0030","0014",267.04,226.46,40.58,1470,1607,27,1525
"2018100350020",2018,"1","0020","0035",194.7,197.38,-2.68,1439,1469,-15,1414
"2018100190034",2018,"1","0034","0019",194.84,221.36,-26.52,1577,1634,-14,1539
"2018100240022",2018,"1","0022","0024",197.42,304.1,-106.68,1501,1517,-16,1477
"2018100160021",2018,"1","0021","0016",219.61,249.02,-29.41,1573,1666,-12,1545
"2018100060013",2018,"1","0013","0006",180.32,200.86,-20.54,1497,1667,-9,1468
"2018100260032",2018,"1","0032","0026",221.55,266.5,-44.95,1445,1534,-12,1456
"2018100360005",2018,"1","0005","0036",289.54,195.1,94.44,1637,1513,15,1672
"2018100310018",2018,"1","0018","0031",223.72,234.22,-10.5,1622,1508,-23,1583
"2018100150001",2018,"1","0001","0015",217.22,186.64,30.58,1616,1384,10,1643
"2018100040002",2018,"1","0002","0004",214.52,291.33,-76.81,1584,1691,-12,1557
"2018100280027",2018,"1","0027","0028",191.28,208.24,-16.96,1507,1626,-11,1516
"2018100250033",2018,"1","0033","0025",153.95,298.19,-144.24,1486,1587,-12,1458
"2018100070030",2018,"1","0030","0007",267.04,169.12,97.92,1470,1629,28,1525
"2018100110035",2018,"1","0035","0011",197.38,260.89,-63.51,1469,1599,-11,1475
"2018100120020",2018,"1","0020","0012",194.7,285.61,-90.91,1439,1581,-10,1414
"2018100080019",2018,"1","0019","0008",221.36,189.14,32.22,1634,1475,13,1664
