game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2018100160006,2018,1,0006,0016,200.86,249.02,-48.16,NA,NA,NA,NA
2018100260036,2018,1,0036,0026,195.1,266.5,-71.4,NA,NA,NA,NA
2018100310015,2018,1,0015,0031,186.64,234.22,-47.58,NA,NA,NA,NA
2018100040028,2018,1,0028,0004,208.24,291.33,-83.09,NA,NA,NA,NA
2018100250021,2018,1,0021,0025,219.61,298.19,-78.58,NA,NA,NA,NA
2018100130032,2018,1,0032,0013,221.55,180.32,41.23,NA,NA,NA,NA
2018100050018,2018,1,0018,0005,223.72,289.54,-65.82,NA,NA,NA,NA
2018100010002,2018,1,0002,0001,214.52,217.22,-2.7,NA,NA,NA,NA
2018100270033,2018,1,0033,0027,153.95,191.28,-37.33,NA,NA,NA,NA
2018100070011,2018,1,0011,0007,260.89,169.12,91.77,NA,NA,NA,NA
2018100120008,2018,1,0008,0012,189.14,285.61,-96.47,NA,NA,NA,NA
2018100030009,2018,1,0009,0003,242.9,197.51,45.39,NA,NA,NA,NA
2018100290017,2018,1,0017,0029,315.47,290.14,25.33,NA,NA,NA,NA
2018100140030,2018,1,0030,0014,267.04,226.46,40.58,NA,NA,NA,NA
2018100350020,2018,1,0020,0035,194.7,197.38,-2.68,NA,NA,NA,NA
2018100190034,2018,1,0034,0019,194.84,221.36,-26.52,NA,NA,NA,NA
2018100240022,2018,1,0022,0024,197.42,304.1,-106.68,NA,NA,NA,NA
2018100160021,2018,1,0021,0016,219.61,249.02,-29.41,NA,NA,NA,NA
2018100060013,2018,1,0013,0006,180.32,200.86,-20.54,NA,NA,NA,NA
2018100260032,2018,1,0032,0026,221.55,266.5,-44.95,NA,NA,NA,NA
2018100360005,2018,1,0005,0036,289.54,195.1,94.44,NA,NA,NA,NA
2018100310018,2018,1,0018,0031,223.72,234.22,-10.5,NA,NA,NA,NA
2018100150001,2018,1,0001,0015,217.22,186.64,30.58,NA,NA,NA,NA
2018100040002,2018,1,0002,0004,214.52,291.33,-76.81,NA,NA,NA,NA
2018100280027,2018,1,0027,0028,191.28,208.24,-16.96,NA,NA,NA,NA
2018100250033,2018,1,0033,0025,153.95,298.19,-144.24,NA,NA,NA,NA
2018100070030,2018,1,0030,0007,267.04,169.12,97.92,NA,NA,NA,NA
2018100110035,2018,1,0035,0011,197.38,260.89,-63.51,NA,NA,NA,NA
2018100120020,2018,1,0020,0012,194.7,285.61,-90.91,NA,NA,NA,NA
2018100080019,2018,1,0019,0008,221.36,189.14,32.22,NA,NA,NA,NA
2018100030034,2018,1,0034,0003,194.84,197.51,-2.67,NA,NA,NA,NA
2018100090024,2018,1,0024,0009,304.1,242.9,61.2,NA,NA,NA,NA
2018100290022,2018,1,0022,0029,197.42,290.14,-92.72,NA,NA,NA,NA
2018100170010,2018,1,0010,0017,303.35,315.47,-12.12,NA,NA,NA,NA
2018100140023,2018,1,0023,0014,229.84,226.46,3.38,NA,NA,NA,NA
2018100230010,2018,1,0010,0023,303.35,229.84,73.51,NA,NA,NA,NA
2018100160006,2018,1,0016,0006,249.02,200.86,48.16,NA,NA,NA,NA
2018100260036,2018,1,0026,0036,266.5,195.1,71.4,NA,NA,NA,NA
2018100310015,2018,1,0031,0015,234.22,186.64,47.58,NA,NA,NA,NA
2018100040028,2018,1,0004,0028,291.33,208.24,83.09,NA,NA,NA,NA
2018100250021,2018,1,0025,0021,298.19,219.61,78.58,NA,NA,NA,NA
2018100130032,2018,1,0013,0032,180.32,221.55,-41.23,NA,NA,NA,NA
2018100050018,2018,1,0005,0018,289.54,223.72,65.82,NA,NA,NA,NA
2018100010002,2018,1,0001,0002,217.22,214.52,2.7,NA,NA,NA,NA
2018100270033,2018,1,0027,0033,191.28,153.95,37.33,NA,NA,NA,NA
2018100070011,2018,1,0007,0011,169.12,260.89,-91.77,NA,NA,NA,NA
2018100120008,2018,1,0012,0008,285.61,189.14,96.47,NA,NA,NA,NA
2018100030009,2018,1,0003,0009,197.51,242.9,-45.39,NA,NA,NA,NA
2018100290017,2018,1,0029,0017,290.14,315.47,-25.33,NA,NA,NA,NA
2018100140030,2018,1,0014,0030,226.46,267.04,-40.58,NA,NA,NA,NA
2018100350020,2018,1,0035,0020,197.38,194.7,2.68,NA,NA,NA,NA
2018100190034,2018,1,0019,0034,221.36,194.84,26.52,NA,NA,NA,NA
2018100240022,2018,1,0024,0022,304.1,197.42,106.68,NA,NA,NA,NA
2018100160021,2018,1,0016,0021,249.02,219.61,29.41,NA,NA,NA,NA
2018100060013,2018,1,0006,0013,200.86,180.32,20.54,NA,NA,NA,NA
2018100260032,2018,1,0026,0032,266.5,221.55,44.95,NA,NA,NA,NA
2018100360005,2018,1,0036,0005,195.1,289.54,-94.44,NA,NA,NA,NA
2018100310018,2018,1,0031,0018,234.22,223.72,10.5,NA,NA,NA,NA
2018100150001,2018,1,0015,0001,186.64,217.22,-30.58,NA,NA,NA,NA
2018100040002,2018,1,0004,0002,291.33,214.52,76.81,NA,NA,NA,NA
2018100280027,2018,1,0028,0027,208.24,191.28,16.96,NA,NA,NA,NA
2018100250033,2018,1,0025,0033,298.19,153.95,144.24,NA,NA,NA,NA
2018100070030,2018,1,0007,0030,169.12,267.04,-97.92,NA,NA,NA,NA
2018100110035,2018,1,0011,0035,260.89,197.38,63.51,NA,NA,NA,NA
2018100120020,2018,1,0012,0020,285.61,194.7,90.91,NA,NA,NA,NA
2018100080019,2018,1,0008,0019,189.14,221.36,-32.22,NA,NA,NA,NA
2018100030034,2018,1,0003,0034,197.51,194.84,2.67,NA,NA,NA,NA
2018100090024,2018,1,0009,0024,242.9,304.1,-61.2,NA,NA,NA,NA
2018100290022,2018,1,0029,0022,290.14,197.42,92.72,NA,NA,NA,NA
2018100170010,2018,1,0017,0010,315.47,303.35,12.12,NA,NA,NA,NA
2018100140023,2018,1,0014,0023,226.46,229.84,-3.38,NA,NA,NA,NA
2018100230010,2018,1,0023,0010,229.84,303.35,-73.51,NA,NA,NA,NA
2018200160026,2018,2,0026,0016,247.73,233.19,14.54,NA,NA,NA,NA
2018200060031,2018,2,0031,0006,196.26,249.99,-53.73,NA,NA,NA,NA
2018200360015,2018,2,0015,0036,218.6,198.38,20.22,NA,NA,NA,NA
2018200040025,2018,2,0025,0004,233.84,283.37,-49.53,NA,NA,NA,NA
2018200280013,2018,2,0013,0028,191.73,221.84,-30.11,NA,NA,NA,NA
2018200210032,2018,2,0032,0021,145.18,249.9,-104.72,NA,NA,NA,NA
2018200050001,2018,2,0001,0005,268.76,279.54,-10.78,NA,NA,NA,NA
2018200180027,2018,2,0027,0018,244.34,232.44,11.9,NA,NA,NA,NA
2018200020033,2018,2,0033,0002,223.8,223.44,0.36,NA,NA,NA,NA
2018200070012,2018,2,0012,0007,212.04,175.96,36.08,NA,NA,NA,NA
2018200110003,2018,2,0003,0011,148.92,248.9,-99.98,NA,NA,NA,NA
2018200080009,2018,2,0009,0008,273.98,221.89,52.09,NA,NA,NA,NA
2018200290014,2018,2,0014,0029,242.97,284.24,-41.27,NA,NA,NA,NA
2018200170035,2018,2,0035,0017,210.01,276.01,-66,NA,NA,NA,NA
2018200300020,2018,2,0020,0030,213.1,242.78,-29.68,NA,NA,NA,NA
2018200190024,2018,2,0024,0019,240.54,222.72,17.82,NA,NA,NA,NA
2018200340010,2018,2,0010,0034,200.28,241.74,-41.46,NA,NA,NA,NA
2018200220023,2018,2,0023,0022,274.85,167.13,107.72,NA,NA,NA,NA
2018200160013,2018,2,0013,0016,191.73,233.19,-41.46,NA,NA,NA,NA
2018200060032,2018,2,0032,0006,145.18,249.99,-104.81,NA,NA,NA,NA
2018200260021,2018,2,0021,0026,249.9,247.73,2.17,NA,NA,NA,NA
2018200360018,2018,2,0018,0036,232.44,198.38,34.06,NA,NA,NA,NA
2018200310001,2018,2,0001,0031,268.76,196.26,72.5,NA,NA,NA,NA
2018200150005,2018,2,0005,0015,279.54,218.6,60.94,NA,NA,NA,NA
2018200040027,2018,2,0027,0004,244.34,283.37,-39.03,NA,NA,NA,NA
2018200280033,2018,2,0033,0028,223.8,221.84,1.96,NA,NA,NA,NA
2018200250002,2018,2,0002,0025,223.44,233.84,-10.4,NA,NA,NA,NA
2018200070035,2018,2,0035,0007,210.01,175.96,34.05,NA,NA,NA,NA
2018200110020,2018,2,0020,0011,213.1,248.9,-35.8,NA,NA,NA,NA
2018200120030,2018,2,0030,0012,242.78,212.04,30.74,NA,NA,NA,NA
2018200080034,2018,2,0034,0008,241.74,221.89,19.85,NA,NA,NA,NA
2018200030024,2018,2,0024,0003,240.54,148.92,91.62,NA,NA,NA,NA
2018200090019,2018,2,0019,0009,222.72,273.98,-51.26,NA,NA,NA,NA
2018200290010,2018,2,0010,0029,200.28,284.24,-83.96,NA,NA,NA,NA
2018200170023,2018,2,0023,0017,274.85,276.01,-1.16,NA,NA,NA,NA
2018200140022,2018,2,0022,0014,167.13,242.97,-75.84,NA,NA,NA,NA
2018200160026,2018,2,0016,0026,233.19,247.73,-14.54,NA,NA,NA,NA
2018200060031,2018,2,0006,0031,249.99,196.26,53.73,NA,NA,NA,NA
2018200360015,2018,2,0036,0015,198.38,218.6,-20.22,NA,NA,NA,NA
2018200040025,2018,2,0004,0025,283.37,233.84,49.53,NA,NA,NA,NA
2018200280013,2018,2,0028,0013,221.84,191.73,30.11,NA,NA,NA,NA
2018200210032,2018,2,0021,0032,249.9,145.18,104.72,NA,NA,NA,NA
2018200050001,2018,2,0005,0001,279.54,268.76,10.78,NA,NA,NA,NA
2018200180027,2018,2,0018,0027,232.44,244.34,-11.9,NA,NA,NA,NA
2018200020033,2018,2,0002,0033,223.44,223.8,-0.36,NA,NA,NA,NA
2018200070012,2018,2,0007,0012,175.96,212.04,-36.08,NA,NA,NA,NA
2018200110003,2018,2,0011,0003,248.9,148.92,99.98,NA,NA,NA,NA
2018200080009,2018,2,0008,0009,221.89,273.98,-52.09,NA,NA,NA,NA
2018200290014,2018,2,0029,0014,284.24,242.97,41.27,NA,NA,NA,NA
2018200170035,2018,2,0017,0035,276.01,210.01,66,NA,NA,NA,NA
2018200300020,2018,2,0030,0020,242.78,213.1,29.68,NA,NA,NA,NA
2018200190024,2018,2,0019,0024,222.72,240.54,-17.82,NA,NA,NA,NA
2018200340010,2018,2,0034,0010,241.74,200.28,41.46,NA,NA,NA,NA
2018200220023,2018,2,0022,0023,167.13,274.85,-107.72,NA,NA,NA,NA
2018200160013,2018,2,0016,0013,233.19,191.73,41.46,NA,NA,NA,NA
2018200060032,2018,2,0006,0032,249.99,145.18,104.81,NA,NA,NA,NA
2018200260021,2018,2,0026,0021,247.73,249.9,-2.17,NA,NA,NA,NA
2018200360018,2018,2,0036,0018,198.38,232.44,-34.06,NA,NA,NA,NA
