"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2020100050001",2020,"1","0001","0005",209.7,217.7,-8,1697,1752,-14,1657
"2020100270033",2020,"1","0033","0027",240.14,199.59,40.55,1576,1587,21,1584
"2020100180002",2020,"1","0002","0018",248.78,237.03,11.75,1432,1527,25,1446
"2020100250004",2020,"1","0004","0025",247.87,281.7,-33.83,1695,1717,-16,1687
"2020100280013",2020,"1","0013","0028",229.07,225.86,3.21,1584,1549,17,1628
"2020100210032",2020,"1","0032","0021",220.93,213.96,6.97,1397,1509,25,1451
"2020100230024",2020,"1","0024","0023",198.27,243.54,-45.27,1575,1647,-13,1543
"2020100190034",2020,"1","0034","0019",218.07,269.55,-51.48,1569,1545,-18,1541
"2020100220010",2020,"1","0010","0022",159.6,229.81,-70.21,1397,1383,-18,1369
"2020100120011",2020,"1","0011","0012",313.06,221.01,92.05,1586,1659,24,1626
"2020100090007",2020,"1","0007","0009",206.2,172.76,33.44,1519,1530,21,1531
"2020100080003",2020,"1","0003","0008",192.93,180.8,12.13,1442,1581,26,1457
"2020100170029",2020,"1","0029","0017",253.3,240.03,13.27,1572,1688,25,1577
"2020100140030",2020,"1","0030","0014",170.75,229.66,-58.91,1537,1607,-13,1513
"2020100200035",2020,"1","0035","0020",149.66,195.79,-46.13,1387,1470,-13,1364
"2020100160036",2020,"1","0036","0016",211.71,244.3,-32.59,1628,1681,-14,1632
"2020100150006",2020,"1","0006","0015",214.59,236.82,-22.23,1527,1560,-15,1503
"2020100260031",2020,"1","0031","0026",236.66,284.86,-48.2,1460,1510,-14,1472
"2020100050013",2020,"1","0013","0005",229.07,217.7,11.37,1584,1752,27,1628
"2020100010021",2020,"1","0021","0001",213.96,209.7,4.26,1509,1697,28,1514
"2020100270032",2020,"1","0032","0027",220.93,199.59,21.34,1397,1587,29,1451
"2020100330023",2020,"1","0023","0033",243.54,240.14,3.4,1647,1576,15,1679
"2020100180024",2020,"1","0024","0018",198.27,237.03,-38.76,1575,1527,-19,1543
"2020100020019",2020,"1","0019","0002",269.55,248.78,20.77,1545,1432,15,1582
"2020100250034",2020,"1","0034","0025",218.07,281.7,-63.63,1569,1717,-10,1541
"2020100040022",2020,"1","0022","0004",229.81,247.87,-18.06,1383,1695,-4,1401
"2020100280010",2020,"1","0010","0028",159.6,225.86,-66.26,1397,1549,-10,1369
"2020100120030",2020,"1","0030","0012",170.75,221.01,-50.26,1537,1659,-11,1513
"2020100110020",2020,"1","0020","0011",195.79,313.06,-117.27,1470,1586,-11,1476
"2020100090035",2020,"1","0035","0009",149.66,172.76,-23.1,1387,1530,-10,1364
"2020100070016",2020,"1","0016","0007",244.3,206.2,38.1,1681,1519,13,1711
"2020100080036",2020,"1","0036","0008",211.71,180.8,30.91,1628,1581,18,1632
"2020100030015",2020,"1","0015","0003",236.82,192.93,43.89,1560,1442,15,1593
"2020100170006",2020,"1","0006","0017",214.59,240.03,-25.44,1527,1688,-9,1503
"2020100290026",2020,"1","0026","0029",284.86,253.3,31.56,1510,1572,23,1551
"2020100140031",2020,"1","0031","0014",236.66,229.66,7,1460,1607,26,1472
"2020100050001",2020,"1","0005","0001",217.7,209.7,8,1752,1697,16,1743
"2020100270033",2020,"1","0027","0033",199.59,240.14,-40.55,1587,1576,-18,1543
"2020100180002",2020,"1","0018","0002",237.03,248.78,-11.75,1527,1432,-22,1528
"2020100250004",2020,"1","0025","0004",281.7,247.87,33.83,1717,1695,19,1749
"2020100280013",2020,"1","0028","0013",225.86,229.07,-3.21,1549,1584,-15,1548
"2020100210032",2020,"1","0021","0032",213.96,220.93,-6.97,1509,1397,-23,1514
"2020100230024",2020,"1","0023","0024",243.54,198.27,45.27,1647,1575,17,1679
"2020100190034",2020,"1","0019","0034",269.55,218.07,51.48,1545,1569,22,1582
"2020100220010",2020,"1","0022","0010",229.81,159.6,70.21,1383,1397,22,1401
"2020100120011",2020,"1","0012","0011",221.01,313.06,-92.05,1659,1586,-21,1653
"2020100090007",2020,"1","0009","0007",172.76,206.2,-33.44,1530,1519,-18,1526
"2020100080003",2020,"1","0008","0003",180.8,192.93,-12.13,1581,1442,-24,1542
"2020100170029",2020,"1","0017","0029",240.03,253.3,-13.27,1688,1572,-23,1677
"2020100140030",2020,"1","0014","0030",229.66,170.75,58.91,1607,1537,17,1600
"2020100200035",2020,"1","0020","0035",195.79,149.66,46.13,1470,1387,17,1476
"2020100160036",2020,"1","0016","0036",244.3,211.71,32.59,1681,1628,17,1711
"2020100150006",2020,"1","0015","0006",236.82,214.59,22.23,1560,1527,18,1593
"2020100260031",2020,"1","0026","0031",284.86,236.66,48.2,1510,1460,18,1551
"2020100050013",2020,"1","0005","0013",217.7,229.07,-11.37,1752,1584,-25,1743
"2020100010021",2020,"1","0001","0021",209.7,213.96,-4.26,1697,1509,-26,1657
"2020100270032",2020,"1","0027","0032",199.59,220.93,-21.34,1587,1397,-26,1543
"2020100330023",2020,"1","0033","0023",240.14,243.54,-3.4,1576,1647,-13,1584
"2020100180024",2020,"1","0018","0024",237.03,198.27,38.76,1527,1575,23,1528
"2020100020019",2020,"1","0002","0019",248.78,269.55,-20.77,1432,1545,-11,1446
"2020100250034",2020,"1","0025","0034",281.7,218.07,63.63,1717,1569,13,1749
"2020100040022",2020,"1","0004","0022",247.87,229.81,18.06,1695,1383,8,1687
"2020100280010",2020,"1","0028","0010",225.86,159.6,66.26,1549,1397,14,1548
"2020100120030",2020,"1","0012","0030",221.01,170.75,50.26,1659,1537,15,1653
"2020100110020",2020,"1","0011","0020",313.06,195.79,117.27,1586,1470,16,1626
"2020100090035",2020,"1","0009","0035",172.76,149.66,23.1,1530,1387,14,1526
"2020100070016",2020,"1","0007","0016",206.2,244.3,-38.1,1519,1681,-9,1531
"2020100080036",2020,"1","0008","0036",180.8,211.71,-30.91,1581,1628,-15,1542
"2020100030015",2020,"1","0003","0015",192.93,236.82,-43.89,1442,1560,-11,1457
"2020100170006",2020,"1","0017","0006",240.03,214.59,25.44,1688,1527,12,1677
"2020100290026",2020,"1","0029","0026",253.3,284.86,-31.56,1572,1510,-20,1577
"2020100140031",2020,"1","0014","0031",229.66,236.66,-7,1607,1460,-24,1600
"2020200050027",2020,"2","0027","0005",197.23,246.48,-49.25,1543,1743,-8,1522
"2020200010018",2020,"2","0018","0001",284.62,232.76,51.86,1528,1657,27,1579
"2020200330002",2020,"2","0002","0033",231.27,242.4,-11.13,1446,1584,-10,1430
"2020200250028",2020,"2","0028","0025",186.8,261.48,-74.68,1548,1749,-8,1523
"2020200040021",2020,"2","0021","0004",234.06,271.57,-37.51,1514,1687,-9,1498
"2020200130032",2020,"2","0032","0013",250.65,231.56,19.09,1451,1628,28,1508
"2020200230019",2020,"2","0019","0023",145.22,257.38,-112.16,1582,1679,-12,1550
"2020200240022",2020,"2","0022","0024",206.49,233.76,-27.27,1401,1543,-10,1388
"2020200340010",2020,"2","0010","0034",199.25,247.72,-48.47,1369,1541,-9,1356
"2020200120009",2020,"2","0009","0012",148.47,290.56,-142.09,1526,1653,-11,1497
"2020200110008",2020,"2","0008","0011",219.75,236.4,-16.65,1542,1626,-13,1515
"2020200070003",2020,"2","0003","0007",267.8,196.12,71.68,1457,1531,25,1512
"2020200170014",2020,"2","0014","0017",263.98,283.36,-19.38,1600,1677,-13,1565
"2020200290020",2020,"2","0020","0029",171.4,257.68,-86.28,1476,1577,-12,1455
"2020200300035",2020,"2","0035","0030",163.81,202.42,-38.61,1364,1513,-10,1348
"2020200160015",2020,"2","0015","0016",258.9,259.76,-0.86,1593,1711,-11,1600
"2020200360026",2020,"2","0026","0036",198.43,214.09,-15.66,1551,1632,-13,1527
"2020200060031",2020,"2","0031","0006",254.86,273.18,-18.32,1472,1503,-15,1445
"2020200050021",2020,"2","0021","0005",234.06,246.48,-12.42,1514,1743,-7,1498
"2020200010032",2020,"2","0032","0001",250.65,232.76,17.89,1451,1657,29,1508
"2020200270013",2020,"2","0013","0027",231.56,197.23,34.33,1628,1543,16,1619
"2020200330024",2020,"2","0024","0033",233.76,242.4,-8.64,1543,1584,-15,1542
"2020200180019",2020,"2","0019","0018",145.22,284.62,-139.4,1582,1528,-20,1550
"2020200020023",2020,"2","0023","0002",257.38,231.27,26.11,1679,1446,10,1705
"2020200250022",2020,"2","0022","0025",206.49,261.48,-54.99,1401,1749,-3,1388
"2020200040010",2020,"2","0010","0004",199.25,271.57,-72.32,1369,1687,-4,1356
"2020200280034",2020,"2","0034","0028",247.72,186.8,60.92,1541,1548,21,1575
"2020200120020",2020,"2","0020","0012",171.4,290.56,-119.16,1476,1653,-9,1455
"2020200110035",2020,"2","0035","0011",163.81,236.4,-72.59,1364,1626,-6,1348
"2020200090030",2020,"2","0030","0009",202.42,148.47,53.95,1513,1526,21,1548
"2020200070036",2020,"2","0036","0007",214.09,196.12,17.97,1632,1531,15,1663
"2020200080015",2020,"2","0015","0008",258.9,219.75,39.15,1593,1542,18,1600
"2020200030016",2020,"2","0016","0003",259.76,267.8,-8.04,1711,1457,-28,1695
"2020200170026",2020,"2","0026","0017",198.43,283.36,-84.93,1551,1677,-11,1527
"2020200290031",2020,"2","0031","0029",254.86,257.68,-2.82,1472,1577,-12,1445
"2020200140006",2020,"2","0006","0014",273.18,263.98,9.2,1503,1600,24,1546
"2020200050027",2020,"2","0005","0027",246.48,197.23,49.25,1743,1543,11,1763
"2020200010018",2020,"2","0001","0018",232.76,284.62,-51.86,1657,1528,-23,1607
"2020200330002",2020,"2","0033","0002",242.4,231.27,11.13,1584,1446,13,1614
"2020200250028",2020,"2","0025","0028",261.48,186.8,74.68,1749,1548,11,1768
"2020200040021",2020,"2","0004","0021",271.57,234.06,37.51,1687,1514,12,1708
"2020200130032",2020,"2","0013","0032",231.56,250.65,-19.09,1628,1451,-25,1619
"2020200230019",2020,"2","0023","0019",257.38,145.22,112.16,1679,1582,16,1705
"2020200240022",2020,"2","0024","0022",233.76,206.49,27.27,1543,1401,14,1542
"2020200340010",2020,"2","0034","0010",247.72,199.25,48.47,1541,1369,13,1575
"2020200120009",2020,"2","0012","0009",290.56,148.47,142.09,1653,1526,15,1681
"2020200110008",2020,"2","0011","0008",236.4,219.75,16.65,1626,1542,16,1652
"2020200070003",2020,"2","0007","0003",196.12,267.8,-71.68,1531,1457,-21,1498
"2020200170014",2020,"2","0017","0014",283.36,263.98,19.38,1677,1600,16,1708
"2020200290020",2020,"2","0029","0020",257.68,171.4,86.28,1577,1476,16,1607
"2020200300035",2020,"2","0030","0035",202.42,163.81,38.61,1513,1364,14,1548
"2020200160015",2020,"2","0016","0015",259.76,258.9,0.86,1711,1593,12,1695
"2020200360026",2020,"2","0036","0026",214.09,198.43,15.66,1632,1551,16,1663
"2020200060031",2020,"2","0006","0031",273.18,254.86,18.32,1503,1472,19,1546
"2020200050021",2020,"2","0005","0021",246.48,234.06,12.42,1743,1514,9,1763
"2020200010032",2020,"2","0001","0032",232.76,250.65,-17.89,1657,1451,-27,1607
"2020200270013",2020,"2","0027","0013",197.23,231.56,-34.33,1543,1628,-13,1522
"2020200330024",2020,"2","0033","0024",242.4,233.76,8.64,1584,1543,17,1614
"2020200180019",2020,"2","0018","0019",284.62,145.22,139.4,1528,1582,24,1579
"2020200020023",2020,"2","0002","0023",231.27,257.38,-26.11,1446,1679,-6,1430
"2020200250022",2020,"2","0025","0022",261.48,206.49,54.99,1749,1401,8,1768
"2020200040010",2020,"2","0004","0010",271.57,199.25,72.32,1687,1369,9,1708
"2020200280034",2020,"2","0028","0034",186.8,247.72,-60.92,1548,1541,-17,1523
"2020200120020",2020,"2","0012","0020",290.56,171.4,119.16,1653,1476,13,1681
"2020200110035",2020,"2","0011","0035",236.4,163.81,72.59,1626,1364,10,1652
"2020200090030",2020,"2","0009","0030",148.47,202.42,-53.95,1526,1513,-18,1497
"2020200070036",2020,"2","0007","0036",196.12,214.09,-17.97,1531,1632,-12,1498
"2020200080015",2020,"2","0008","0015",219.75,258.9,-39.15,1542,1593,-14,1515
"2020200030016",2020,"2","0003","0016",267.8,259.76,8.04,1457,1711,30,1512
"2020200170026",2020,"2","0017","0026",283.36,198.43,84.93,1677,1551,15,1708
"2020200290031",2020,"2","0029","0031",257.68,254.86,2.82,1577,1472,14,1607
"2020200140006",2020,"2","0014","0006",263.98,273.18,-9.2,1600,1503,-22,1565
