game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2020100050001,2020,1,0001,0005,209.7,217.7,-8,1734,1775,-14,1695
2020100270033,2020,1,0033,0027,240.14,199.59,40.55,1630,1645,23,1641
2020100180002,2020,1,0002,0018,248.78,237.03,11.75,1525,1598,24,1539
2020100250004,2020,1,0004,0025,247.87,281.7,-33.83,1727,1759,-13,1724
2020100280013,2020,1,0013,0028,229.07,225.86,3.21,1573,1628,22,1625
2020100210032,2020,1,0032,0021,220.93,213.96,6.97,1488,1556,24,1541
2020100230024,2020,1,0024,0023,198.27,243.54,-45.27,1623,1714,-10,1597
2020100190034,2020,1,0034,0019,218.07,269.55,-51.48,1605,1617,-13,1585
2020100220010,2020,1,0010,0022,159.6,229.81,-70.21,1459,1481,-13,1440
2020100120011,2020,1,0011,0012,313.06,221.01,92.05,1659,1707,25,1701
2020100090007,2020,1,0007,0009,206.2,172.76,33.44,1591,1608,22,1606
2020100080003,2020,1,0003,0008,192.93,180.8,12.13,1502,1584,25,1518
2020100170029,2020,1,0029,0017,253.3,240.03,13.27,1621,1764,28,1632
2020100140030,2020,1,0030,0014,170.75,229.66,-58.91,1591,1611,-13,1570
2020100200035,2020,1,0035,0020,149.66,195.79,-46.13,1443,1540,-9,1427
2020100160036,2020,1,0036,0016,211.71,244.3,-32.59,1645,1737,-10,1653
2020100150006,2020,1,0006,0015,214.59,236.82,-22.23,1616,1619,-15,1593
2020100260031,2020,1,0031,0026,236.66,284.86,-48.2,1503,1563,-11,1518
2020100050013,2020,1,0013,0005,229.07,217.7,11.37,1573,1775,30,1625
2020100010021,2020,1,0021,0001,213.96,209.7,4.26,1556,1734,28,1565
2020100270032,2020,1,0032,0027,220.93,199.59,21.34,1488,1645,29,1541
2020100330023,2020,1,0023,0033,243.54,240.14,3.4,1714,1630,15,1746
2020100180024,2020,1,0024,0018,198.27,237.03,-38.76,1623,1598,-16,1597
2020100020019,2020,1,0019,0002,269.55,248.78,20.77,1617,1525,16,1654
2020100250034,2020,1,0034,0025,218.07,281.7,-63.63,1605,1759,-7,1585
2020100040022,2020,1,0022,0004,229.81,247.87,-18.06,1481,1727,-4,1498
2020100280010,2020,1,0010,0028,159.6,225.86,-66.26,1459,1628,-6,1440
2020100120030,2020,1,0030,0012,170.75,221.01,-50.26,1591,1707,-8,1570
2020100110020,2020,1,0020,0011,195.79,313.06,-117.27,1540,1659,-8,1549
2020100090035,2020,1,0035,0009,149.66,172.76,-23.1,1443,1608,-7,1427
2020100070016,2020,1,0016,0007,244.3,206.2,38.1,1737,1591,14,1768
2020100080036,2020,1,0036,0008,211.71,180.8,30.91,1645,1584,18,1653
2020100030015,2020,1,0015,0003,236.82,192.93,43.89,1619,1502,16,1656
