week,franchise_id,win,pf,pp,coach,all_play_wins,pf_rank,pp_rank,record_rank,all_play_rank,coach_rank,true_standing,true_rank
01,0023,2,277.14,312.94,-35.80000000000001,34,35,35,35,35,33,173,1
02,0024,2,276.29,318.29,-42,35,36,30,33,36,29,164,1
01,0011,2,282.63,354.72,-72.09000000000003,35,36,36,36,36,13,157,2
02,0012,2,268.69,302.79,-34.10000000000002,34,35,24,30,35,33,157,2
01,0024,1,270.4,293.9,-23.5,33,34,27,21,34,36,152,3
01,0036,2,242.04,299.44,-57.400000000000006,32,33,31,33,33,20,150,4
02,0021,2,264.97,318.41,-53.44,31,32,31,34,32,20,149,3
01,0029,2,237.7,280.2,-42.5,31,32,25,32,32,26,147,5
02,0029,2,265.82,335.38,-69.56,33,34,36,36,34,6,146,4
02,0007,2,265.58,331.42,-65.84000000000003,32,33,35,35,33,9,145,5
02,0016,2,264.58,287.53,-22.94999999999999,30,31,18,26,31,34,140,6
01,0034,2,227.46,273.76,-46.29999999999998,29,30,23,31,30,25,139,6
01,0018,2,224.22,299.52,-75.29999999999998,28,29,32,34,29,12,136,7
02,0010,2,259.48,317.98,-58.5,28,29,29,32,29,17,136,7
02,0034,1,262.55,309.35,-46.80000000000001,29,30,28,20,30,25,133,8
01,0005,2,222.66,261.64,-38.97999999999999,26,27,19,29,27,31,133,8
01,0021,1,235.9,284.56,-48.66,30,31,26,20,31,24,132,9
01,0017,2,223.94,253.5,-29.560000000000002,27,28,14,27,28,34,131,10
01,0012,2,221.3,262.5,-41.19999999999999,25,26,20,30,26,27,129,11
02,0002,2,247.77,306.47,-58.70000000000002,25,26,27,31,26,16,126,9
02,0023,1,257.1,318.95,-61.849999999999966,27,28,32,21,28,13,122,10
02,0006,2,242.45,297.71,-55.25999999999999,24,25,22,29,25,18,119,11
02,0036,1,254.32,321.44,-67.12,26,27,33,22,27,7,116,12
01,0031,2,208.22,235.72,-27.5,21,22,8,26,22,35,113,12
01,0030,1,209.94,307.63,-97.69,22,23,33,22,23,5,106,13
02,0033,2,227.22,261.97,-34.75000000000003,18,19,9,24,19,32,103,13
01,0007,0,215.48,294.18,-78.70000000000002,24,25,29,12,25,11,102,14
02,0019,1,241.72,304.92,-63.20000000000002,23,24,25,18,24,11,102,14
02,0031,1,241.03,301.48,-60.45000000000002,22,23,23,17,23,14,100,15
01,0022,1,203.34,262.94,-59.599999999999994,20,21,21,18,21,19,100,15
02,0027,1,234.8,251.1,-16.299999999999983,21,22,6,14,22,36,100,16
02,0013,2,228.56,293.12,-64.56,19,20,20,28,20,10,98,17
01,0001,0,210.49,273.86,-63.370000000000005,23,24,24,10,24,16,98,16
01,0015,1,201.37,311.54,-110.17000000000002,18,19,34,23,19,2,97,17
01,0026,2,197.1,257.2,-60.099999999999994,16,17,16,28,17,18,96,18
02,0015,2,225.7,268.53,-42.829999999999984,15,16,11,25,16,27,95,18
02,0005,1,234.58,305.28,-70.69999999999996,20,21,26,19,21,4,91,19
01,0028,2,192.5,232.34,-39.84,14,15,7,25,15,29,91,19
01,0014,0,202.99,296.42,-93.43,19,20,30,13,20,6,89,20
02,0017,1,227.04,277.06,-50.02000000000001,17,18,14,16,18,23,89,20
02,0008,1,224.2,325.67,-101.47000000000003,13,14,34,23,14,1,86,21
01,0033,1,199.42,251.92,-52.5,17,18,12,16,18,21,85,21
01,0002,2,183.98,223.38,-39.400000000000006,11,12,5,24,12,30,83,22
02,0025,0,226.45,274.81,-48.360000000000014,16,17,13,9,17,24,80,22
02,0004,2,221.08,291.18,-70.1,11,12,19,27,12,5,75,23
02,0028,0,225.07,260.87,-35.80000000000001,14,15,8,6,15,31,75,24
01,0025,1,186.56,238.26,-51.69999999999999,13,14,9,15,14,22,74,23
01,0004,1,183.96,264.08,-80.11999999999998,10,11,22,19,11,10,73,24
01,0010,0,193.48,256.54,-63.06000000000003,15,16,15,7,16,17,71,25
01,0013,0,184.68,293.94,-109.25999999999999,12,13,28,11,13,4,69,26
02,0003,0,222.96,245.22,-22.25999999999999,12,13,4,4,13,35,69,25
02,0018,0,218.14,285.18,-67.04000000000002,10,11,17,12,11,8,59,26
02,0014,0,216.85,270.3,-53.45000000000002,9,10,12,8,10,19,59,27
01,0008,1,175,224.54,-49.53999999999999,7,8,6,14,8,23,59,27
02,0032,0,216.46,278.76,-62.29999999999998,8,9,15,10,9,12,55,28
01,0006,0,176.54,259.23,-82.69000000000003,8,9,18,9,9,9,54,28
02,0020,1,206.9,258.3,-51.400000000000006,4,5,7,15,5,22,54,29
02,0009,0,212.64,251.04,-38.400000000000006,6,7,5,5,7,30,54,30
02,0022,0,215.4,294.65,-79.24999999999997,7,8,21,13,8,2,52,31
01,0016,0,181.76,250.99,-69.23000000000002,9,10,11,6,10,15,52,29
01,0035,1,165.93,252.49,-86.56,5,6,13,17,6,7,49,30
01,0003,0,165.79,204.73,-38.94,4,5,2,2,5,32,46,31
02,0026,0,207.02,266.95,-59.92999999999998,5,6,10,7,6,15,44,32
01,0019,0,170.56,240.56,-70,6,7,10,5,7,14,43,32
02,0030,0,203.39,281.17,-77.78000000000003,3,4,16,11,4,3,38,33
02,0011,0,198.88,243.64,-44.75999999999999,2,3,3,3,3,26,38,34
01,0027,0,159.7,200.16,-40.46000000000001,3,4,1,1,4,28,38,33
02,0035,0,198.74,240.87,-42.129999999999995,1,2,2,2,2,28,36,35
01,0009,0,147.47,257.24,-109.77000000000001,2,3,17,8,3,3,34,34
