franchise_id,win,pf,pp,coach,all_play_wins,pf_rank,pp_rank,record_rank,all_play_rank,coach_rank,week,true_standing,true_rank
0023,2,554.28,625.88,-71.60000000000002,68,35,35,35,35,33,1,173,1
0011,2,565.26,709.44,-144.18000000000006,70,36,36,36,36,13,1,157,2
0024,1,540.8,587.8,-47,66,34,27,21,34,36,1,152,3
0036,2,484.08,598.88,-114.80000000000001,64,33,31,33,33,20,1,150,4
0029,2,475.4,560.4,-85,62,32,25,32,32,26,1,147,5
0034,2,454.92,547.52,-92.59999999999997,58,30,23,31,30,25,1,139,6
0018,2,448.44,599.04,-150.59999999999997,56,29,32,34,29,12,1,136,7
0005,2,445.32,523.28,-77.95999999999998,52,27,19,29,27,31,1,133,8
0021,1,471.8,569.12,-97.32,60,31,26,20,31,24,1,132,9
0017,2,447.88,507,-59.120000000000005,54,28,14,27,28,34,1,131,10
0012,2,442.6,525,-82.39999999999998,50,26,20,30,26,27,1,129,11
0031,2,416.44,471.44,-55,42,22,8,26,22,35,1,113,12
0030,1,419.88,615.26,-195.38,44,23,33,22,23,5,1,106,13
0007,0,430.96,588.36,-157.40000000000003,48,25,29,12,25,11,1,102,14
0022,1,406.68,525.88,-119.19999999999999,40,21,21,18,21,19,1,100,15
0001,0,420.98,547.72,-126.74000000000001,46,24,24,10,24,16,1,98,16
0015,1,402.74,623.08,-220.34000000000003,36,19,34,23,19,2,1,97,17
0026,2,394.2,514.4,-120.19999999999999,32,17,16,28,17,18,1,96,18
0028,2,385,464.68,-79.68,28,15,7,25,15,29,1,91,19
0014,0,405.98,592.84,-186.86,38,20,30,13,20,6,1,89,20
0033,1,398.84,503.84,-105,34,18,12,16,18,21,1,85,21
0002,2,367.96,446.76,-78.80000000000001,22,12,5,24,12,30,1,83,22
0025,1,373.12,476.52,-103.39999999999998,26,14,9,15,14,22,1,74,23
0004,1,367.92,528.16,-160.23999999999995,20,11,22,19,11,10,1,73,24
0010,0,386.96,513.08,-126.12000000000006,30,16,15,7,16,17,1,71,25
0013,0,369.36,587.88,-218.51999999999998,24,13,28,11,13,4,1,69,26
0008,1,350,449.08,-99.07999999999998,14,8,6,14,8,23,1,59,27
0006,0,353.08,518.46,-165.38000000000005,16,9,18,9,9,9,1,54,28
0016,0,363.52,501.98,-138.46000000000004,18,10,11,6,10,15,1,52,29
0035,1,331.86,504.98,-173.12,10,6,13,17,6,7,1,49,30
0003,0,331.58,409.46,-77.88,8,5,2,2,5,32,1,46,31
0019,0,341.12,481.12,-140,12,7,10,5,7,14,1,43,32
0027,0,319.4,400.32,-80.92000000000002,6,4,1,1,4,28,1,38,33
0009,0,294.94,514.48,-219.54000000000002,4,3,17,8,3,3,1,34,34
0020,0,256.14,425.48,-169.34000000000003,2,2,4,4,2,8,1,20,35
0032,0,0,415.68,-415.68,0,1,3,3,1,1,1,9,36
