week,franchise_id,win,pf,pp,coach,all_play_wins,pf_rank,pp_rank,record_rank,all_play_rank,coach_rank,true_standing,true_rank
01,0001,0,210.49,273.86,-63.37,23,24,24,1,24,16,89,13
01,0002,2,183.98,223.38,-39.4,11,12,5,3,12,30,62,21
01,0003,0,165.79,204.73,-38.94,4,5,2,1,5,32,45,27
01,0004,1,183.96,264.08,-80.12,10,11,22,2,11,10,56,24
01,0005,2,222.66,261.64,-38.98,26,27,19,3,27,31,107,8
01,0006,0,176.54,259.23,-82.69,8,9,18,1,9,9,46,26
01,0007,0,215.48,294.18,-78.7,24,25,29,1,25,11,91,11
01,0008,1,175,224.54,-49.54,7,8,6,2,8,23,47,25
01,0009,0,147.47,257.24,-109.77,2,3,17,1,3,3,27,31
01,0010,0,193.48,256.54,-63.06,15,16,15,1,16,17,65,20
01,0011,2,282.63,354.72,-72.09,35,36,36,3,36,13,124,3
01,0012,2,221.3,262.5,-41.2,25,26,20,3,26,27,102,10
01,0013,0,184.68,293.94,-109.26,12,13,28,1,13,4,59,23
01,0014,0,202.99,296.42,-93.43,19,20,30,1,20,6,77,16
01,0015,1,201.37,311.54,-110.17,18,19,34,2,19,2,76,17
01,0016,0,181.76,250.99,-69.23,9,10,11,1,10,15,47,25
01,0017,2,223.94,253.5,-29.56,27,28,14,3,28,34,107,8
01,0018,2,224.22,299.52,-75.3,28,29,32,3,29,12,105,9
01,0019,0,170.56,240.56,-70,6,7,10,1,7,14,39,28
01,0020,0,128.07,212.74,-84.67,1,2,4,1,2,8,17,32
01,0021,1,235.9,284.56,-48.66,30,31,26,2,31,24,114,6
01,0022,1,203.34,262.94,-59.6,20,21,21,2,21,19,84,15
01,0023,2,277.14,312.94,-35.8,34,35,35,3,35,33,141,1
01,0024,1,270.4,293.9,-23.5,33,34,27,2,34,36,133,2
01,0025,1,186.56,238.26,-51.7,13,14,9,2,14,22,61,22
01,0026,2,197.1,257.2,-60.1,16,17,16,3,17,18,71,18
01,0027,0,159.7,200.16,-40.46,3,4,1,1,4,28,38,29
01,0028,2,192.5,232.34,-39.84,14,15,7,3,15,29,69,19
01,0029,2,237.7,280.2,-42.5,31,32,25,3,32,26,118,5
01,0030,1,209.94,307.63,-97.69,22,23,33,2,23,5,86,14
01,0031,2,208.22,235.72,-27.5,21,22,8,3,22,35,90,12
01,0032,0,0,207.84,-207.84,0,1,3,1,1,1,7,33
01,0033,1,199.42,251.92,-52.5,17,18,12,2,18,21,71,18
01,0034,2,227.46,273.76,-46.3,29,30,23,3,30,25,111,7
01,0035,1,165.93,252.49,-86.56,5,6,13,2,6,7,34,30
01,0036,2,242.04,299.44,-57.4,32,33,31,3,33,20,120,4
02,0001,0,182.2,235.42,-53.22,0,1,1,1,1,21,25,34
02,0002,2,247.77,306.47,-58.7,25,26,27,3,26,16,98,9
02,0003,0,222.96,245.22,-22.26,12,13,4,1,13,35,66,21
02,0004,2,221.08,291.18,-70.1,11,12,19,3,12,5,51,24
02,0005,1,234.58,305.28,-70.7,20,21,26,2,21,4,74,17
02,0006,2,242.45,297.71,-55.26,24,25,22,3,25,18,93,11
02,0007,2,265.58,331.42,-65.84,32,33,35,3,33,9,113,6
02,0008,1,224.2,325.67,-101.47,13,14,34,2,14,1,65,22
02,0009,0,212.64,251.04,-38.4,6,7,5,1,7,30,50,25
02,0010,2,259.48,317.98,-58.5,28,29,29,3,29,17,107,7
02,0011,0,198.88,243.64,-44.76,2,3,3,1,3,26,36,31
02,0012,2,268.69,302.79,-34.1,34,35,24,3,35,33,130,2
02,0013,2,228.56,293.12,-64.56,19,20,20,3,20,10,73,18
02,0014,0,216.85,270.3,-53.45,9,10,12,1,10,19,52,23
02,0015,2,225.7,268.53,-42.83,15,16,11,3,16,27,73,18
02,0016,2,264.58,287.53,-22.95,30,31,18,3,31,34,117,4
02,0017,1,227.04,277.06,-50.02,17,18,14,2,18,23,75,16
02,0018,0,218.14,285.18,-67.04,10,11,17,1,11,8,48,26
02,0019,1,241.72,304.92,-63.2,23,24,25,2,24,11,86,13
02,0020,1,206.9,258.3,-51.4,4,5,7,2,5,22,41,28
02,0021,2,264.97,318.41,-53.44,31,32,31,3,32,20,118,3
02,0022,0,215.4,294.65,-79.25,7,8,21,1,8,2,40,29
02,0023,1,257.1,318.95,-61.85,27,28,32,2,28,13,103,8
02,0024,2,276.29,318.29,-42,35,36,30,3,36,29,134,1
02,0025,0,226.45,274.81,-48.36,16,17,13,1,17,24,72,19
02,0026,0,207.02,266.95,-59.93,5,6,10,1,6,15,38,30
02,0027,1,234.8,251.1,-16.3,21,22,6,2,22,36,88,12
02,0028,0,225.07,260.87,-35.8,14,15,8,1,15,31,70,20
02,0029,2,265.82,335.38,-69.56,33,34,36,3,34,6,113,6
02,0030,0,203.39,281.17,-77.78,3,4,16,1,4,3,28,33
02,0031,1,241.03,301.48,-60.45,22,23,23,2,23,14,85,14
02,0032,0,216.46,278.76,-62.3,8,9,15,1,9,12,46,27
02,0033,2,227.22,261.97,-34.75,18,19,9,3,19,32,82,15
02,0034,1,262.55,309.35,-46.8,29,30,28,2,30,25,115,5
02,0035,0,198.74,240.87,-42.13,1,2,2,1,2,28,35,32
02,0036,1,254.32,321.44,-67.12,26,27,33,2,27,7,96,10
03,0001,0,232.86,267.36,-34.5,15,16,15,1,16,26,74,19
03,0002,2,250.19,274.84,-24.65,26,27,17,3,27,35,109,8
03,0003,1,199.07,247.22,-48.15,11,12,11,2,12,17,54,25
03,0004,2,310.94,410.94,-100,34,35,36,3,35,2,111,7
03,0005,2,239.28,306.73,-67.45,20,21,28,3,21,5,78,17
03,0006,2,278.93,300.93,-22,31,32,25,3,32,36,128,3
03,0007,2,244.26,277.16,-32.9,23,24,20,3,24,28,99,10
03,0008,0,217.82,257.85,-40.03,13,14,13,1,14,18,60,23
03,0009,0,236.11,275.5,-39.39,16,17,18,1,17,20,73,20
03,0010,0,187.36,252.24,-64.88,3,4,12,1,4,7,28,33
03,0011,2,250.56,312.46,-61.9,27,28,31,3,28,8,98,11
03,0012,2,326.02,352.58,-26.56,35,36,34,3,36,34,143,1
03,0013,2,286.42,342.47,-56.05,32,33,33,3,33,11,113,5
03,0014,0,194.6,245.7,-51.1,7,8,10,1,8,15,42,29
03,0015,1,244.06,303.24,-59.18,22,23,27,2,23,10,85,14
03,0016,1,239.18,266.78,-27.6,19,20,14,2,20,32,88,13
03,0017,2,270.31,308.75,-38.44,30,31,29,3,31,21,115,4
03,0018,1,239.6,311.1,-71.5,21,22,30,2,22,4,80,16
03,0019,1,238.68,276.28,-37.6,18,19,19,2,19,22,81,15
03,0020,2,249.56,281.39,-31.83,25,26,21,3,26,29,105,9
03,0021,1,226.78,292.98,-66.2,14,15,23,2,15,6,61,22
03,0022,0,236.18,284.68,-48.5,17,18,22,1,18,16,75,18
03,0023,2,260.23,293.61,-33.38,28,29,24,3,29,27,112,6
03,0024,2,288.5,317.95,-29.45,33,34,32,3,34,31,134,2
03,0025,0,194.61,231.31,-36.7,8,9,4,1,9,23,46,27
03,0026,0,189.38,242.82,-53.44,4,5,9,1,5,14,34,30
03,0027,0,192.23,228.73,-36.5,6,7,3,1,7,25,43,28
03,0028,0,197.68,237.48,-39.8,10,11,7,1,11,19,49,26
03,0029,0,182.22,218.87,-36.65,1,2,1,1,2,24,30,32
03,0030,2,265.61,369.74,-104.13,29,30,35,3,30,1,99,10
03,0031,0,183.89,239.32,-55.43,2,3,8,1,3,12,27,34
03,0032,2,204.52,236.22,-31.7,12,13,5,3,13,30,64,21
03,0033,0,175.76,237.32,-61.56,0,1,6,1,1,9,18,35
03,0034,1,247.7,301.4,-53.7,24,25,26,2,25,13,91,12
03,0035,0,197.45,224.55,-27.1,9,10,2,1,10,33,56,24
03,0036,1,190.76,273.14,-82.38,5,6,16,2,6,3,33,31
04,0001,0,160.1,228.87,-68.77,1,2,5,1,2,11,21,28
04,0002,1,261.72,313.82,-52.1,29,30,28,2,30,21,111,5
04,0003,1,209.8,233.3,-23.5,16,17,7,2,17,34,77,14
04,0004,0,229.54,302.64,-73.1,22,23,24,1,23,8,79,13
04,0005,2,275.34,325.6,-50.26,32,33,29,3,33,24,122,4
04,0006,1,279.72,332.72,-53,33,34,32,2,34,20,122,4
04,0007,2,235.26,310.4,-75.14,26,27,27,3,27,7,91,9
04,0008,0,188.36,226.54,-38.18,7,8,4,1,8,31,52,20
04,0009,0,184.3,244.4,-60.1,6,7,11,1,7,16,42,23
04,0010,1,201.88,296.8,-94.92,14,15,23,2,15,3,58,18
04,0011,2,191.58,270.48,-78.9,9,10,18,3,10,6,47,21
04,0012,1,223.14,237.24,-14.1,20,21,9,2,21,35,88,10
04,0013,1,229.88,280.68,-50.8,23,24,21,2,24,23,94,8
04,0014,1,220.98,260.9,-39.92,18,19,15,2,19,30,85,12
04,0015,1,230.74,302.82,-72.08,24,25,25,2,25,9,86,11
04,0016,1,193.74,231.24,-37.5,11,12,6,2,12,32,64,16
04,0017,2,332.2,373.1,-40.9,35,36,35,3,36,28,138,1
04,0018,2,263.8,332.1,-68.3,30,31,31,3,31,12,108,6
04,0019,1,251.24,363.68,-112.44,27,28,34,2,28,2,94,8
04,0020,0,178.74,262.18,-83.44,5,6,16,1,6,5,34,25
04,0021,2,259.16,347.06,-87.9,28,29,33,3,29,4,98,7
04,0022,0,195.82,253.31,-57.49,13,14,13,1,14,18,60,17
04,0023,2,210.62,271.02,-60.4,17,18,19,3,18,15,73,15
04,0024,0,188.72,257.01,-68.29,8,9,14,1,9,13,46,22
04,0025,2,225.14,280.24,-55.1,21,22,20,3,22,19,86,11
04,0026,2,271.9,304.9,-33,31,32,26,3,32,33,126,2
04,0027,0,140.81,219.71,-78.9,0,1,1,1,1,6,10,29
04,0028,0,173.96,221.93,-47.97,4,5,3,1,5,25,39,24
04,0029,0,191.94,330.8,-138.86,10,11,30,1,11,1,54,19
04,0030,2,231.98,291.38,-59.4,25,26,22,3,26,17,94,8
04,0031,0,195.14,235.44,-40.3,12,13,8,1,13,29,64,16
04,0032,0,168.1,219.8,-51.7,2,3,2,1,3,22,31,26
04,0033,1,170.64,239.64,-69,3,4,10,2,4,10,30,27
04,0034,2,222.23,269.43,-47.2,19,20,17,3,20,26,86,11
04,0035,1,206.82,249,-42.18,15,16,12,2,16,27,73,15
04,0036,2,326.78,392.28,-65.5,34,35,36,3,35,14,123,3
05,0001,0,163.92,213.62,-49.7,2,3,3,1,3,14,24,30
05,0002,2,202.44,251.39,-48.95,11,12,13,3,12,15,55,23
05,0003,1,224.06,244.82,-20.76,19,20,11,2,20,34,87,14
05,0004,2,220.14,251.56,-31.42,17,18,14,3,18,25,78,17
05,0005,2,323.84,362.78,-38.94,35,36,35,3,36,20,130,1
05,0006,2,242.42,282.24,-39.82,25,26,27,3,26,18,100,11
05,0007,2,260.42,299.02,-38.6,31,32,30,3,32,21,118,5
05,0008,1,191.82,241.72,-49.9,8,9,8,2,9,13,41,25
05,0009,1,253.26,280.06,-26.8,28,29,26,2,29,30,116,6
05,0010,0,189,266.58,-77.58,7,8,19,1,8,5,41,25
05,0011,2,256.04,303.98,-47.94,29,30,32,3,30,16,111,9
05,0012,1,220.62,250.62,-30,18,19,12,2,19,27,79,16
05,0013,0,212.72,263.42,-50.7,15,16,17,1,16,12,62,20
05,0014,0,172.77,228.74,-55.97,4,5,4,1,5,11,26,29
05,0015,0,149.02,233.02,-84,0,1,5,1,1,3,11,32
05,0016,0,197.59,261.02,-63.43,10,11,16,1,11,8,47,24
05,0017,2,311.56,371.48,-59.92,34,35,36,3,35,10,119,4
05,0018,0,233.02,309.68,-76.66,22,23,34,1,23,6,87,14
05,0019,1,229.16,265.14,-35.98,21,22,18,2,22,22,86,15
05,0020,0,165.39,205.59,-40.2,3,4,1,1,4,17,27,28
05,0021,1,234.62,274.27,-39.65,23,24,22,2,24,19,91,12
05,0022,2,274.14,301.54,-27.4,33,34,31,3,34,28,130,1
05,0023,0,150.94,254.49,-103.55,1,2,15,1,2,1,21,31
05,0024,2,252.18,274.78,-22.6,27,28,23,3,28,32,114,7
05,0025,1,239.76,266.86,-27.1,24,25,20,2,25,29,101,10
05,0026,0,195.86,210.26,-14.4,9,10,2,1,10,36,59,21
05,0027,1,204.39,236.34,-31.95,12,13,6,2,13,24,58,22
05,0028,0,209.02,239.52,-30.5,13,14,7,1,14,26,62,20
05,0029,1,211.16,294.82,-83.66,14,15,29,2,15,4,65,19
05,0030,2,270.6,306.23,-35.63,32,33,33,3,33,23,125,2
05,0031,2,226.56,241.86,-15.3,20,21,9,3,21,35,89,13
05,0032,2,257.06,278.66,-21.6,30,31,25,3,31,33,123,3
05,0033,0,174.82,274.24,-99.42,5,6,21,1,6,2,36,26
05,0034,0,181.96,243.96,-62,6,7,10,1,7,9,34,27
05,0035,1,219.26,288.06,-68.8,16,17,28,2,17,7,71,18
05,0036,2,251.4,275.58,-24.18,26,27,24,3,27,31,112,8
