season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2017,TB,Toilet Bowl,13,TB-2017-01,0013,199.28,L,5,0
2017,TB,Toilet Bowl,13,TB-2017-02,0027,168.73,L,5,0
2017,TB,Toilet Bowl,13,TB-2017-03,0022,183.51,L,5,0
2017,TB,Toilet Bowl,13,TB-2017-04,0026,253.7,W,NA,0
2017,TB,Toilet Bowl,13,TB-2017-01,0011,244.46,W,NA,0
2017,TB,Toilet Bowl,13,TB-2017-02,0012,239.26,W,NA,0
2017,TB,Toilet Bowl,13,TB-2017-03,0036,225.64,W,NA,0
2017,TB,Toilet Bowl,13,TB-2017-04,0024,213.86,L,5,0
2017,TB,Toilet Bowl,14,TB-2017-05,0011,205.19,W,NA,0
2017,TB,Toilet Bowl,14,TB-2017-06,0026,233.74,W,NA,0
2017,TB,Toilet Bowl,14,TB-2017-07,0012,227.41,L,4,0
2017,TB,Toilet Bowl,14,TB-2017-08,0036,205.02,L,4,0
2017,TB,Toilet Bowl,14,TB-2017-05,0034,190.59,L,4,0
2017,TB,Toilet Bowl,14,TB-2017-06,0021,124.89,L,4,0
2017,TB,Toilet Bowl,14,TB-2017-07,0014,235.15,W,NA,0
2017,TB,Toilet Bowl,14,TB-2017-08,0002,240.64,W,NA,0
2017,TB,Toilet Bowl,15,TB-2017-09,0011,235.57,W,NA,0
2017,TB,Toilet Bowl,15,TB-2017-10,0014,227.77,W,NA,0
2017,TB,Toilet Bowl,15,TB-2017-09,0026,205.44,L,3,0
2017,TB,Toilet Bowl,15,TB-2017-10,0002,178.08,L,3,0
2017,TB,Toilet Bowl,16,TB-2017-11,0011,245.37,W,1,0
2017,TB,Toilet Bowl,16,TB-2017-11,0014,201.2,L,2,0
