season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2020,TB,Toilet Bowl,13,TB-2020-01,0022,273.28,W,NA,0
2020,TB,Toilet Bowl,13,TB-2020-02,0024,258.1,W,NA,0
2020,TB,Toilet Bowl,13,TB-2020-03,0029,268.26,W,NA,0
2020,TB,Toilet Bowl,13,TB-2020-04,0034,293.83,W,NA,0
2020,TB,Toilet Bowl,13,TB-2020-01,0015,234.64,L,5,0
2020,TB,Toilet Bowl,13,TB-2020-02,0026,253.15,L,5,0
2020,TB,Toilet Bowl,13,TB-2020-03,0036,196.15,L,5,0
2020,TB,Toilet Bowl,13,TB-2020-04,0007,197.06,L,5,0
2020,TB,Toilet Bowl,14,TB-2020-05,0022,249.94,W,NA,0
2020,TB,Toilet Bowl,14,TB-2020-06,0034,223.02,W,NA,0
2020,TB,Toilet Bowl,14,TB-2020-07,0024,176.16,L,4,0
2020,TB,Toilet Bowl,14,TB-2020-08,0029,253.06,W,NA,0
2020,TB,Toilet Bowl,14,TB-2020-05,0018,198.65,L,4,0
2020,TB,Toilet Bowl,14,TB-2020-06,0003,180.02,L,4,0
2020,TB,Toilet Bowl,14,TB-2020-07,0033,188.22,W,NA,0
2020,TB,Toilet Bowl,14,TB-2020-08,0020,197.78,L,4,0
2020,TB,Toilet Bowl,15,TB-2020-09,0022,232.56,W,NA,0
2020,TB,Toilet Bowl,15,TB-2020-10,0033,269.22,W,NA,0
2020,TB,Toilet Bowl,15,TB-2020-09,0034,225.76,L,3,0
2020,TB,Toilet Bowl,15,TB-2020-10,0029,260.36,L,3,0
2020,TB,Toilet Bowl,16,TB-2020-11,0022,258.57,L,2,0
2020,TB,Toilet Bowl,16,TB-2020-11,0033,259.18,W,1,0
