season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2021,TB,Toilet Bowl,14,TB-2021-01,0031,195.1,L,5,0
2021,TB,Toilet Bowl,14,TB-2021-02,0025,317.83,W,NA,0
2021,TB,Toilet Bowl,14,TB-2021-03,0008,214.04,W,NA,0
2021,TB,Toilet Bowl,14,TB-2021-04,0029,172.32,L,5,0
2021,TB,Toilet Bowl,14,TB-2021-01,0020,195.34,W,NA,0
2021,TB,Toilet Bowl,14,TB-2021-02,0036,225.84,L,5,0
2021,TB,Toilet Bowl,14,TB-2021-03,0006,158.02,L,5,0
2021,TB,Toilet Bowl,14,TB-2021-04,0005,175.08,W,NA,0
2021,TB,Toilet Bowl,15,TB-2021-05,0020,172.03,L,4,0
2021,TB,Toilet Bowl,15,TB-2021-06,0005,206.84,L,4,0
2021,TB,Toilet Bowl,15,TB-2021-07,0025,208.83,W,NA,0
2021,TB,Toilet Bowl,15,TB-2021-08,0008,153.42,L,4,0
2021,TB,Toilet Bowl,15,TB-2021-05,0026,228.94,W,NA,0
2021,TB,Toilet Bowl,15,TB-2021-06,0030,224.44,W,NA,0
2021,TB,Toilet Bowl,15,TB-2021-07,0007,184.06,L,4,0
2021,TB,Toilet Bowl,15,TB-2021-08,0019,167.98,W,NA,0
2021,TB,Toilet Bowl,16,TB-2021-09,0026,265.06,W,NA,0
2021,TB,Toilet Bowl,16,TB-2021-10,0025,200.48,W,NA,0
2021,TB,Toilet Bowl,16,TB-2021-09,0030,150.6,L,3,0
2021,TB,Toilet Bowl,16,TB-2021-10,0019,165.47,L,3,0
2021,TB,Toilet Bowl,17,TB-2021-11,0026,176.85,L,2,0
2021,TB,Toilet Bowl,17,TB-2021-11,0025,285.76,W,1,0
