season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2018,TB,Toilet Bowl,13,TB-2018-01,0032,168.28,L,5,0
2018,TB,Toilet Bowl,13,TB-2018-02,0033,228.4,W,NA,0
2018,TB,Toilet Bowl,13,TB-2018-03,0010,194.21,L,5,0
2018,TB,Toilet Bowl,13,TB-2018-04,0003,165.33,L,5,0
2018,TB,Toilet Bowl,13,TB-2018-01,0018,269.3,W,NA,0
2018,TB,Toilet Bowl,13,TB-2018-02,0019,184.88,L,5,0
2018,TB,Toilet Bowl,13,TB-2018-03,0034,203.66,W,NA,0
2018,TB,Toilet Bowl,13,TB-2018-04,0028,218.96,W,NA,0
2018,TB,Toilet Bowl,14,TB-2018-05,0018,148.38,L,4,0
2018,TB,Toilet Bowl,14,TB-2018-06,0028,275.74,W,NA,0
2018,TB,Toilet Bowl,14,TB-2018-07,0033,216.98,L,4,0
2018,TB,Toilet Bowl,14,TB-2018-08,0034,238.52,W,NA,0
2018,TB,Toilet Bowl,14,TB-2018-05,0026,234.18,W,NA,0
2018,TB,Toilet Bowl,14,TB-2018-06,0014,203.59,L,4,0
2018,TB,Toilet Bowl,14,TB-2018-07,0015,257.38,W,NA,0
2018,TB,Toilet Bowl,14,TB-2018-08,0011,229.95,L,4,0
2018,TB,Toilet Bowl,15,TB-2018-09,0026,215.3,L,3,0
2018,TB,Toilet Bowl,15,TB-2018-10,0015,232.36,W,NA,0
2018,TB,Toilet Bowl,15,TB-2018-09,0028,243.38,W,NA,0
2018,TB,Toilet Bowl,15,TB-2018-10,0034,189.86,L,3,0
2018,TB,Toilet Bowl,16,TB-2018-11,0028,211.56,L,2,0
2018,TB,Toilet Bowl,16,TB-2018-11,0015,242.26,W,1,0
