season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2019,TB,Toilet Bowl,13,TB-2019-01,0018,235.8,W,NA,0
2019,TB,Toilet Bowl,13,TB-2019-02,0008,217.92,W,NA,0
2019,TB,Toilet Bowl,13,TB-2019-03,0030,213.68,L,5,0
2019,TB,Toilet Bowl,13,TB-2019-04,0007,213.88,L,5,0
2019,TB,Toilet Bowl,13,TB-2019-01,0029,159.94,L,5,0
2019,TB,Toilet Bowl,13,TB-2019-02,0019,180.84,L,5,0
2019,TB,Toilet Bowl,13,TB-2019-03,0009,225.5,W,NA,0
2019,TB,Toilet Bowl,13,TB-2019-04,0014,255.42,W,NA,0
2019,TB,Toilet Bowl,14,TB-2019-05,0018,234.3,L,4,0
2019,TB,Toilet Bowl,14,TB-2019-06,0014,260.6,W,NA,0
2019,TB,Toilet Bowl,14,TB-2019-07,0008,243.1,W,NA,0
2019,TB,Toilet Bowl,14,TB-2019-08,0009,265.59,W,NA,0
2019,TB,Toilet Bowl,14,TB-2019-05,0015,258.78,W,NA,0
2019,TB,Toilet Bowl,14,TB-2019-06,0006,211.52,L,4,0
2019,TB,Toilet Bowl,14,TB-2019-07,0033,240.56,L,4,0
2019,TB,Toilet Bowl,14,TB-2019-08,0024,256.88,L,4,0
2019,TB,Toilet Bowl,15,TB-2019-09,0015,227.12,L,3,0
2019,TB,Toilet Bowl,15,TB-2019-10,0008,222.94,W,NA,0
2019,TB,Toilet Bowl,15,TB-2019-09,0014,227.26,W,NA,0
2019,TB,Toilet Bowl,15,TB-2019-10,0009,192.36,L,3,0
2019,TB,Toilet Bowl,16,TB-2019-11,0014,344.06,W,1,0
2019,TB,Toilet Bowl,16,TB-2019-11,0008,237.96,L,2,0
