season,player_id,player_name,pos,points,war
2022,13699,"Evans, Rashaan",LB,227,3.04
2022,13319,"Jones, Aaron",RB,202.5,2.7
2022,13404,"Ekeler, Austin",RB,270.3,2.56
2022,14073,"Jacobs, Josh",RB,264.4,2.48
2022,13130,"McCaffrey, Christian",RB,239.26,2.12
2022,14218,"Okereke, Bobby",LB,191,2.06
2022,11244,"Kelce, Travis",TE,247.3,1.96
2022,12186,"Diggs, Stefon",WR,271.2,1.96
2022,11675,"Adams, Davante",WR,268.5,1.92
2022,14892,"Brooks, Jordyn",LB,237,1.92
2022,12626,"Henry, Derrick",RB,223.56,1.9
2022,12801,"Hill, Tyreek",WR,266.7,1.88
2022,13604,"Barkley, Saquon",RB,219.6,1.84
2022,13813,"Oluokun, Foyesade",LB,232,1.84
2022,14836,"Jefferson, Justin",WR,263.46,1.84
2022,13610,"Chubb, Nick",RB,217.1,1.8
2022,14852,"Gibson, Antonio",RB,166.72,1.74
2022,15355,"Bolton, Nick",LB,225,1.74
2022,13696,"Smith, Roquan",LB,213,1.56
2022,15846,"Walker, Quay",LB,172,1.56
2022,13837,"Franklin, Zaire",LB,210,1.52
2022,15259,"Stevenson, Rhamondre",RB,197.70000000000002,1.52
2022,13116,"Mahomes, Patrick",QB,308.62,1.48
2022,13589,"Allen, Josh",QB,309.34,1.48
2022,14085,"Pollard, Tony",RB,196.1,1.48
2022,14783,"Hurts, Jalen",QB,309.5,1.48
2022,11728,"Mosley, C.J.",LB,205,1.46
2022,10816,"Davis, Demario",LB,167,1.42
2022,12287,"Hicks, Jordan",LB,202,1.4
2022,14322,"Edwards, T.J.",LB,198,1.34
2022,13128,"Cook, Dalvin",RB,183.4,1.3
2022,14168,"White, Devin",LB,190,1.24
2022,14235,"Tranquill, Drue",LB,190,1.24
2022,13139,"Williams, Jamaal",RB,175.6,1.18
2022,10775,"Wagner, Bobby",LB,184,1.14
2022,14079,"Sanders, Miles",RB,170.8,1.12
2022,14777,"Burrow, Joe",QB,284.24,1.12
2022,14948,"Walker, Mykal",LB,182,1.12
2022,12239,"Kendricks, Eric",LB,181,1.1
2022,14896,"Queen, Patrick",LB,179,1.08
2022,14104,"Brown, A.J.",WR,208,1.04
2022,13268,"Anzalone, Alex",LB,175,1.02
2022,14832,"Lamb, CeeDee",WR,202.4,0.96
2022,14217,"Barton, Cody",LB,170,0.94
2022,15373,"Davis, Jamin",LB,149,0.94
2022,13743,"Warner, Fred",LB,169,0.92
2022,13131,"Mixon, Joe",RB,180.9,0.9
2022,15717,"Pierce, Dameon",RB,155.6,0.9
2022,13129,"Fournette, Leonard",RB,169.8,0.88
2022,14225,"Crosby, Maxx",DL,178,0.88
2022,14412,"Singleton, Alex",LB,166,0.88
2022,10768,"David, Lavonte",LB,163,0.84
2022,13714,"James, Derwin",DB,201,0.84
2022,11772,"Kirksey, Christian",LB,162,0.82
2022,13132,"Kamara, Alvin",RB,163.29999999999998,0.82
2022,15287,"St. Brown, Amon-Ra",WR,203.3,0.82
2022,13426,"Morrow, Nicholas",LB,144,0.8
2022,15253,"Etienne, Travis",RB,148.6,0.8
2022,15350,"Parsons, Micah",LB,161,0.8
2022,12187,"Lockett, Tyler",WR,189.95,0.78
2022,13164,"Kupp, Cooper",WR,202.4,0.78
2022,14247,"Greenlaw, Dre",LB,170,0.78
2022,15254,"Harris, Najee",RB,147.06,0.78
2022,15284,"Waddle, Jaylen",WR,190.9,0.78
2022,13633,"Kirk, Christian",WR,187.85,0.74
2022,14109,"McLaurin, Terry",WR,176.2,0.74
