"player_id" "player_name" "pos" "points" "war"
2842 "Vinatieri, Adam" "PK" 109.5 0.21
4925 "Brees, Drew" "QB" 266.38 0.57
4974 "Smith, Steve" "WR" 121.6 0.18
5666 "Janikowski, Sebastian" "PK" 91.4 0.08
5848 "Brady, Tom" "QB" 164.94 0.17
6789 "Bryant, Matt" "PK" 77.5 0.1
6929 "Palmer, Carson" "QB" 166.74 -0.04
6982 "Boldin, Anquan" "WR" 123.2 0.18
6997 "Witten, Jason" "TE" 119.3 0.25
7150 "Brown, Josh" "PK" 43.9 0.03
7236 "Gates, Antonio" "TE" 88 0.08
7391 "Manning, Eli" "QB" 183.48 -0.06
7393 "Fitzgerald, Larry" "WR" 188.7 0.67
7394 "Rivers, Philip" "QB" 203.72 0.09
7401 "Roethlisberger, Ben" "QB" 207 0.18
7411 "Wilfork, Vince" "DL" 2 -0.05
7423 "Dansby, Karlos" "LB" 127 0.41
7429 "Smith, Daryl" "LB" 53 -0.13
7757 "Adams, Mike" "DB" 97 0.08
7813 "Smith, Alex" "QB" 147.48 -0.15
7818 "Jones, Adam" "DB" 97.22 0.04
7826 "Davis, Thomas" "LB" 164 0.69
7827 "Johnson, Derrick" "LB" 160 0.66
7836 "Rodgers, Aaron" "QB" 269.46 0.59
7859 "Nugent, Mike" "PK" 67.3 -0.11
7877 "Gore, Frank" "RB" 158.4 0.61
7942 "Sproles, Darren" "RB" 123.87 0.34
8062 "Fitzpatrick, Ryan" "QB" 127.38 -0.26
8144 "Novak, Nick" "PK" 56 -0.01
8242 "Williams, Mario" "DL" 24 -0.1
8247 "Davis, Vernon" "TE" 88 0.01
8252 "Cutler, Jay" "QB" 53.76 -0.14
8265 "Joseph, Johnathan" "DB" 92 0.01
8268 "Williams, DeAngelo" "RB" 75.7 0.1
8269 "Lewis, Marcedes" "TE" 26.4 -0.15
8275 "Jackson, D'Qwell" "LB" 140 0.51
8357 "Tulloch, Stephen" "LB" 10 -0.09
8359 "Gostkowski, Stephen" "PK" 81.2 0
8360 "Marshall, Brandon" "WR" 134.8 0.27
8375 "Williams, Kyle" "DL" 62 0.06
8376 "Ninkovich, Rob" "DL" 40 0
8416 "Walker, Delanie" "TE" 151 0.49
8448 "Bethea, Antoine" "DB" 153 0.47
8590 "Kuhn, John" "RB" 11.8 -0.14
8658 "Peterson, Adrian" "RB" 7.7 -0.05
8668 "Nelson, Reggie" "DB" 125 0.25
8669 "Posluszny, Paul" "LB" 171 0.74
8673 "Ginn Jr., Ted" "WR" 116.9 0.13
8677 "Johnson, Charles" "DL" 18 0
8684 "Timmons, Lawrence" "LB" 151 0.59
8687 "Olsen, Greg" "TE" 157 0.53
8697 "Harris, David" "LB" 105 0.22
8712 "Stanton, Drew" "QB" 13.14 -0.16
8713 "Weddle, Eric" "DB" 120 0.22
8742 "Crosby, Mason" "PK" 88.3 0.05
8787 "Robison, Brian" "DL" 23 -0.05
8843 "Graham, Corey" "DB" 108 0.13
8851 "Folk, Nick" "PK" 46.3 -0.09
8930 "Prater, Matt" "PK" 16 0.01
8951 "Alexander, Lorenzo" "LB" 74 0.11
8958 "Williams, Tramon" "DB" 59 -0.03
9041 "Avril, Cliff" "DL" 106 0.31
9044 "Bennett, Martellus" "TE" 121 0.26
9051 "Campbell, Calais" "DL" 89 0.18
9054 "Charles, Jamaal" "RB" 13.4 -0.04
9064 "Flacco, Joe" "QB" 170.88 -0.15
9075 "Jackson, DeSean" "WR" 114.5 0.13
