"player_id"; "player_name"; "pos"; "points"; "war"
2842; "Vinatieri, Adam"; "PK"; 855.9; 0.03
3494; "Dawson, Phil"; "PK"; 3.4; -0.05
4925; "Brees, Drew"; "QB"; 4971.3; 0.07
4974; "Smith, Steve"; "WR"; 121.6; 0.04
5666; "Janikowski, Sebastian"; "PK"; 230; 0.02
5848; "Brady, Tom"; "QB"; 10687.18; 0.06
6510; "Peppers, Julius"; "DL"; 166; 0
6589; "McCown, Josh"; "QB"; 670.5; 0
6789; "Bryant, Matt"; "PK"; 1107; 0.04
6929; "Palmer, Carson"; "QB"; 552.12; 0.01
6938; "Suggs, Terrell"; "LB"; 474; -0.05
6982; "Boldin, Anquan"; "WR"; 123.2; 0.01
6997; "Witten, Jason"; "TE"; 959.4; 0.05
7150; "Brown, Josh"; "PK"; 43.9; 0.02
7231; "Harrison, James"; "LB"; 158; -0.06
7236; "Gates, Antonio"; "TE"; 544.8; -0.01
7391; "Manning, Eli"; "QB"; 2151.92; -0.01
7393; "Fitzgerald, Larry"; "WR"; 3468; 0.03
7394; "Rivers, Philip"; "QB"; 4838.9; 0.03
7401; "Roethlisberger, Ben"; "QB"; 6309.24; 0.04
7411; "Wilfork, Vince"; "DL"; 2; -0.05
7422; "Watson, Ben"; "TE"; 543; 0
7423; "Dansby, Karlos"; "LB"; 514; 0.02
7429; "Smith, Daryl"; "LB"; 53; -0.08
7757; "Adams, Mike"; "DB"; 762; -0.01
7813; "Smith, Alex"; "QB"; 2227.52; 0
7818; "Jones, Adam"; "DB"; 97.22; -0.02
7826; "Davis, Thomas"; "LB"; 2510; 0.01
7827; "Johnson, Derrick"; "LB"; 861; -0.01
7836; "Rodgers, Aaron"; "QB"; 10513.02; 0.07
7859; "Nugent, Mike"; "PK"; 143.6; -0.02
7877; "Gore, Frank"; "RB"; 2575.5; 0.02
7942; "Sproles, Darren"; "RB"; 640.48; 0
8062; "Fitzpatrick, Ryan"; "QB"; 3821.64; 0
8144; "Novak, Nick"; "PK"; 56; 0
8153; "Gould, Robbie"; "PK"; 1548.5; 0.01
8242; "Williams, Mario"; "DL"; 24; -0.04
8247; "Davis, Vernon"; "TE"; 1066; 0.01
8252; "Cutler, Jay"; "QB"; 325.68; -0.06
8265; "Joseph, Johnathan"; "DB"; 564; -0.01
8268; "Williams, DeAngelo"; "RB"; 75.7; 0.04
8269; "Lewis, Marcedes"; "TE"; 269.6; -0.06
8275; "Jackson, D'Qwell"; "LB"; 140; 0.03
8357; "Tulloch, Stephen"; "LB"; 10; -0.11
8359; "Gostkowski, Stephen"; "PK"; 1900.75; 0.02
8360; "Marshall, Brandon"; "WR"; 596.4; -0.02
8375; "Williams, Kyle"; "DL"; 178; 0.01
8376; "Ninkovich, Rob"; "DL"; 40; 0
8416; "Walker, Delanie"; "TE"; 1359.2; 0.07
8448; "Bethea, Antoine"; "DB"; 2308; 0.05
8590; "Kuhn, John"; "RB"; 11.8; -0.08
8658; "Peterson, Adrian"; "RB"; 2592; 0.01
8668; "Nelson, Reggie"; "DB"; 846; -0.02
8669; "Posluszny, Paul"; "LB"; 446; -0.01
8670; "Lynch, Marshawn"; "RB"; 348.8; 0.04
8673; "Ginn Jr., Ted"; "WR"; 1858.8; -0.03
8677; "Johnson, Charles"; "DL"; 18; 0
8684; "Timmons, Lawrence"; "LB"; 520; 0.03
8687; "Olsen, Greg"; "TE"; 2020; 0.04
8697; "Harris, David"; "LB"; 212; -0.03
8712; "Stanton, Drew"; "QB"; 90.88; -0.09
8713; "Weddle, Eric"; "DB"; 1927.6; 0.02
8742; "Crosby, Mason"; "PK"; 2681.7; 0
8787; "Robison, Brian"; "DL"; 23; -0.03
8843; "Graham, Corey"; "DB"; 272; -0.02
8851; "Folk, Nick"; "PK"; 842.6; 0.01
8930; "Prater, Matt"; "PK"; 3647.35; 0.02
8944; "Moore, Matt"; "QB"; 33.98; 0.02
8951; "Alexander, Lorenzo"; "LB"; 1584; -0.01
8958; "Williams, Tramon"; "DB"; 59; -0.04
9028; "Grimes, Brent"; "DB"; 318; -0.01
9041; "Avril, Cliff"; "DL"; 228; 0.02
9044; "Bennett, Martellus"; "TE"; 359.2; 0.04
9051; "Campbell, Calais"; "DL"; 4529; 0.04
9054; "Charles, Jamaal"; "RB"; 216; -0.05
9064; "Flacco, Joe"; "QB"; 3487.8; -0.03
9075; "Jackson, DeSean"; "WR"; 3076.8; 0
9078; "Johnson, Chris"; "RB"; 72.4; -0.05
9084; "Long, Chris"; "DL"; 435; -0.02
9097; "Rodgers-Cromartie, Dominique"; "DB"; 274; -0.01
9099; "Ryan, Matt"; "QB"; 9963.52; 0.04
9101; "Stewart, Jonathan"; "RB"; 512.4; 0
9103; "Talib, Aqib"; "DB"; 134.1; -0.02
9118; "Nelson, Jordy"; "WR"; 1149.45; 0.02
9120; "Royal, Eddie"; "WR"; 78.5; -0.01
9122; "Forte, Matt"; "RB"; 518; 0.08
9154; "Branch, Tyvon"; "DB"; 236; 0.01
9156; "Hayes, William"; "DL"; 148; -0.01
9164; "Lowery, Dwight"; "DB"; 105; -0.01
9168; "Demps, Quintin"; "DB"; 190; -0.02
9176; "Tamme, Jacob"; "TE"; 61; 0.01
9188; "Carr, Brandon"; "DB"; 294; -0.04
9189; "Barnidge, Gary"; "TE"; 94.8; 0.02
9196; "Hightower, Tim"; "RB"; 88.13; 0
9250; "Garcon, Pierre"; "WR"; 828.6; 0
9278; "Forsett, Justin"; "RB"; 31.7; -0.02
9308; "Amendola, Danny"; "WR"; 2682.72; -0.03
9319; "Hauschka, Steven"; "PK"; 1388.2; 0.01
9330; "Woodyard, Wesley"; "LB"; 1828; 0
9425; "Wake, Cameron"; "DL"; 618; 0.03
9427; "Crabtree, Michael"; "WR"; 1674; 0.03
