season,player_id,player_name,pos,points,war
2021,14802,"Taylor, Jonathan",RB,310.4,5.22
2021,13164,"Kupp, Cooper",WR,305.1,2.46
2021,13404,"Ekeler, Austin",RB,263.09999999999997,2.28
2021,13131,"Mixon, Joe",RB,226,1.74
2021,13129,"Fournette, Leonard",RB,218.7,1.64
2021,13733,"Leonard, Darius",LB,198,1.64
2021,15284,"Waddle, Jaylen",WR,205.94,1.6
2021,15254,"Harris, Najee",RB,215.6,1.58
2021,10775,"Wagner, Bobby",LB,233,1.56
2021,14836,"Jefferson, Justin",WR,242.7,1.56
2021,12238,"Perryman, Denzel",LB,230,1.5
2021,12801,"Hill, Tyreek",WR,237.8,1.5
2021,14218,"Okereke, Bobby",LB,191,1.44
2021,13813,"Oluokun, Foyesade",LB,224,1.42
2021,13696,"Smith, Roquan",LB,223,1.4
2021,12625,"Elliott, Ezekiel",RB,196.66,1.32
2021,14081,"Gaskin, Myles",RB,161.17,1.22
2021,14136,"Samuel, Deebo",WR,237.15,1.2
2021,12239,"Kendricks, Eric",LB,207,1.18
2021,13146,"Conner, James",RB,187.9,1.18
2021,13470,"Moore, Kenny",DB,182,1.16
2021,14892,"Brooks, Jordyn",LB,206,1.16
2021,13163,"Godwin, Chris",WR,213,1.14
2021,14842,"Pittman, Michael",WR,189.3,1.14
2021,11244,"Kelce, Travis",TE,190.2,1.06
2021,13714,"James, Derwin",DB,200,1.04
2021,11222,"Allen, Keenan",WR,204.9,1.02
2021,11675,"Adams, Davante",WR,218.3,1
2021,12779,"Campbell, De'Vondre",LB,195,1
2021,12186,"Diggs, Stefon",WR,202.79999999999998,0.98
2021,12287,"Hicks, Jordan",LB,194,0.98
2021,14797,"Swift, D'Andre",RB,189.4,0.98
2021,14852,"Gibson, Antonio",RB,173.6,0.98
2021,14260,"Holcomb, Cole",LB,192,0.96
2021,15281,"Chase, Ja'Marr",WR,199.3,0.94
2021,5848,"Brady, Tom",QB,286.04,0.92
2021,11671,"Evans, Mike",WR,197.4,0.9
2021,13671,"Andrews, Mark",TE,179.1,0.9
2021,12626,"Henry, Derrick",RB,193.3,0.88
2021,13589,"Allen, Josh",QB,283.84,0.88
2021,10266,"Heyward, Cameron",DL,147,0.86
2021,14208,"Johnson, Diontae",WR,206,0.86
2021,14779,"Herbert, Justin",QB,282.78000000000003,0.86
2021,11938,"Thielen, Adam",WR,192.8,0.84
2021,13762,"White, Kyzir",LB,183,0.82
2021,14168,"White, Devin",LB,183,0.82
2021,14412,"Singleton, Alex",LB,168,0.82
2021,13245,"Reddick, Haason",DL,139,0.74
2021,13154,"Williams, Mike",WR,184.4,0.72
2021,15350,"Parsons, Micah",LB,176,0.72
2021,13319,"Jones, Aaron",RB,164.5,0.7
2021,14123,"Renfrow, Hunter",WR,183.9,0.7
2021,12745,"Jones, Deion",LB,180,0.68
2021,14832,"Lamb, CeeDee",WR,186.6,0.66
2021,12752,"Byard, Kevin",DB,172,0.64
2021,13132,"Kamara, Alvin",RB,159.45,0.64
2021,14105,"Brown, Marquise",WR,184,0.64
2021,14928,"Wilson, Logan",LB,171,0.64
2021,10976,"Tucker, Justin",PK,121.8,0.62
2021,13635,"Moore, D.J.",WR,178.74,0.62
2021,14075,"Harris, Damien",RB,148.8,0.62
2021,14085,"Pollard, Tony",RB,149.77,0.62
2021,14147,"Bosa, Nick",DL,130,0.62
2021,14167,"Allen, Josh",DL,131,0.62
2021,14813,"Robinson, James",RB,156.7,0.62
2021,15256,"Williams, Javonte",RB,149.9,0.62
2021,11728,"Mosley, C.J.",LB,172,0.6
2021,13198,"Garrett, Myles",DL,129,0.6
2021,14087,"Henderson, Darrell",RB,157,0.6
2021,13214,"Watt, T.J.",LB,172,0.58
2021,13718,"Carlson, Daniel",PK,118.95,0.58
2021,14783,"Hurts, Jalen",QB,263.9,0.58
2021,9431,"Stafford, Matthew",QB,262.34,0.56
2021,11225,"Patterson, Cordarrelle",WR,174.5,0.56
2021,13128,"Cook, Dalvin",RB,148.5,0.54
2021,13610,"Chubb, Nick",RB,150.3,0.54
2021,14073,"Jacobs, Josh",RB,151.8,0.54
2021,14109,"McLaurin, Terry",WR,173,0.54
2021,13593,"Jackson, Lamar",QB,254.8,0.52
2021,13684,"Hubbard, Sam",DL,124,0.52
2021,14102,"Metcalf, DK",WR,171,0.52
2021,12187,"Lockett, Tyler",WR,169.25,0.5
2021,13116,"Mahomes, Patrick",QB,257.36,0.5
2021,14184,"Abram, Johnathan",DB,163,0.5
2021,10783,"Smith, Harrison",DB,161,0.48
2021,13230,"Adams, Jamal",DB,161,0.48
2021,13130,"McCaffrey, Christian",RB,127.5,0.46
2021,13743,"Warner, Fred",LB,159,0.46
2021,12151,"Gordon, Melvin",RB,139.1,0.44
2021,13623,"Williams, Darrel",RB,137,0.44
2021,15263,"Mitchell, Elijah",RB,135.5,0.44
2021,11757,"Donald, Aaron",DL,117,0.42
2021,13306,"Walker, Anthony",LB,150,0.42
2021,14163,"Simmons, Jeffery",DL,117,0.42
2021,10816,"Davis, Demario",LB,154,0.4
2021,12225,"Williams, Leonard",DL,116,0.4
2021,12349,"Diggs, Quandre",DB,155,0.4
2021,13325,"Woods, Xavier",DB,156,0.4
2021,13713,"Fitzpatrick, Minkah",DB,155,0.4
2021,14138,"Hockenson, T.J.",TE,145.3,0.4
2021,11316,"Ryan, Logan",DB,149,0.38
2021,11317,"Poyer, Jordan",DB,153,0.38
2021,12985,"Littleton, Cory",LB,153,0.38
2021,14056,"Murray, Kyler",QB,215.56,0.38
2021,14171,"Burns, Brian",DL,114,0.38
2021,14908,"McKinney, Xavier",DB,154,0.38
2021,12768,"Schobert, Joe",LB,151,0.36
2021,12828,"Grugier-Hill, Kamu",LB,142,0.36
2021,13299,"Kittle, George",TE,135,0.36
2021,13775,"Bentley, Ja'Whaun",LB,151,0.36
2021,14244,"Gay, Matt",PK,106.5,0.36
2021,14887,"Simmons, Isaiah",LB,152,0.36
2021,15029,"Crowder, Tae",LB,152,0.36
2021,11674,"Cooks, Brandin",WR,159.3,0.34
2021,12231,"Thompson, Shaq",LB,140,0.34
2021,12688,"Buckner, DeForest",DL,108,0.34
2021,13354,"Butker, Harrison",PK,103.2,0.34
2021,14805,"Dillon, AJ",RB,130.4,0.34
2021,14921,"Dugger, Kyle",DB,152,0.34
2021,14983,"Bass, Tyler",PK,103.3,0.34
2021,15258,"Carter, Michael",RB,128.8,0.34
2021,9902,"Gronkowski, Rob",TE,112.6,0.32
2021,13108,"McKissic, J.D.",RB,127.9,0.32
2021,13138,"Hunt, Kareem",RB,106.2,0.32
2021,13268,"Anzalone, Alex",LB,149,0.32
2021,13871,"Hilliard, Dontrell",RB,20.56,0.32
2021,14590,"Al-Shaair, Azeez",LB,142,0.32
2021,8851,"Folk, Nick",PK,93.9,0.3
2021,9988,"Brown, Antonio",WR,95.4,0.3
2021,10768,"David, Lavonte",LB,140,0.3
2021,14835,"Higgins, Tee",WR,146.8,0.3
2021,14909,"Winfield, Antoine",DB,140,0.3
2021,14991,"Fuller, Jordan",DB,149,0.3
2021,8930,"Prater, Matt",PK,98.4,0.28
2021,10700,"Cousins, Kirk",QB,242.62,0.28
2021,10868,"Zuerlein, Greg",PK,100.35,0.28
2021,11228,"Woods, Robert",WR,137.2,0.28
2021,11232,"Hopkins, DeAndre",WR,136.8,0.28
2021,12263,"Waller, Darren",TE,129.3,0.28
2021,13672,"Gesicki, Mike",TE,137.2,0.28
2021,13772,"Schultz, Dalton",TE,136,0.28
2021,14071,"Montgomery, David",RB,116,0.28
2021,14268,"Long, David",LB,122,0.28
2021,14927,"Chinn, Jeremy",DB,147,0.28
2021,7836,"Rodgers, Aaron",QB,229.32,0.26
2021,12686,"Bosa, Joey",DL,106,0.26
2021,13700,"Landry, Harold",LB,144,0.26
2021,14322,"Edwards, T.J.",LB,86,0.26
2021,12221,"Hunter, Danielle",DL,85,0.24
2021,13688,"Davenport, Marcus",DL,67,0.24
2021,14157,"Williams, Quinnen",DL,104,0.24
2021,15368,"McPherson, Evan",PK,96.15,0.24
2021,11772,"Kirksey, Christian",LB,124,0.22
2021,12175,"Cooper, Amari",WR,138.4,0.22
2021,12620,"Prescott, Dak",QB,225.9,0.22
2021,13747,"Walker, Tracy",DB,143,0.22
2021,14974,"Mooney, Darnell",WR,150.1,0.22
2021,12720,"Kearse, Jayron",DB,113,0.2
2021,14143,"Knox, Dawson",TE,119.89999999999999,0.2
2021,14185,"Adderley, Nasir",DB,129.44,0.2
2021,14518,"Thompson, Jalen",DB,113,0.2
2021,11313,"Mathieu, Tyrann",DB,135,0.18
2021,12308,"Amos, Adrian",DB,140,0.18
2021,12767,"Simmons, Justin",DB,140,0.18
2021,13284,"Hendrickson, Trey",DL,100,0.18
2021,14221,"Williams, Quincy",LB,119,0.18
2021,15225,"Riley, Elijah",DB,17,0.18
2021,11660,"Freeman, Devonta",RB,89.4,0.14
2021,13252,"Maye, Marcus",DB,84,0.14
2021,13604,"Barkley, Saquon",RB,98.8,0.14
2021,13674,"Goedert, Dallas",TE,126.6,0.14
2021,13697,"Edmunds, Tremaine",LB,121,0.14
2021,13726,"Edmonds, Chase",RB,99.1,0.14
2021,14104,"Brown, A.J.",WR,128.5,0.14
2021,14803,"Edwards-Helaire, Clyde",RB,81.3,0.14
2021,15288,"Moore, Elijah",WR,138.2,0.14
2021,9686,"Succop, Ryan",PK,87.85,0.12
2021,11936,"Boswell, Chris",PK,39.7,0.12
2021,12702,"Jack, Myles",LB,127,0.12
2021,12718,"Bell, Vonn",DB,137,0.12
2021,13251,"Baker, Budda",DB,137,0.12
2021,13364,"Carson, Chris",RB,49.099999999999994,0.12
2021,13629,"Ridley, Calvin",WR,71.1,0.12
2021,15329,"Pitts, Kyle",TE,125.9,0.12
2021,9861,"Jackson, Kareem",DB,126,0.1
2021,11947,"McManus, Brandon",PK,86.9,0.1
2021,12658,"Shepard, Sterling",WR,69.5,0.1
2021,12711,"Ramsey, Jalen",DB,127,0.1
2021,13223,"Humphrey, Marlon",DB,135,0.1
2021,13898,"Joseph, Greg",PK,59.2,0.1
2021,14882,"Greenard, Jonathan",DL,50,0.1
2021,14912,"Blankenship, Rodrigo",PK,44.95,0.1
2021,15355,"Bolton, Nick",LB,133,0.1
2021,12634,"Howard, Jordan",RB,45.4,0.08
2021,13303,"Elliott, Jake",PK,19.2,0.08
2021,13347,"Gonzalez, Zane",PK,26.9,0.08
2021,13737,"Bates, Jessie",DB,125,0.08
2021,14247,"Greenlaw, Dre",LB,26,0.08
2021,15402,"Molden, Elijah",DB,14,0.08
2021,9694,"Gano, Graham",PK,33.65,0.06
2021,11387,"Hopkins, Dustin",PK,9,0.06
2021,11769,"Lawrence, Demarcus",DL,19,0.06
2021,12176,"Parker, DeVante",WR,74.89999999999999,0.06
2021,12817,"Brown, Anthony",DB,94,0.06
2021,13204,"Harris, Charles",DL,66,0.06
2021,13308,"Agnew, Jamal",WR,51.15,0.06
2021,13633,"Kirk, Christian",WR,139.62,0.06
2021,13810,"Joseph-Day, Sebastian",DL,27,0.06
2021,14079,"Sanders, Miles",RB,95.8,0.06
2021,14558,"Harris, Deonte",WR,130.78,0.06
2021,14798,"Moss, Zack",RB,95.4,0.06
2021,14834,"Ruggs, Henry",WR,86.6,0.06
2021,14896,"Queen, Patrick",LB,131,0.06
2021,14903,"Diggs, Trevon",DB,103.45,0.06
2021,14918,"Terrell, A.J.",DB,13,0.06
2021,14956,"Sneed, L'Jarius",DB,38,0.06
2021,15346,"Rousseau, Gregory",DL,92,0.06
2021,9430,"Jenkins, Malcolm",DB,131,0.04
2021,11747,"White, James",RB,31.2,0.04
2021,12075,"Barrett, Shaq",LB,130,0.04
2021,12241,"Johnson, Alexander",LB,69,0.04
2021,12250,"Collins, Landon",DB,121,0.04
2021,12302,"Wilson, Damien",LB,129,0.04
2021,12629,"Booker, Devontae",RB,101.7,0.04
2021,12910,"Harris, Erik",DB,121,0.04
2021,13139,"Williams, Jamaal",RB,92.5,0.04
2021,13153,"Davis, Corey",WR,106.2,0.04
2021,13304,"Brown, Jayon",LB,80,0.04
2021,13765,"Young, Kenny",LB,130,0.04
2021,14153,"Allen, Zach",DL,9,0.04
2021,14162,"Wilkins, Christian",DL,78,0.04
2021,14226,"Willis, Khari",DB,100,0.04
2021,14841,"Claypool, Chase",WR,116.4,0.04
2021,14911,"Davis, Ashtyn",DB,100,0.04
2021,15001,"Curl, Kamren",DB,131,0.04
2021,11247,"Ertz, Zach",TE,118.2,0.02
2021,12630,"Drake, Kenyan",RB,108.26,0.02
2021,12764,"Hargrave, Javon",DL,83,0.02
2021,12788,"Martinez, Blake",LB,34,0.02
2021,13216,"Cunningham, Zach",LB,108,0.02
2021,13307,"Milano, Matt",LB,117,0.02
2021,14137,"Fant, Noah",TE,109.4,0.02
2021,14331,"Johnson, D'Ernest",RB,64.28,0.02
2021,15259,"Stevenson, Rhamondre",RB,83.6,0.02
2021,10862,"Bullock, Randy",PK,40,0
2021,12222,"Flowers, Trey",DL,51,-0
2021,12700,"Johnson, Austin",DL,7,-0
2021,12741,"Jones, Chris",DL,73,-0
2021,13134,"Foreman, D'Onta",RB,26,-0
2021,13706,"Baker, Jerome",LB,127,0
2021,14083,"Homer, Travis",RB,25.9,-0
2021,14186,"Rapp, Taylor",DB,128,-0
2021,15351,"Owusu-Koramoah, Jeremiah",LB,95,0
2021,8742,"Crosby, Mason",PK,36.3,-0.02
2021,10292,"Jordan, Cameron",DL,87,-0.02
2021,11382,"Hyde, Micah",DB,127.4,-0.02
2021,11647,"Thomas, Logan",TE,54.6,-0.02
2021,11723,"Van Noy, Kyle",LB,125,-0.02
2021,12164,"Davis, Mike",RB,104.5,-0.02
2021,12381,"Siemian, Trevor",QB,72.86,-0.02
2021,12645,"Treadwell, Laquon",WR,10.2,-0.02
2021,12795,"Judon, Matt",LB,104,-0.02
2021,13253,"Williams, Marcus",DB,127,-0.02
2021,13418,"Bourne, Kendrick",WR,146.4,-0.02
2021,13646,"Gallup, Michael",WR,54.4,-0.02
2021,14182,"Hooker, Amani",DB,60.6,-0.02
2021,14777,"Burrow, Joe",QB,222.3,-0.02
2021,8153,"Gould, Robbie",PK,10.6,-0.04
2021,10276,"Ingram, Mark",RB,104.1,-0.04
2021,11945,"Santos, Cairo",PK,35.4,-0.04
2021,12206,"Williams, Maxx",TE,24.900000000000002,-0.04
