season,player_id,player_name,pos,points,war
2018,12150,"Gurley, Todd",RB,298.4,2.8
2018,13604,"Barkley, Saquon",RB,286,2.62
2018,13132,"Kamara, Alvin",RB,276.75,2.5
2018,13130,"McCaffrey, Christian",RB,266.5,2.34
2018,13146,"Conner, James",RB,247.20000000000002,2.08
2018,12625,"Elliott, Ezekiel",RB,237.70000000000002,1.94
2018,12801,"Hill, Tyreek",WR,265.55,1.92
2018,13138,"Hunt, Kareem",RB,230.2,1.84
2018,11938,"Thielen, Adam",WR,257.8,1.8
2018,12151,"Gordon, Melvin",RB,251.5,1.66
2018,11747,"White, James",RB,214,1.6
2018,11247,"Ertz, Zach",TE,209.5,1.56
2018,11675,"Adams, Davante",WR,239.2,1.54
2018,12652,"Thomas, Michael",WR,240,1.54
2018,13733,"Leonard, Darius",LB,243,1.48
2018,11244,"Kelce, Travis",TE,200.4,1.44
2018,10271,"Jones, Julio",WR,231.7,1.42
2018,9988,"Brown, Antonio",WR,224.4,1.32
2018,13116,"Mahomes, Patrick",QB,311.72,1.32
2018,11232,"Hopkins, DeAndre",WR,222.7,1.3
2018,11679,"Beckham, Odell",WR,215.35999999999999,1.2
2018,12985,"Littleton, Cory",LB,197,1.2
2018,12171,"Johnson, David",RB,181.7,1.14
2018,11308,"Alonso, Kiko",LB,191,1.12
2018,13156,"Smith-Schuster, JuJu",WR,209.8,1.12
2018,13290,"Cohen, Tarik",RB,176.56,1.06
2018,11671,"Evans, Mike",WR,204.3,1.04
2018,13727,"Vander Esch, Leighton",LB,183,1
2018,11816,"Williamson, Avery",LB,181,0.98
2018,11695,"Ebron, Eric",TE,166.9,0.96
2018,10773,"Kuechly, Luke",LB,179,0.94
2018,13614,"Lindsay, Phillip",RB,168.74,0.94
2018,12788,"Martinez, Blake",LB,176,0.9
2018,9918,"Sanders, Emmanuel",WR,192.32,0.86
2018,12186,"Diggs, Stefon",WR,200.8,0.84
2018,13299,"Kittle, George",TE,159.3,0.84
2018,10339,"Foster, Mason",LB,170,0.82
2018,10272,"Watt, J.J.",DL,144,0.78
2018,11813,"Smith, Telvin",LB,168,0.78
2018,12221,"Hunter, Danielle",DL,144,0.78
2018,11222,"Allen, Keenan",WR,185.05,0.76
2018,12087,"Davis, Todd",LB,166,0.76
2018,12153,"Yeldon, T.J.",RB,155.8,0.76
2018,11228,"Woods, Robert",WR,184.5,0.74
2018,11674,"Cooks, Brandin",WR,183.5,0.74
2018,12650,"Boyd, Tyler",WR,183.4,0.74
2018,13743,"Warner, Fred",LB,164,0.72
2018,11757,"Donald, Aaron",DL,138,0.7
2018,13696,"Smith, Roquan",LB,162,0.7
2018,8658,"Peterson, Adrian",RB,149.5,0.66
2018,12152,"Coleman, Tevin",RB,148.4,0.66
2018,12287,"Hicks, Jordan",LB,166,0.66
2018,12630,"Drake, Kenyan",RB,149.6,0.66
2018,12701,"Smith, Jaylon",LB,159,0.66
2018,13131,"Mixon, Joe",RB,158.6,0.66
2018,12956,"Lutz, Wil",PK,124.4,0.64
2018,4925,"Brees, Drew",QB,262.9,0.62
2018,7401,"Roethlisberger, Ben",QB,262.86,0.62
2018,12187,"Lockett, Tyler",WR,175.87,0.62
