season,player_id,player_name,pos,points,war
2023,13130,"McCaffrey, Christian",RB,202.4,3.44
2023,12801,"Hill, Tyreek",WR,211.8,3.02
2023,13837,"Franklin, Zaire",LB,181,2.78
2023,13813,"Oluokun, Foyesade",LB,180,2.76
2023,15253,"Etienne, Travis",RB,163.9,2.48
2023,14104,"Brown, A.J.",WR,183.9,2.34
2023,12447,"Mostert, Raheem",RB,157.1,2.3
2023,15869,"Bernard, Terrel",LB,155,2.1
2023,12186,"Diggs, Stefon",WR,173.8,2.08
2023,13743,"Warner, Fred",LB,146,1.88
2023,14322,"Edwards, T.J.",LB,143,1.8
2023,13696,"Smith, Roquan",LB,142,1.78
2023,14218,"Okereke, Bobby",LB,142,1.78
2023,16211,"Nacua, Puka",WR,152.9,1.54
2023,12287,"Hicks, Jordan",LB,132,1.52
2023,14896,"Queen, Patrick",LB,129,1.44
2023,13762,"White, Kyzir",LB,127,1.38
2023,14797,"Swift, D'Andre",RB,121.60000000000001,1.38
2023,13589,"Allen, Josh",QB,195.5,1.34
2023,13635,"Moore, D.J.",WR,143.1,1.3
2023,14221,"Williams, Quincy",LB,152,1.3
2023,15404,"Jones, Ernest",LB,124,1.3
2023,14138,"Hockenson, T.J.",TE,117.80000000000001,1.26
2023,14783,"Hurts, Jalen",QB,190.6,1.22
2023,13987,"Spillane, Robert",LB,118,1.16
2023,14073,"Jacobs, Josh",RB,111,1.12
2023,14412,"Singleton, Alex",LB,117,1.12
2023,11244,"Kelce, Travis",TE,136.29999999999998,1.1
2023,13268,"Anzalone, Alex",LB,116,1.1
2023,15749,"Pacheco, Isiah",RB,109.9,1.08
2023,16214,"LaPorta, Sam",TE,110.39999999999999,1.06
2023,16161,"Robinson, Bijan",RB,108.5,1.04
2023,11222,"Allen, Keenan",WR,148.86,1
2023,11728,"Mosley, C.J.",LB,132,1
2023,13697,"Edmunds, Tremaine",LB,112,1
2023,15281,"Chase, Ja'Marr",WR,149,1
2023,14798,"Moss, Zack",RB,125.2,0.98
2023,15716,"Robinson, Brian",RB,102.7,0.9
2023,10775,"Wagner, Bobby",LB,124,0.88
2023,11938,"Thielen, Adam",WR,141.7,0.88
2023,14892,"Brooks, Jordyn",LB,124,0.88
2023,15287,"St. Brown, Amon-Ra",WR,140.9,0.88
2023,14590,"Al-Shaair, Azeez",LB,122,0.86
2023,16186,"Addison, Jordan",WR,126.4,0.86
2023,14928,"Wilson, Logan",LB,121,0.84
2023,10768,"David, Lavonte",LB,118,0.8
2023,12221,"Hunter, Danielle",DL,117,0.8
2023,13354,"Butker, Harrison",PK,87.9,0.8
2023,14235,"Tranquill, Drue",LB,104,0.8
2023,15846,"Walker, Quay",LB,118,0.8
2023,15711,"Walker III, Kenneth",RB,112.6,0.78
2023,15715,"Cook, James",RB,97.8,0.78
2023,14842,"Pittman, Michael",WR,122.89999999999999,0.76
2023,13132,"Kamara, Alvin",RB,113.8,0.74
2023,10816,"Davis, Demario",LB,101,0.72
2023,14832,"Lamb, CeeDee",WR,130.6,0.72
2023,15418,"Bynum, Camryn",DB,140,0.72
2023,13671,"Andrews, Mark",TE,107.7,0.7
2023,15710,"Williams, Kyren",RB,112.39,0.7
2023,16167,"Achane, De'Von",RB,102.7,0.7
2023,11675,"Adams, Davante",WR,118.9,0.66
2023,12626,"Henry, Derrick",RB,103.48,0.66
2023,13299,"Kittle, George",TE,94.5,0.66
2023,14225,"Crosby, Maxx",DL,111,0.66
2023,13706,"Baker, Jerome",LB,98,0.64
2023,14889,"Murray, Kenneth",LB,108,0.64
2023,13189,"Engram, Evan",TE,93.4,0.62
2023,13593,"Jackson, Lamar",QB,166.68,0.6
2023,13850,"Edwards, Gus",RB,91.3,0.6
2023,15708,"Hall, Breece",RB,100.2,0.6
2023,14085,"Pollard, Tony",RB,99.1,0.58
2023,14247,"Greenlaw, Dre",LB,104,0.58
2023,16080,"Shaheed, Rashid",WR,115.7,0.58
2023,14303,"Elliss, Kaden",LB,95,0.56
2023,15373,"Davis, Jamin",LB,95,0.56
2023,13116,"Mahomes, Patrick",QB,164.68,0.54
2023,14836,"Jefferson, Justin",WR,110.1,0.54
2023,13633,"Kirk, Christian",WR,113.16,0.52
2023,14210,"Pratt, Germaine",LB,100,0.52
2023,14268,"Long, David",LB,93,0.52
2023,16162,"Gibbs, Jahmyr",RB,96.4,0.52
2023,11671,"Evans, Mike",WR,113.7,0.48
2023,13952,"Luvu, Frankie",LB,96,0.48
2023,14217,"Barton, Cody",LB,97,0.48
2023,14260,"Holcomb, Cole",LB,96,0.48
2023,14778,"Tagovailoa, Tua",QB,162.24,0.48
2023,14071,"Montgomery, David",RB,86.1,0.46
2023,13131,"Mixon, Joe",RB,89,0.44
