season,player_id,player_name,pos,points,war
2023,12801,"Hill, Tyreek",WR,44.5,0.76
2023,13837,"Franklin, Zaire",LB,32,0.6
2023,14840,"Aiyuk, Brandon",WR,32.9,0.52
2023,13214,"Watt, T.J.",DL,33,0.5
2023,13696,"Smith, Roquan",LB,28,0.5
2023,13319,"Jones, Aaron",RB,26.7,0.48
2023,13404,"Ekeler, Austin",RB,26.4,0.48
2023,13130,"McCaffrey, Christian",RB,25.9,0.46
2023,10775,"Wagner, Bobby",LB,26,0.44
2023,13737,"Bates, Jessie",DB,30,0.44
2023,14127,"Meyers, Jakobi",WR,29.1,0.44
2023,14167,"Allen, Josh",DL,29,0.42
2023,14210,"Pratt, Germaine",LB,25,0.42
2023,15712,"Allgeier, Tyler",RB,24.4,0.42
2023,12186,"Diggs, Stefon",WR,26.2,0.36
2023,12688,"Buckner, DeForest",DL,27,0.36
2023,13813,"Oluokun, Foyesade",LB,23,0.36
2023,14085,"Pollard, Tony",RB,22.2,0.36
2023,8851,"Folk, Nick",PK,18.2,0.34
2023,14778,"Tagovailoa, Tua",QB,29.14,0.34
2023,15253,"Etienne, Travis",RB,21.4,0.34
2023,13418,"Bourne, Kendrick",WR,24.4,0.32
2023,14221,"Williams, Quincy",LB,21,0.32
2023,16161,"Robinson, Bijan",RB,20.3,0.32
2023,13629,"Ridley, Calvin",WR,24.1,0.3
2023,14836,"Jefferson, Justin",WR,24,0.3
2023,14842,"Pittman, Michael",WR,23.7,0.3
2023,14909,"Winfield, Antoine",DB,24,0.3
2023,15366,"Holland, Jevon",DB,24,0.3
2023,14171,"Burns, Brian",DL,23,0.28
2023,14322,"Edwards, T.J.",LB,20,0.28
2023,14896,"Queen, Patrick",LB,20,0.28
2023,16080,"Shaheed, Rashid",WR,23.6,0.28
2023,10816,"Davis, Demario",LB,19,0.26
2023,14168,"White, Devin",LB,19,0.26
2023,15241,"Jones, Mac",QB,25.14,0.24
2023,15710,"Williams, Kyren",RB,17.99,0.24
2023,16175,"Johnson, Roschon",RB,17.5,0.24
2023,16211,"Nacua, Puka",WR,21.9,0.24
2023,12676,"Henry, Hunter",TE,16.6,0.22
2023,13610,"Chubb, Nick",RB,16.7,0.22
2023,13760,"Whitehead, Jordan",DB,21,0.22
2023,13806,"Elliott, DeShon",DB,21,0.22
2023,14148,"Sweat, Montez",DL,21,0.22
2023,16286,"Moody, Jake",PK,14.3,0.22
2023,12238,"Perryman, Denzel",LB,17,0.2
2023,13307,"Milano, Matt",LB,17,0.2
2023,13832,"Sanders, Jason",PK,12.9,0.2
2023,14892,"Brooks, Jordyn",LB,17,0.2
2023,14897,"Brown, Derrick",DL,20,0.2
2023,14983,"Bass, Tyler",PK,13.4,0.2
2023,15846,"Walker, Quay",LB,17,0.2
2023,13680,"Hurst, Hayden",TE,15.1,0.18
2023,14782,"Love, Jordan",QB,23,0.18
2023,15364,"Cisco, Andre",DB,20,0.18
2023,15396,"Deablo, Divine",LB,16,0.18
2023,15708,"Hall, Breece",RB,15.7,0.18
2023,11671,"Evans, Mike",WR,18.6,0.16
2023,13281,"Douglas, Rasul",DB,19,0.16
2023,14807,"Kelley, Joshua",RB,15.1,0.16
2023,15259,"Stevenson, Rhamondre",RB,14.9,0.16
2023,15287,"St. Brown, Amon-Ra",WR,19.1,0.16
2023,15349,"Phillips, Jaelan",DL,19,0.16
2023,15754,"Olave, Chris",WR,19.2,0.16
2023,15779,"Doubs, Romeo",WR,18.6,0.16
2023,15979,"Dicker, Cameron",PK,11.5,0.16
2023,10868,"Zuerlein, Greg",PK,10.9,0.14
2023,12233,"Alexander, Kwon",LB,15,0.14
2023,12626,"Henry, Derrick",RB,13.9,0.14
2023,13113,"Watson, Deshaun",QB,21.66,0.14
2023,13697,"Edmunds, Tremaine",LB,15,0.14
2023,13743,"Warner, Fred",LB,15,0.14
2023,14179,"Love, Julian",DB,18,0.14
2023,14303,"Elliss, Kaden",LB,15,0.14
2023,15001,"Curl, Kamren",DB,18,0.14
2023,15301,"Atwell, Tutu",WR,17.9,0.14
2023,15811,"Jackson, Drake",DL,18,0.14
2023,15858,"Andersen, Troy",LB,15,0.14
2023,15869,"Bernard, Terrel",LB,15,0.14
2023,16152,"Richardson, Anthony",QB,21.92,0.14
2023,10768,"David, Lavonte",LB,14,0.12
2023,12221,"Hunter, Danielle",DL,17,0.12
2023,12447,"Mostert, Raheem",RB,13,0.12
2023,12831,"Roberts, Elandon",LB,14,0.12
2023,13762,"White, Kyzir",LB,14,0.12
2023,14071,"Montgomery, David",RB,13.4,0.12
2023,14223,"Mattison, Alexander",RB,13.4,0.12
