season,player_id,player_name,pos,points,war
2023,13130,"McCaffrey, Christian",RB,172.6,2.88
2023,12801,"Hill, Tyreek",WR,186.6,2.66
2023,13837,"Franklin, Zaire",LB,159,2.44
2023,13813,"Oluokun, Foyesade",LB,157,2.4
2023,12447,"Mostert, Raheem",RB,146.5,2.24
2023,15253,"Etienne, Travis",RB,138,2.02
2023,12186,"Diggs, Stefon",WR,157.8,1.96
2023,15869,"Bernard, Terrel",LB,137,1.88
2023,14104,"Brown, A.J.",WR,150.9,1.78
2023,13743,"Warner, Fred",LB,129,1.68
2023,16211,"Nacua, Puka",WR,145.6,1.64
2023,14218,"Okereke, Bobby",LB,126,1.6
2023,13696,"Smith, Roquan",LB,123,1.52
2023,12287,"Hicks, Jordan",LB,120,1.44
2023,14322,"Edwards, T.J.",LB,118,1.4
2023,13635,"Moore, D.J.",WR,133.6,1.34
2023,14797,"Swift, D'Andre",RB,107.2,1.24
2023,13762,"White, Kyzir",LB,111,1.22
2023,15404,"Jones, Ernest",LB,111,1.22
2023,13697,"Edmunds, Tremaine",LB,110,1.18
2023,14896,"Queen, Patrick",LB,109,1.16
2023,14221,"Williams, Quincy",LB,131,1.14
2023,15749,"Pacheco, Isiah",RB,103.2,1.14
2023,11244,"Kelce, Travis",TE,124.5,1.12
2023,13589,"Allen, Josh",QB,165.44,1.04
2023,14412,"Singleton, Alex",LB,104,1.04
2023,14138,"Hockenson, T.J.",TE,97,1.02
2023,13987,"Spillane, Robert",LB,103,1
2023,11222,"Allen, Keenan",WR,133.96,0.96
2023,14783,"Hurts, Jalen",QB,162.24,0.96
2023,16161,"Robinson, Bijan",RB,96.3,0.96
2023,11675,"Adams, Davante",WR,116.8,0.92
2023,15710,"Williams, Kyren",RB,112.39,0.92
2023,14073,"Jacobs, Josh",RB,94.2,0.9
2023,14798,"Moss, Zack",RB,110.8,0.9
2023,15716,"Robinson, Brian",RB,92.8,0.88
2023,14217,"Barton, Cody",LB,97,0.86
2023,16214,"LaPorta, Sam",TE,90.7,0.86
2023,11938,"Thielen, Adam",WR,126.5,0.84
2023,13268,"Anzalone, Alex",LB,96,0.84
2023,11728,"Mosley, C.J.",LB,109,0.82
2023,15287,"St. Brown, Amon-Ra",WR,124.1,0.82
2023,15711,"Walker III, Kenneth",RB,104.6,0.82
2023,13116,"Mahomes, Patrick",QB,156.07999999999998,0.8
2023,15281,"Chase, Ja'Marr",WR,123.80000000000001,0.8
2023,13593,"Jackson, Lamar",QB,154.7,0.78
2023,15715,"Cook, James",RB,89.5,0.78
2023,10775,"Wagner, Bobby",LB,106,0.76
2023,16167,"Achane, De'Von",RB,102.7,0.76
2023,14892,"Brooks, Jordyn",LB,103,0.72
2023,12221,"Hunter, Danielle",DL,101,0.7
2023,14590,"Al-Shaair, Azeez",LB,101,0.7
2023,13706,"Baker, Jerome",LB,90,0.68
2023,13354,"Butker, Harrison",PK,76.6,0.66
2023,13671,"Andrews, Mark",TE,93.7,0.66
2023,15418,"Bynum, Camryn",DB,121,0.66
2023,15846,"Walker, Quay",LB,99,0.66
2023,10768,"David, Lavonte",LB,98,0.64
2023,14085,"Pollard, Tony",RB,92.6,0.64
2023,14836,"Jefferson, Justin",WR,110.1,0.62
2023,15373,"Davis, Jamin",LB,88,0.62
2023,13132,"Kamara, Alvin",RB,86.8,0.6
2023,13633,"Kirk, Christian",WR,104.56,0.6
2023,14842,"Pittman, Michael",WR,104.89999999999999,0.6
2023,15396,"Deablo, Divine",LB,87,0.6
2023,16186,"Addison, Jordan",WR,105,0.6
2023,14268,"Long, David",LB,86,0.58
2023,14928,"Wilson, Logan",LB,93,0.58
2023,12263,"Waller, Darren",TE,79,0.56
2023,12626,"Henry, Derrick",RB,87.28,0.56
2023,14127,"Meyers, Jakobi",WR,105.5,0.54
2023,14247,"Greenlaw, Dre",LB,90,0.54
2023,14889,"Murray, Kenneth",LB,91,0.54
2023,14071,"Montgomery, David",RB,86.1,0.52
2023,15259,"Stevenson, Rhamondre",RB,78,0.5
2023,15387,"Werner, Pete",LB,83,0.5
2023,15713,"Ford, Jerome",RB,83.8,0.5
2023,13214,"Watt, T.J.",DL,95,0.48
2023,14210,"Pratt, Germaine",LB,86,0.48
2023,14223,"Mattison, Alexander",RB,77.6,0.48
2023,15290,"Collins, Nico",WR,101.7,0.48
2023,11671,"Evans, Mike",WR,100.8,0.46
2023,13189,"Engram, Evan",TE,75.6,0.46
2023,13674,"Goedert, Dallas",TE,75.39999999999999,0.46
2023,14225,"Crosby, Maxx",DL,92,0.46
2023,14303,"Elliss, Kaden",LB,81,0.46
2023,10816,"Davis, Demario",LB,80,0.42
2023,11387,"Hopkins, Dustin",PK,24,0.42
2023,13775,"Bentley, Ja'Whaun",LB,80,0.42
2023,15708,"Hall, Breece",RB,78.9,0.42
2023,13604,"Barkley, Saquon",RB,70.1,0.4
2023,14235,"Tranquill, Drue",LB,79,0.4
2023,15001,"Curl, Kamren",DB,104,0.4
2023,8851,"Folk, Nick",PK,67.3,0.36
2023,10700,"Cousins, Kirk",QB,138.88,0.36
2023,14200,"Tavai, Jahlani",LB,77,0.36
2023,14778,"Tagovailoa, Tua",QB,138.48,0.36
2023,14840,"Aiyuk, Brandon",WR,93.1,0.36
2023,15366,"Holland, Jevon",DB,103,0.36
2023,15836,"Hill, Daxton",DB,100,0.36
2023,15890,"McFadden, Micah",LB,78,0.36
2023,16009,"Gibbens, Jack",LB,78,0.36
2023,13299,"Kittle, George",TE,70.6,0.34
2023,14260,"Holcomb, Cole",LB,77,0.34
2023,14779,"Herbert, Justin",QB,129.68,0.34
2023,15822,"Lloyd, Devin",LB,74,0.34
2023,10783,"Smith, Harrison",DB,101,0.32
2023,13630,"Sutton, Courtland",WR,94.1,0.32
2023,14909,"Winfield, Antoine",DB,98,0.32
2023,15762,"Pickens, George",WR,90.6,0.32
2023,14832,"Lamb, CeeDee",WR,89.6,0.3
2023,15721,"White, Rachaad",RB,69.9,0.3
2023,16162,"Gibbs, Jahmyr",RB,66.5,0.3
2023,16236,"To'oTo'o, Henry",LB,75,0.3
2023,16241,"Witherspoon, Devon",DB,89,0.3
2023,16414,"Aubrey, Brandon",PK,63.8,0.3
2023,13131,"Mixon, Joe",RB,69,0.28
2023,13303,"Elliott, Jake",PK,62.55,0.28
2023,13737,"Bates, Jessie",DB,100,0.28
2023,14109,"McLaurin, Terry",WR,92.2,0.28
2023,15754,"Olave, Chris",WR,92.1,0.28
2023,16013,"Landman, Nate",LB,61,0.28
2023,13198,"Garrett, Myles",DL,81,0.26
2023,13426,"Morrow, Nicholas",LB,72,0.26
2023,13909,"Maher, Brett",PK,60.7,0.26
2023,14105,"Brown, Marquise",WR,91.2,0.26
2023,16286,"Moody, Jake",PK,61.55,0.26
2023,13134,"Foreman, D'Onta",RB,45.1,0.24
2023,13164,"Kupp, Cooper",WR,54.5,0.24
2023,14867,"Kmet, Cole",TE,67.1,0.24
2023,14983,"Bass, Tyler",PK,60.7,0.24
2023,16190,"Flowers, Zay",WR,90.4,0.24
2023,11721,"Mack, Khalil",DL,78,0.22
2023,12233,"Alexander, Kwon",LB,69,0.22
2023,12239,"Kendricks, Eric",LB,56,0.22
2023,13307,"Milano, Matt",LB,63,0.22
2023,13681,"Chubb, Bradley",DL,82,0.22
2023,13713,"Fitzpatrick, Minkah",DB,91,0.22
2023,13952,"Luvu, Frankie",LB,69,0.22
2023,14251,"Cashman, Blake",LB,45,0.22
2023,14933,"Blackmon, Julian",DB,91,0.22
2023,13146,"Conner, James",RB,59.400000000000006,0.2
2023,13404,"Ekeler, Austin",RB,42.199999999999996,0.2
2023,13702,"Jewell, Josey",LB,68,0.2
2023,14168,"White, Devin",LB,67,0.2
2023,14179,"Love, Julian",DB,90,0.2
2023,16080,"Shaheed, Rashid",WR,89.10000000000001,0.2
2023,13154,"Williams, Mike",WR,50.2,0.18
2023,13418,"Bourne, Kendrick",WR,88.4,0.18
2023,13470,"Moore, Kenny",DB,96,0.18
2023,13319,"Jones, Aaron",RB,37.8,0.16
2023,13772,"Schultz, Dalton",TE,60.5,0.16
2023,15753,"Wilson, Garrett",WR,80.9,0.16
2023,16444,"Grupe, Blake",PK,34.5,0.16
2023,11947,"McManus, Brandon",PK,33.5,0.14
2023,12437,"Myers, Jason",PK,40.9,0.14
2023,14087,"Henderson, Darrell",RB,13.6,0.14
2023,14802,"Taylor, Jonathan",RB,36.9,0.14
2023,15355,"Bolton, Nick",LB,49,0.14
2023,15742,"Warren, Jaylen",RB,60.1,0.14
2023,10976,"Tucker, Justin",PK,56,0.12
2023,11647,"Thomas, Logan",TE,57.8,0.12
2023,11936,"Boswell, Chris",PK,46.199999999999996,0.12
2023,12611,"Goff, Jared",QB,129.58,0.12
2023,13727,"Vander Esch, Leighton",LB,56,0.12
2023,14102,"Metcalf, DK",WR,67.7,0.12
2023,15271,"Herbert, Khalil",RB,52.5,0.12
2023,15284,"Waddle, Jaylen",WR,77.7,0.12
2023,15368,"McPherson, Evan",PK,52.1,0.12
2023,15392,"St-Juste, Benjamin",DB,17,0.12
2023,15858,"Andersen, Troy",LB,26,0.12
2023,10868,"Zuerlein, Greg",PK,10.9,0.1
2023,13610,"Chubb, Nick",RB,23.1,0.1
2023,15238,"Fields, Justin",QB,113.74,0.1
2023,16018,"Blankenship, Reed",DB,60,0.1
2023,16187,"Downs, Josh",WR,85.1,0.1
2023,16204,"Dell, Tank",WR,66.8,0.1
2023,12238,"Perryman, Denzel",LB,33,0.08
2023,13163,"Godwin, Chris",WR,74.8,0.08
2023,13193,"Smith, Jonnu",TE,31,0.08
2023,13284,"Hendrickson, Trey",DL,68,0.08
2023,13339,"Ford, Rudy",DB,31,0.08
2023,13403,"Koo, Younghoe",PK,54,0.08
2023,13719,"Pineiro, Eddy",PK,49.349999999999994,0.08
2023,13850,"Edwards, Gus",RB,61.9,0.08
2023,14782,"Love, Jordan",QB,112.52000000000001,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15329,"Pitts, Kyle",TE,60.4,0.08
2023,15473,"McDuffie, Isaiah",LB,59,0.08
2023,15712,"Allgeier, Tyler",RB,61.599999999999994,0.08
2023,15826,"Clark, Damone",LB,59,0.08
2023,12752,"Byard, Kevin",DB,80,0.06
2023,13216,"Cunningham, Zach",LB,65,0.06
2023,13684,"Hubbard, Sam",DL,67,0.06
2023,14079,"Sanders, Miles",RB,46.1,0.06
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.06
2023,15076,"Rozeboom, Christian",LB,65,0.06
2023,15484,"Cooper, Jonathon",DL,48,0.06
2023,15751,"London, Drake",WR,83.18,0.06
2023,15805,"Hutchinson, Aidan",DL,76,0.06
2023,16244,"Branch, Brian",DB,68,0.06
2023,12831,"Roberts, Elandon",LB,56,0.04
2023,13138,"Hunt, Kareem",RB,37.9,0.04
2023,13750,"Burks, Oren",LB,40,0.04
2023,13760,"Whitehead, Jordan",DB,79,0.04
2023,14136,"Samuel, Deebo",WR,71.7,0.04
2023,14148,"Sweat, Montez",DL,75,0.04
2023,14249,"Van Ginkel, Andrew",DL,12,0.04
2023,15779,"Doubs, Romeo",WR,72.8,0.04
2023,16152,"Richardson, Anthony",QB,74.68,0.04
2023,12745,"Jones, Deion",LB,19,0.02
2023,13157,"Samuel, Curtis",WR,82,0.02
2023,13231,"Peppers, Jabrill",DB,52.05,0.02
2023,15282,"Smith, DeVonta",WR,82.3,0.02
2023,15351,"Owusu-Koramoah, Jeremiah",LB,55,0.02
2023,15717,"Pierce, Dameon",RB,51.5,0.02
2023,15979,"Dicker, Cameron",PK,31.55,0.02
2023,12175,"Cooper, Amari",WR,68.9,-0
2023,12187,"Lockett, Tyler",WR,69.9,0
2023,13733,"Leonard, Shaquille",LB,54,0
2023,13959,"Williams, Darious",DB,13,0
2023,14086,"Hill, Justice",RB,50.3,0
2023,14182,"Hooker, Amani",DB,50,-0
2023,14907,"Delpit, Grant",DB,76,-0
2023,14926,"Gay, Willie",LB,63,0
2023,14982,"Gilman, Alohi",DB,25,-0
2023,15256,"Williams, Javonte",RB,49.699999999999996,-0
2023,15441,"Hobbs, Nate",DB,26,0
2023,15871,"Joseph, Kerby",DB,63,-0
2023,16165,"Spears, Tyjae",RB,50.67,0
2023,12718,"Bell, Vonn",DB,62,-0.02
2023,12779,"Campbell, De'Vondre",LB,34,-0.02
2023,12795,"Judon, Matt",DL,41,-0.02
2023,12828,"Grugier-Hill, Kamu",LB,52,-0.02
2023,12860,"Fairbairn, Ka'imi",PK,6.6,-0.02
2023,13281,"Douglas, Rasul",DB,61,-0.02
2023,13714,"James, Derwin",DB,61,-0.02
2023,14167,"Allen, Josh",DL,73,-0.02
2023,14257,"Speed, E.J.",LB,62,-0.02
2023,15254,"Harris, Najee",RB,49.2,-0.02
2023,15261,"Hubbard, Chuba",RB,49.1,-0.02
2023,15301,"Atwell, Tutu",WR,80.7,-0.02
2023,15698,"Purdy, Brock",QB,123.72,-0.02
2023,15850,"Pitre, Jalen",DB,49,-0.02
2023,16150,"Stroud, C.J.",QB,105.9,-0.02
2023,16390,"McLaughlin, Jaleel",RB,57.4,-0.02
2023,10703,"Wilson, Russell",QB,123.06,-0.04
2023,11768,"Ward, Jimmie",DB,47,-0.04
2023,12956,"Lutz, Wil",PK,49.45,-0.04
2023,13236,"Everett, Gerald",TE,46.3,-0.04
2023,13617,"Freeman, Royce",RB,6.6,-0.04
2023,13832,"Sanders, Jason",PK,49.45,-0.04
2023,14208,"Johnson, Diontae",WR,20.7,-0.04
2023,14845,"Davis, Gabriel",WR,79.5,-0.04
2023,15448,"Pinnock, Jason",DB,87,-0.04
2023,15799,"Ferguson, Jake",TE,46,-0.04
2023,15821,"Dean, Nakobe",LB,24,-0.04
2023,15823,"Harris, Christian",LB,42,-0.04
2023,16385,"Demercado, Emari",RB,14.2,-0.04
2023,12075,"Barrett, Shaq",DL,59,-0.06
2023,12151,"Gordon, Melvin",RB,12.9,-0.06
2023,12231,"Thompson, Shaq",LB,14,-0.06
2023,13192,"Njoku, David",TE,44.6,-0.06
2023,14244,"Gay, Matt",PK,10.45,-0.06
2023,14379,"Woods, Josh",LB,22,-0.06
2023,14405,"Granderson, Carl",DL,71,-0.06
2023,14903,"Diggs, Trevon",DB,21,-0.06
2023,14940,"Highsmith, Alex",DL,59,-0.06
2023,15349,"Phillips, Jaelan",DL,37,-0.06
2023,15350,"Parsons, Micah",DL,59,-0.06
2023,16014,"Adams, Tony",DB,10,-0.06
2023,9694,"Gano, Graham",PK,48.05,-0.08
2023,9861,"Jackson, Kareem",DB,86,-0.08
2023,11232,"Hopkins, DeAndre",WR,64.6,-0.08
2023,13176,"Jones, Zay",WR,27.8,-0.08
2023,13251,"Baker, Budda",DB,20,-0.08
2023,13252,"Maye, Marcus",DB,43,-0.08
2023,13288,"Jenkins, Rayshawn",DB,86,-0.08
2023,14518,"Thompson, Jalen",DB,56,-0.08
2023,14995,"Metellus, Josh",DB,71,-0.08
2023,15331,"Freiermuth, Pat",TE,25.3,-0.08
2023,15789,"Watson, Christian",WR,27.8,-0.08
2023,16175,"Johnson, Roschon",RB,35,-0.08
2023,16213,"Kincaid, Dalton",TE,44.3,-0.08
2023,12652,"Thomas, Michael",WR,77.1,-0.1
2023,12688,"Buckner, DeForest",DL,70,-0.1
2023,12767,"Simmons, Justin",DB,55,-0.1
2023,13168,"Reynolds, Josh",WR,77.4,-0.1
2023,13675,"Conklin, Tyler",TE,42.7,-0.1
2023,13763,"Dissly, Will",TE,10.2,-0.1
2023,13806,"Elliott, DeShon",DB,70,-0.1
2023,14807,"Kelley, Joshua",RB,43.1,-0.1
2023,14828,"Jones, Tony",RB,9.2,-0.1
2023,15365,"Moehrig, Trevon",DB,85,-0.1
2023,15549,"Jacobs, Jerry",DB,18,-0.1
2023,15904,"Bland, DaRon",DB,18,-0.1
2023,16325,"Clark, Kei'Trel",DB,9,-0.1
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,12676,"Henry, Hunter",TE,53,-0.12
2023,13296,"Wise, Deatrich",DL,6,-0.12
2023,13306,"Walker, Anthony",LB,46,-0.12
2023,13629,"Ridley, Calvin",WR,76.8,-0.12
2023,14805,"Dillon, AJ",RB,42.4,-0.12
2023,14882,"Greenard, Jonathan",DL,13,-0.12
2023,14947,"Wonnum, D.J.",DL,6,-0.12
2023,14950,"Wallace, K'Von",DB,54,-0.12
2023,15832,"Stingley Jr., Derek",DB,17,-0.12
2023,15861,"Bonitto, Nik",DL,21,-0.12
2023,16184,"Reed, Jayden",WR,61.8,-0.12
2023,16215,"Musgrave, Luke",TE,40.9,-0.12
2023,11247,"Ertz, Zach",TE,51.7,-0.14
2023,13608,"Penny, Rashaad",RB,2.4,-0.14
2023,13774,"Reed, D.J.",DB,16,-0.14
2023,14028,"Neal, Ryan",DB,67,-0.14
2023,14799,"Akers, Cam",RB,30.4,-0.14
2023,14861,"Johnson, Juwan",TE,13.1,-0.14
2023,14908,"McKinney, Xavier",DB,83,-0.14
2023,15319,"Palmer, Josh",WR,60.3,-0.14
2023,15419,"Granson, Kylen",TE,20.5,-0.14
2023,16251,"Gonzalez, Christian",DB,27,-0.14
2023,16387,"Brooks, Chris",RB,2.8,-0.14
2023,16393,"Bobo, Jake",WR,22.400000000000002,-0.14
2023,12625,"Elliott, Ezekiel",RB,52.3,-0.16
2023,13113,"Watson, Deshaun",QB,56.62,-0.16
2023,13139,"Williams, Jamaal",RB,11.5,-0.16
2023,13230,"Adams, Jamal",DB,24,-0.16
2023,13668,"Chark, D.J.",WR,44.7,-0.16
2023,13730,"Alexander, Jaire",DB,24,-0.16
2023,13898,"Joseph, Greg",PK,44.85,-0.16
2023,14171,"Burns, Brian",DL,52,-0.16
2023,14283,"Wilson, Donovan",DB,37,-0.16
2023,14420,"Ingold, Alec",RB,5.4,-0.16
2023,14727,"Reynolds, Craig",RB,11.3,-0.16
2023,15277,"Jackson, Deon",RB,5.8,-0.16
2023,15379,"Tryon, Joe",DL,52,-0.16
2023,15746,"Davis-Price, Tyrion",RB,2.1,-0.16
2023,15797,"Dulcich, Greg",TE,5.5,-0.16
2023,15802,"Otton, Cade",TE,38.7,-0.16
2023,15807,"Ojabo, David",DL,18,-0.16
2023,15853,"Mafe, Boye",DL,40,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,16227,"Harrison, Zach",DL,4,-0.16
2023,13172,"Brown, Noah",WR,10.600000000000001,-0.18
2023,13447,"Wilson, Eric",LB,1,-0.18
2023,13590,"Mayfield, Baker",QB,94.42,-0.18
2023,13839,"Sieler, Zach",DL,17,-0.18
2023,14017,"Wilson, Jeffery",RB,1.4,-0.18
2023,14212,"Takitaki, Sione",LB,29,-0.18
2023,14811,"Ahmed, Salvon",RB,1.3,-0.18
2023,14897,"Brown, Derrick",DL,51,-0.18
2023,14921,"Dugger, Kyle",DB,82,-0.18
2023,15003,"Stone, Geno",DB,35,-0.18
2023,15364,"Cisco, Andre",DB,82,-0.18
2023,15369,"Patterson, Riley",PK,44.25,-0.18
2023,15378,"Oweh, Jayson",DL,17,-0.18
2023,15414,"Nwangwu, Kene",RB,1.23,-0.18
2023,15693,"Howell, Sam",QB,117.86,-0.18
2023,15727,"Knight, Zonovan",RB,3.76,-0.18
2023,15868,"Jones, Marcus",DB,13.05,-0.18
2023,16194,"Rice, Rashee",WR,74.2,-0.18
2023,16276,"Young, Byron",DL,38,-0.18
2023,11723,"Van Noy, Kyle",LB,4,-0.2
2023,12650,"Boyd, Tyler",WR,56.4,-0.2
2023,13253,"Williams, Marcus",DB,21,-0.2
2023,13325,"Woods, Xavier",DB,21,-0.2
2023,13717,"Reid, Justin",DB,81,-0.2
2023,13726,"Edmonds, Chase",RB,2,-0.2
2023,14081,"Gaskin, Myles",RB,0,-0.2
2023,14239,"Moreau, Foster",TE,0,-0.2
2023,14817,"Taylor, Patrick",RB,2.8000000000000003,-0.2
2023,14835,"Higgins, Tee",WR,40.9,-0.2
2023,15255,"Gainwell, Kenneth",RB,37,-0.2
2023,15345,"Paye, Kwity",DL,50,-0.2
2023,15356,"Browning, Baron",DL,3,-0.2
2023,15437,"Forrest, Darrick",DB,12,-0.2
2023,15449,"Britt, K.J.",LB,0,-0.2
2023,15752,"Burks, Treylon",WR,16.8,-0.2
2023,15757,"Robinson, Wan'Dale",WR,40.1,-0.2
2023,15809,"Johnson, Jermaine",DL,50,-0.2
2023,15834,"Hamilton, Kyle",DB,81,-0.2
2023,15835,"Brisker, Jaquan",DB,81,-0.2
