season,player_id,player_name,pos,points,war
2023,14322,"Edwards, T.J.",LB,187,2.58
2023,15869,"Bernard, Terrel",LB,186,2.54
2023,13696,"Smith, Roquan",LB,185,2.52
2023,12186,"Diggs, Stefon",WR,202.8,2.34
2023,13130,"McCaffrey, Christian",RB,222.6,2.12
2023,14218,"Okereke, Bobby",LB,170,2.12
2023,12287,"Hicks, Jordan",LB,168,2.08
2023,14138,"Hockenson, T.J.",TE,162.1,1.98
2023,13837,"Franklin, Zaire",LB,211,1.9
2023,13813,"Oluokun, Foyesade",LB,203,1.78
2023,12801,"Hill, Tyreek",WR,225.3,1.76
2023,13987,"Spillane, Robert",LB,155,1.74
2023,14896,"Queen, Patrick",LB,155,1.74
2023,13762,"White, Kyzir",LB,154,1.72
2023,13589,"Allen, Josh",QB,238.6,1.68
2023,14073,"Jacobs, Josh",RB,146.5,1.66
2023,15716,"Robinson, Brian",RB,143.1,1.58
2023,11222,"Allen, Keenan",WR,205.06,1.48
2023,14104,"Brown, A.J.",WR,203.5,1.46
2023,10816,"Davis, Demario",LB,143,1.42
2023,12447,"Mostert, Raheem",RB,171.6,1.4
2023,14832,"Lamb, CeeDee",WR,199.2,1.4
2023,15253,"Etienne, Travis",RB,170.29999999999998,1.38
2023,11728,"Mosley, C.J.",LB,170,1.32
2023,16161,"Robinson, Bijan",RB,133.4,1.32
2023,14221,"Williams, Quincy",LB,168,1.28
2023,10775,"Wagner, Bobby",LB,164,1.22
2023,13635,"Moore, D.J.",WR,160.4,1.22
2023,13743,"Warner, Fred",LB,163,1.2
2023,14303,"Elliss, Kaden",LB,132,1.14
2023,15281,"Chase, Ja'Marr",WR,180.5,1.14
2023,14842,"Pittman, Michael",WR,153.7,1.06
2023,10768,"David, Lavonte",LB,151,1.04
2023,15373,"Davis, Jamin",LB,127,1.02
2023,14892,"Brooks, Jordyn",LB,149,1
2023,15259,"Stevenson, Rhamondre",RB,121.1,1
2023,14928,"Wilson, Logan",LB,147,0.98
2023,15715,"Cook, James",RB,118.7,0.94
2023,13850,"Edwards, Gus",RB,118.3,0.92
2023,14225,"Crosby, Maxx",DL,140,0.92
2023,14590,"Al-Shaair, Azeez",LB,142,0.9
2023,16186,"Addison, Jordan",WR,147.5,0.9
2023,12221,"Hunter, Danielle",DL,139,0.88
2023,15287,"St. Brown, Amon-Ra",WR,171.4,0.88
2023,15711,"Walker III, Kenneth",RB,135,0.88
2023,14783,"Hurts, Jalen",QB,216.48,0.86
2023,15721,"White, Rachaad",RB,133.5,0.86
2023,11938,"Thielen, Adam",WR,159.79999999999998,0.84
2023,14867,"Kmet, Cole",TE,118.1,0.84
2023,14797,"Swift, D'Andre",RB,131,0.82
2023,16211,"Nacua, Puka",WR,159.1,0.82
2023,13132,"Kamara, Alvin",RB,143.3,0.8
2023,11244,"Kelce, Travis",TE,140.7,0.78
2023,13470,"Moore, Kenny",DB,158,0.78
2023,13671,"Andrews, Mark",TE,131.1,0.78
2023,14412,"Singleton, Alex",LB,134,0.78
2023,14798,"Moss, Zack",RB,128,0.78
2023,13952,"Luvu, Frankie",LB,132,0.76
2023,14210,"Pratt, Germaine",LB,132,0.76
2023,14889,"Murray, Kenneth",LB,132,0.76
2023,11671,"Evans, Mike",WR,152.7,0.74
2023,12626,"Henry, Derrick",RB,125.67999999999999,0.74
2023,13268,"Anzalone, Alex",LB,131,0.74
2023,11675,"Adams, Davante",WR,140.9,0.72
2023,15754,"Olave, Chris",WR,139.7,0.68
2023,14200,"Tavai, Jahlani",LB,113,0.66
2023,15708,"Hall, Breece",RB,120.7,0.66
2023,13131,"Mixon, Joe",RB,119.3,0.64
2023,16167,"Achane, De'Von",RB,102.7,0.64
2023,13775,"Bentley, Ja'Whaun",LB,121,0.6
2023,15749,"Pacheco, Isiah",RB,116.5,0.6
2023,16162,"Gibbs, Jahmyr",RB,122.6,0.6
2023,16214,"LaPorta, Sam",TE,118.39999999999999,0.6
2023,14085,"Pollard, Tony",RB,113.9,0.58
2023,15404,"Jones, Ernest",LB,124,0.58
2023,15418,"Bynum, Camryn",DB,154,0.56
2023,15713,"Ford, Jerome",RB,113.3,0.56
2023,13299,"Kittle, George",TE,115.1,0.54
2023,13737,"Bates, Jessie",DB,149,0.54
2023,14223,"Mattison, Alexander",RB,103.5,0.54
2023,14235,"Tranquill, Drue",LB,116,0.54
2023,15710,"Williams, Kyren",RB,112.39,0.54
2023,16013,"Landman, Nate",LB,119,0.54
2023,13214,"Watt, T.J.",DL,131,0.52
2023,13404,"Ekeler, Austin",RB,109,0.52
2023,13593,"Jackson, Lamar",QB,194.18,0.52
2023,14247,"Greenlaw, Dre",LB,118,0.52
2023,15001,"Curl, Kamren",DB,148,0.52
2023,15846,"Walker, Quay",LB,118,0.52
2023,15693,"Howell, Sam",QB,193.72,0.5
2023,16080,"Shaheed, Rashid",WR,132.74,0.5
2023,14779,"Herbert, Justin",QB,190.26,0.48
2023,15387,"Werner, Pete",LB,106,0.48
2023,13403,"Koo, Younghoe",PK,92.5,0.46
2023,13604,"Barkley, Saquon",RB,107.3,0.46
2023,14071,"Montgomery, David",RB,103.7,0.46
2023,14836,"Jefferson, Justin",WR,110.1,0.46
2023,13697,"Edmunds, Tremaine",LB,112,0.44
2023,14168,"White, Devin",LB,110,0.44
2023,14109,"McLaurin, Terry",WR,129.1,0.42
2023,15753,"Wilson, Garrett",WR,130.8,0.42
2023,15822,"Lloyd, Devin",LB,107,0.42
2023,15890,"McFadden, Micah",LB,108,0.42
2023,12620,"Prescott, Dak",QB,184.1,0.4
2023,13633,"Kirk, Christian",WR,129.31,0.4
2023,15742,"Warren, Jaylen",RB,101.2,0.38
2023,16150,"Stroud, C.J.",QB,182.64,0.38
2023,16204,"Dell, Tank",WR,125.22,0.38
2023,13116,"Mahomes, Patrick",QB,181.48,0.36
2023,13772,"Schultz, Dalton",TE,102.1,0.36
2023,14840,"Aiyuk, Brandon",WR,123.5,0.36
2023,15290,"Collins, Nico",WR,123.1,0.36
2023,8851,"Folk, Nick",PK,90.55,0.34
2023,13354,"Butker, Harrison",PK,90.9,0.34
2023,13706,"Baker, Jerome",LB,102,0.34
2023,14127,"Meyers, Jakobi",WR,126,0.34
2023,14268,"Long, David",LB,103,0.34
2023,16009,"Gibbens, Jack",LB,102,0.34
2023,16414,"Aubrey, Brandon",PK,91.4,0.34
2023,10976,"Tucker, Justin",PK,87.3,0.32
2023,12175,"Cooper, Amari",WR,124.5,0.32
2023,12239,"Kendricks, Eric",LB,96,0.32
2023,13189,"Engram, Evan",TE,98.6,0.32
2023,15396,"Deablo, Divine",LB,100,0.32
2023,12831,"Roberts, Elandon",LB,100,0.3
2023,13630,"Sutton, Courtland",WR,123.3,0.3
2023,14260,"Holcomb, Cole",LB,98,0.3
2023,12187,"Lockett, Tyler",WR,121.4,0.28
2023,13198,"Garrett, Myles",DL,113,0.28
2023,13733,"Leonard, Shaquille",LB,99,0.28
2023,14217,"Barton, Cody",LB,97,0.28
2023,15254,"Harris, Najee",RB,93.9,0.28
2023,15834,"Hamilton, Kyle",DB,139,0.28
2023,13216,"Cunningham, Zach",LB,97,0.26
2023,14778,"Tagovailoa, Tua",QB,174.66,0.26
2023,14802,"Taylor, Jonathan",RB,80,0.26
2023,15256,"Williams, Javonte",RB,89.5,0.26
2023,15282,"Smith, DeVonta",WR,119.3,0.26
2023,15799,"Ferguson, Jake",TE,95.4,0.26
2023,16213,"Kincaid, Dalton",TE,95,0.26
2023,13424,"Hill, Taysom",TE,94.88000000000001,0.24
2023,14251,"Cashman, Blake",LB,80,0.24
2023,15826,"Clark, Damone",LB,95,0.24
2023,10700,"Cousins, Kirk",QB,158.74,0.22
