season,player_id,player_name,pos,points,war
2023,13130,"McCaffrey, Christian",RB,149,2.5
2023,12447,"Mostert, Raheem",RB,140.4,2.28
2023,12801,"Hill, Tyreek",WR,160.8,2.26
2023,13837,"Franklin, Zaire",LB,139,2.06
2023,14221,"Williams, Quincy",LB,131,1.86
2023,12186,"Diggs, Stefon",WR,140,1.74
2023,15253,"Etienne, Travis",RB,115.3,1.66
2023,13813,"Oluokun, Foyesade",LB,120,1.58
2023,15710,"Williams, Kyren",RB,112.39,1.58
2023,14322,"Edwards, T.J.",LB,114,1.44
2023,15869,"Bernard, Terrel",LB,114,1.44
2023,11938,"Thielen, Adam",WR,126.5,1.42
2023,15281,"Chase, Ja'Marr",WR,123.80000000000001,1.34
2023,11728,"Mosley, C.J.",LB,109,1.3
2023,16211,"Nacua, Puka",WR,122.2,1.3
2023,13696,"Smith, Roquan",LB,108,1.28
2023,14104,"Brown, A.J.",WR,121.2,1.28
2023,13635,"Moore, D.J.",WR,120.2,1.26
2023,13743,"Warner, Fred",LB,107,1.26
2023,12287,"Hicks, Jordan",LB,106,1.22
2023,14218,"Okereke, Bobby",LB,106,1.22
2023,15404,"Jones, Ernest",LB,106,1.22
2023,14797,"Swift, D'Andre",RB,96.7,1.2
2023,16161,"Robinson, Bijan",RB,96,1.18
2023,13762,"White, Kyzir",LB,101,1.1
2023,14590,"Al-Shaair, Azeez",LB,101,1.1
2023,14085,"Pollard, Tony",RB,92.6,1.08
2023,14896,"Queen, Patrick",LB,99,1.06
2023,14073,"Jacobs, Josh",RB,89.1,1
2023,11222,"Allen, Keenan",WR,124.46000000000001,0.98
2023,12626,"Henry, Derrick",RB,87.28,0.96
2023,14217,"Barton, Cody",LB,95,0.94
2023,14798,"Moss, Zack",RB,103.6,0.94
2023,15749,"Pacheco, Isiah",RB,87.2,0.94
2023,14928,"Wilson, Logan",LB,93,0.9
2023,15716,"Robinson, Brian",RB,84.5,0.88
2023,16167,"Achane, De'Von",RB,102.7,0.88
2023,11675,"Adams, Davante",WR,104.1,0.84
2023,13987,"Spillane, Robert",LB,90,0.82
2023,13697,"Edmunds, Tremaine",LB,88,0.78
2023,14836,"Jefferson, Justin",WR,110.1,0.78
2023,15290,"Collins, Nico",WR,101.7,0.78
2023,15711,"Walker III, Kenneth",RB,91.5,0.76
2023,12221,"Hunter, Danielle",DL,93,0.74
2023,13268,"Anzalone, Alex",LB,87,0.74
2023,13589,"Allen, Josh",QB,139.14,0.74
2023,14412,"Singleton, Alex",LB,87,0.74
2023,15708,"Hall, Breece",RB,78.9,0.74
2023,16214,"LaPorta, Sam",TE,79.5,0.74
2023,14210,"Pratt, Germaine",LB,86,0.72
2023,11244,"Kelce, Travis",TE,88.6,0.7
2023,14783,"Hurts, Jalen",QB,136.98,0.7
2023,14071,"Montgomery, David",RB,86.1,0.68
2023,14138,"Hockenson, T.J.",TE,77.4,0.68
2023,10775,"Wagner, Bobby",LB,91,0.66
2023,13354,"Butker, Harrison",PK,69.1,0.64
2023,15287,"St. Brown, Amon-Ra",WR,100.9,0.64
2023,15846,"Walker, Quay",LB,90,0.64
2023,15001,"Curl, Kamren",DB,100,0.62
2023,15836,"Hill, Daxton",DB,100,0.62
2023,8851,"Folk, Nick",PK,67.3,0.58
2023,14223,"Mattison, Alexander",RB,71.4,0.54
2023,14892,"Brooks, Jordyn",LB,83,0.54
2023,15373,"Davis, Jamin",LB,79,0.54
2023,15396,"Deablo, Divine",LB,79,0.54
2023,13214,"Watt, T.J.",DL,88,0.52
2023,15715,"Cook, James",RB,70.3,0.52
2023,16009,"Gibbens, Jack",LB,78,0.52
2023,14268,"Long, David",LB,77,0.5
2023,16414,"Aubrey, Brandon",PK,63.8,0.5
2023,13131,"Mixon, Joe",RB,69,0.48
2023,14832,"Lamb, CeeDee",WR,89.6,0.48
2023,15366,"Holland, Jevon",DB,94,0.46
2023,15418,"Bynum, Camryn",DB,93,0.46
2023,13671,"Andrews, Mark",TE,71.4,0.44
2023,14127,"Meyers, Jakobi",WR,87.5,0.44
2023,14778,"Tagovailoa, Tua",QB,127.14,0.44
2023,14842,"Pittman, Michael",WR,88.6,0.44
2023,15387,"Werner, Pete",LB,75,0.44
2023,16236,"To'oTo'o, Henry",LB,75,0.44
2023,10768,"David, Lavonte",LB,75,0.42
2023,13132,"Kamara, Alvin",RB,57.5,0.42
2023,14225,"Crosby, Maxx",DL,81,0.42
2023,14867,"Kmet, Cole",TE,67.1,0.42
2023,10816,"Davis, Demario",LB,73,0.4
2023,13189,"Engram, Evan",TE,66.1,0.4
2023,14779,"Herbert, Justin",QB,116.82,0.38
2023,15713,"Ford, Jerome",RB,66.4,0.38
2023,11721,"Mack, Khalil",DL,77,0.36
2023,13164,"Kupp, Cooper",WR,47.6,0.36
2023,14200,"Tavai, Jahlani",LB,72,0.36
2023,14247,"Greenlaw, Dre",LB,72,0.36
