season,player_id,player_name,pos,points,war
2023,13130,"McCaffrey, Christian",RB,120,2.08
2023,13837,"Franklin, Zaire",LB,104,1.58
2023,12447,"Mostert, Raheem",RB,90.4,1.4
2023,14836,"Jefferson, Justin",WR,104.3,1.28
2023,11222,"Allen, Keenan",WR,102.96000000000001,1.24
2023,15710,"Williams, Kyren",RB,82.89,1.22
2023,12801,"Hill, Tyreek",WR,100.4,1.18
2023,10775,"Wagner, Bobby",LB,85,1.1
2023,12186,"Diggs, Stefon",WR,94.9,1.06
2023,15846,"Walker, Quay",LB,83,1.06
2023,16211,"Nacua, Puka",WR,95.5,1.06
2023,13813,"Oluokun, Foyesade",LB,81,1.02
2023,14221,"Williams, Quincy",LB,80,0.98
2023,15711,"Walker III, Kenneth",RB,73.6,0.98
2023,11675,"Adams, Davante",WR,90.7,0.94
2023,16161,"Robinson, Bijan",RB,70.2,0.9
2023,16167,"Achane, De'Von",RB,80.2,0.9
2023,13696,"Smith, Roquan",LB,75,0.86
2023,14322,"Edwards, T.J.",LB,75,0.86
2023,14085,"Pollard, Tony",RB,66.2,0.8
2023,14892,"Brooks, Jordyn",LB,72,0.78
2023,15290,"Collins, Nico",WR,82.8,0.76
2023,14104,"Brown, A.J.",WR,82.4,0.74
2023,15716,"Robinson, Brian",RB,62.599999999999994,0.72
2023,15869,"Bernard, Terrel",LB,69,0.72
2023,13762,"White, Kyzir",LB,68,0.68
2023,14797,"Swift, D'Andre",RB,61.1,0.68
2023,15366,"Holland, Jevon",DB,79,0.68
2023,11728,"Mosley, C.J.",LB,66,0.64
2023,12626,"Henry, Derrick",RB,58.78,0.62
2023,13743,"Warner, Fred",LB,65,0.62
2023,14896,"Queen, Patrick",LB,65,0.62
2023,14909,"Winfield, Antoine",DB,76,0.62
2023,15836,"Hill, Daxton",DB,76,0.62
2023,13214,"Watt, T.J.",DL,69,0.6
2023,13737,"Bates, Jessie",DB,75,0.6
2023,14073,"Jacobs, Josh",RB,57.9,0.6
2023,15715,"Cook, James",RB,58.099999999999994,0.6
2023,15749,"Pacheco, Isiah",RB,58,0.6
2023,13697,"Edmunds, Tremaine",LB,64,0.58
2023,14071,"Montgomery, David",RB,60.900000000000006,0.58
2023,14983,"Bass, Tyler",PK,52.1,0.58
2023,15404,"Jones, Ernest",LB,64,0.58
2023,11721,"Mack, Khalil",DL,67,0.56
2023,14779,"Herbert, Justin",QB,96.74,0.56
2023,14138,"Hockenson, T.J.",TE,56.300000000000004,0.54
2023,14217,"Barton, Cody",LB,62,0.54
2023,15253,"Etienne, Travis",RB,55.6,0.54
2023,15713,"Ford, Jerome",RB,55.300000000000004,0.54
2023,13146,"Conner, James",RB,54.800000000000004,0.52
2023,13589,"Allen, Josh",QB,95.52,0.52
2023,14179,"Love, Julian",DB,72,0.52
2023,16414,"Aubrey, Brandon",PK,48.7,0.5
2023,11671,"Evans, Mike",WR,71.7,0.48
2023,12221,"Hunter, Danielle",DL,63,0.46
2023,15287,"St. Brown, Amon-Ra",WR,70.5,0.46
2023,11938,"Thielen, Adam",WR,70.3,0.44
2023,12287,"Hicks, Jordan",LB,58,0.44
