season,player_id,player_name,pos,points,war
2023,12801,"Hill, Tyreek",WR,225.3,3.14
2023,14104,"Brown, A.J.",WR,203.5,2.6
2023,12447,"Mostert, Raheem",RB,171.6,2.5
2023,12186,"Diggs, Stefon",WR,196.4,2.42
2023,14322,"Edwards, T.J.",LB,170,2.32
2023,15869,"Bernard, Terrel",LB,161,2.08
2023,12287,"Hicks, Jordan",LB,158,2
2023,13130,"McCaffrey, Christian",RB,202.4,1.96
2023,14218,"Okereke, Bobby",LB,152,1.86
2023,13696,"Smith, Roquan",LB,150,1.8
2023,13589,"Allen, Josh",QB,221.22,1.64
2023,13837,"Franklin, Zaire",LB,181,1.6
2023,13813,"Oluokun, Foyesade",LB,180,1.58
2023,14896,"Queen, Patrick",LB,140,1.54
2023,14073,"Jacobs, Josh",RB,132.8,1.5
2023,14783,"Hurts, Jalen",QB,216.48,1.5
2023,13762,"White, Kyzir",LB,137,1.46
2023,14797,"Swift, D'Andre",RB,131,1.46
2023,16211,"Nacua, Puka",WR,159.1,1.46
2023,15253,"Etienne, Travis",RB,163.9,1.42
2023,13987,"Spillane, Robert",LB,134,1.38
2023,14138,"Hockenson, T.J.",TE,131.70000000000002,1.36
2023,14221,"Williams, Quincy",LB,157,1.24
2023,13635,"Moore, D.J.",WR,149.5,1.2
2023,10816,"Davis, Demario",LB,124,1.12
2023,11728,"Mosley, C.J.",LB,149,1.12
2023,14225,"Crosby, Maxx",DL,137,1.1
2023,13743,"Warner, Fred",LB,146,1.08
2023,15749,"Pacheco, Isiah",RB,116.5,1.08
2023,11222,"Allen, Keenan",WR,164.56,1.06
2023,13775,"Bentley, Ja'Whaun",LB,121,1.06
2023,14892,"Brooks, Jordyn",LB,144,1.06
2023,15716,"Robinson, Brian",RB,115.4,1.04
2023,16161,"Robinson, Bijan",RB,115.4,1.04
2023,10768,"David, Lavonte",LB,141,1.02
2023,10775,"Wagner, Bobby",LB,142,1.02
2023,11244,"Kelce, Travis",TE,140.7,1.02
2023,14832,"Lamb, CeeDee",WR,159.7,1
2023,15281,"Chase, Ja'Marr",WR,157.1,0.96
2023,12221,"Hunter, Danielle",DL,131,0.94
2023,14590,"Al-Shaair, Azeez",LB,136,0.94
2023,14235,"Tranquill, Drue",LB,116,0.92
2023,14798,"Moss, Zack",RB,127.8,0.9
2023,14928,"Wilson, Logan",LB,133,0.9
2023,14842,"Pittman, Michael",WR,137.3,0.88
2023,13850,"Edwards, Gus",RB,108.5,0.86
2023,15259,"Stevenson, Rhamondre",RB,107.9,0.86
2023,16186,"Addison, Jordan",WR,136.6,0.86
2023,11938,"Thielen, Adam",WR,149.6,0.84
2023,12626,"Henry, Derrick",RB,122.67999999999999,0.82
2023,13470,"Moore, Kenny",DB,147,0.8
2023,13671,"Andrews, Mark",TE,124.7,0.8
2023,14303,"Elliss, Kaden",LB,111,0.8
2023,15715,"Cook, James",RB,105.7,0.8
2023,15373,"Davis, Jamin",LB,110,0.78
2023,14867,"Kmet, Cole",TE,108.5,0.76
2023,14889,"Murray, Kenneth",LB,123,0.76
2023,15404,"Jones, Ernest",LB,124,0.76
2023,13132,"Kamara, Alvin",RB,124.8,0.72
2023,15721,"White, Rachaad",RB,115.7,0.72
2023,14210,"Pratt, Germaine",LB,120,0.7
