season,player_id,player_name,pos,points,war
2023,13837,"Franklin, Zaire",LB,53,0.9
2023,12801,"Hill, Tyreek",WR,59.5,0.84
2023,13130,"McCaffrey, Christian",RB,48.4,0.82
2023,15710,"Williams, Kyren",RB,46.54,0.78
2023,13214,"Watt, T.J.",DL,54,0.76
2023,14085,"Pollard, Tony",RB,42.099999999999994,0.66
2023,15716,"Robinson, Brian",RB,42.5,0.66
2023,15846,"Walker, Quay",LB,44,0.66
2023,10775,"Wagner, Bobby",LB,43,0.64
2023,16161,"Robinson, Bijan",RB,41.5,0.64
2023,16211,"Nacua, Puka",WR,52,0.64
2023,13813,"Oluokun, Foyesade",LB,42,0.6
2023,13743,"Warner, Fred",LB,41,0.58
2023,14210,"Pratt, Germaine",LB,41,0.58
2023,14836,"Jefferson, Justin",WR,49.9,0.58
2023,12447,"Mostert, Raheem",RB,38.7,0.56
2023,11671,"Evans, Mike",WR,47.7,0.54
2023,14138,"Hockenson, T.J.",TE,37.1,0.52
2023,13604,"Barkley, Saquon",RB,36.5,0.5
2023,13697,"Edmunds, Tremaine",LB,38,0.5
2023,12221,"Hunter, Danielle",DL,42,0.48
2023,13319,"Jones, Aaron",RB,26.7,0.48
2023,13987,"Spillane, Robert",LB,37,0.48
2023,14179,"Love, Julian",DB,44,0.48
2023,14221,"Williams, Quincy",LB,37,0.48
2023,14322,"Edwards, T.J.",LB,37,0.48
2023,14940,"Highsmith, Alex",DL,42,0.48
2023,11222,"Allen, Keenan",WR,45.3,0.46
2023,13404,"Ekeler, Austin",RB,26.4,0.46
2023,15366,"Holland, Jevon",DB,43,0.44
2023,15396,"Deablo, Divine",LB,36,0.44
2023,12676,"Henry, Hunter",TE,33.8,0.42
2023,13696,"Smith, Roquan",LB,35,0.42
2023,10816,"Davis, Demario",LB,34,0.4
2023,12626,"Henry, Derrick",RB,32.4,0.4
2023,12688,"Buckner, DeForest",DL,39,0.4
2023,14127,"Meyers, Jakobi",WR,29.1,0.4
2023,14892,"Brooks, Jordyn",LB,34,0.4
2023,8851,"Folk, Nick",PK,28.6,0.38
2023,16286,"Moody, Jake",PK,28.3,0.38
2023,14896,"Queen, Patrick",LB,33,0.36
2023,15290,"Collins, Nico",WR,41.6,0.36
2023,15836,"Hill, Daxton",DB,40,0.36
2023,12233,"Alexander, Kwon",LB,32,0.34
2023,12779,"Campbell, De'Vondre",LB,32,0.34
2023,15282,"Smith, DeVonta",WR,40.8,0.34
2023,15715,"Cook, James",RB,30.2,0.34
2023,16414,"Aubrey, Brandon",PK,26.6,0.34
2023,12186,"Diggs, Stefon",WR,39.8,0.32
2023,13952,"Luvu, Frankie",LB,31,0.32
2023,14303,"Elliss, Kaden",LB,31,0.32
2023,14798,"Moss, Zack",RB,20.7,0.32
2023,14840,"Aiyuk, Brandon",WR,40.199999999999996,0.32
2023,14928,"Wilson, Logan",LB,31,0.32
2023,15259,"Stevenson, Rhamondre",RB,29.9,0.32
2023,10700,"Cousins, Kirk",QB,49.019999999999996,0.3
2023,15711,"Walker III, Kenneth",RB,29.099999999999998,0.3
2023,15712,"Allgeier, Tyler",RB,29.2,0.3
2023,13146,"Conner, James",RB,28.6,0.28
2023,13307,"Milano, Matt",LB,30,0.28
2023,13760,"Whitehead, Jordan",DB,37,0.28
2023,13762,"White, Kyzir",LB,30,0.28
2023,14797,"Swift, D'Andre",RB,28.400000000000002,0.28
2023,15721,"White, Rachaad",RB,28.200000000000003,0.28
2023,15869,"Bernard, Terrel",LB,30,0.28
2023,12238,"Perryman, Denzel",LB,29,0.26
2023,13268,"Anzalone, Alex",LB,29,0.26
2023,13737,"Bates, Jessie",DB,36,0.26
2023,14247,"Greenlaw, Dre",LB,29,0.26
2023,14842,"Pittman, Michael",WR,37.3,0.26
2023,14907,"Delpit, Grant",DB,36,0.26
2023,15253,"Etienne, Travis",RB,27.599999999999998,0.26
2023,16383,"Pace, Ivan",LB,29,0.26
2023,13281,"Douglas, Rasul",DB,35,0.24
2023,14071,"Montgomery, David",RB,26.8,0.24
2023,14148,"Sweat, Montez",DL,33,0.24
2023,14832,"Lamb, CeeDee",WR,37,0.24
2023,15350,"Parsons, Micah",DL,33,0.24
2023,15713,"Ford, Jerome",RB,26.700000000000003,0.24
2023,11728,"Mosley, C.J.",LB,28,0.22
2023,13909,"Maher, Brett",PK,14.9,0.22
2023,15404,"Jones, Ernest",LB,28,0.22
2023,15418,"Bynum, Camryn",DB,21,0.22
2023,16080,"Shaheed, Rashid",WR,36.11,0.22
