season,player_id,player_name,pos,points,war
2023,12447,"Mostert, Raheem",RB,83.9,1.46
2023,13837,"Franklin, Zaire",LB,83,1.36
2023,11222,"Allen, Keenan",WR,90.76,1.28
2023,12801,"Hill, Tyreek",WR,90.2,1.26
2023,13130,"McCaffrey, Christian",RB,71.3,1.16
2023,14836,"Jefferson, Justin",WR,77.8,0.96
2023,11675,"Adams, Davante",WR,75.2,0.9
2023,13813,"Oluokun, Foyesade",LB,64,0.9
2023,15711,"Walker III, Kenneth",RB,59.7,0.88
2023,13214,"Watt, T.J.",DL,66,0.82
2023,14085,"Pollard, Tony",RB,57.199999999999996,0.82
2023,15366,"Holland, Jevon",DB,69,0.78
2023,14322,"Edwards, T.J.",LB,59,0.76
2023,15710,"Williams, Kyren",RB,55.19,0.76
2023,15869,"Bernard, Terrel",LB,59,0.76
2023,13762,"White, Kyzir",LB,58,0.74
2023,14138,"Hockenson, T.J.",TE,51.900000000000006,0.68
2023,16167,"Achane, Devon",RB,53.199999999999996,0.68
2023,13696,"Smith, Roquan",LB,55,0.66
2023,16161,"Robinson, Bijan",RB,51.5,0.66
2023,11671,"Evans, Mike",WR,64.7,0.64
2023,15846,"Walker, Quay",LB,54,0.64
2023,14221,"Williams, Quincy",LB,53,0.62
2023,15716,"Robinson, Brian",RB,49.5,0.62
2023,16211,"Nacua, Puka",WR,64.2,0.62
2023,12221,"Hunter, Danielle",DL,56,0.58
2023,13146,"Conner, James",RB,48.2,0.58
2023,14896,"Queen, Patrick",LB,52,0.58
2023,10775,"Wagner, Bobby",LB,51,0.56
2023,13697,"Edmunds, Tremaine",LB,50,0.54
2023,13987,"Spillane, Robert",LB,50,0.54
2023,14928,"Wilson, Logan",LB,50,0.54
2023,13737,"Bates, Jessie",DB,59,0.52
2023,15713,"Ford, Jerome",RB,45.800000000000004,0.52
2023,15836,"Hill, Daxton",DB,59,0.52
2023,13760,"Whitehead, Jordan",DB,58,0.5
2023,14798,"Moss, Zack",RB,43.2,0.5
2023,15253,"Etienne, Travis",RB,45.4,0.5
2023,10700,"Cousins, Kirk",QB,75.7,0.48
2023,12186,"Diggs, Stefon",WR,58.9,0.48
2023,14136,"Samuel, Deebo",WR,58.5,0.48
2023,14179,"Love, Julian",DB,57,0.48
2023,15396,"Deablo, Divine",LB,48,0.48
2023,13319,"Jones, Aaron",RB,26.7,0.46
2023,13404,"Ekeler, Austin",RB,26.4,0.46
2023,13743,"Warner, Fred",LB,47,0.46
2023,14797,"Swift, D'Andre",RB,43.2,0.46
2023,14889,"Murray, Kenneth",LB,47,0.46
2023,14892,"Brooks, Jordyn",LB,47,0.46
2023,15715,"Cook, James",RB,43.4,0.46
2023,16214,"LaPorta, Sam",TE,42.6,0.44
2023,16286,"Moody, Jake",PK,39.8,0.44
2023,14303,"Elliss, Kaden",LB,46,0.42
2023,15404,"Jones, Ernest",LB,46,0.42
2023,11728,"Mosley, C.J.",LB,45,0.4
2023,14217,"Barton, Cody",LB,45,0.4
2023,14779,"Herbert, Justin",QB,72.36,0.4
2023,16414,"Aubrey, Brandon",PK,37.8,0.4
2023,11938,"Thielen, Adam",WR,55.1,0.38
2023,12233,"Alexander, Kwon",LB,44,0.38
2023,13604,"Barkley, Saquon",RB,36.5,0.38
2023,14210,"Pratt, Germaine",LB,44,0.38
2023,14983,"Bass, Tyler",PK,37.5,0.38
2023,10768,"David, Lavonte",LB,43,0.36
2023,14778,"Tagovailoa, Tua",QB,70.76,0.36
2023,14842,"Pittman, Michael",WR,54,0.36
2023,15287,"St. Brown, Amon-Ra",WR,53.900000000000006,0.36
2023,14127,"Meyers, Jakobi",WR,44.6,0.34
2023,16204,"Dell, Tank",WR,53.45,0.34
2023,12437,"Myers, Jason",PK,34.75,0.32
2023,12676,"Henry, Hunter",TE,37.5,0.32
2023,13131,"Mixon, Joe",RB,37.8,0.32
2023,15754,"Olave, Chris",WR,52.199999999999996,0.32
2023,11244,"Kelce, Travis",TE,32.5,0.3
2023,13116,"Mahomes, Patrick",QB,68.42,0.3
2023,14079,"Sanders, Miles",RB,37.7,0.3
2023,14168,"White, Devin",LB,41,0.3
2023,14782,"Love, Jordan",QB,68.6,0.3
2023,15259,"Stevenson, Rhamondre",RB,37.1,0.3
2023,15373,"Davis, Jamin",LB,41,0.3
2023,15387,"Werner, Pete",LB,41,0.3
2023,16244,"Branch, Brian",DB,50,0.3
2023,12287,"Hicks, Jordan",LB,40,0.28
2023,14218,"Okereke, Bobby",LB,40,0.28
2023,14223,"Mattison, Alexander",RB,36.8,0.28
2023,15721,"White, Rachaad",RB,36.4,0.28
2023,15890,"McFadden, Micah",LB,40,0.28
2023,8851,"Folk, Nick",PK,33,0.26
2023,13154,"Williams, Mike",WR,50.2,0.26
2023,13189,"Engram, Evan",TE,35.3,0.26
2023,14840,"Aiyuk, Brandon",WR,40.199999999999996,0.26
2023,14909,"Winfield, Antoine",DB,49,0.26
2023,15301,"Atwell, Tutu",WR,50.3,0.26
2023,15350,"Parsons, Micah",DL,44,0.26
2023,13952,"Luvu, Frankie",LB,39,0.24
2023,10816,"Davis, Demario",LB,38,0.22
2023,12626,"Henry, Derrick",RB,34.4,0.22
2023,12688,"Buckner, DeForest",DL,42,0.22
2023,13268,"Anzalone, Alex",LB,38,0.22
2023,13719,"Pineiro, Eddy",PK,31.349999999999998,0.22
2023,14247,"Greenlaw, Dre",LB,38,0.22
2023,14940,"Highsmith, Alex",DL,42,0.22
2023,15368,"McPherson, Evan",PK,30.799999999999997,0.22
2023,15712,"Allgeier, Tyler",RB,34.1,0.22
2023,13714,"James, Derwin",DB,46,0.2
2023,13909,"Maher, Brett",PK,25.4,0.2
2023,14412,"Singleton, Alex",LB,37,0.2
2023,14590,"Al-Shaair, Azeez",LB,37,0.2
2023,15282,"Smith, DeVonta",WR,47.6,0.2
2023,15749,"Pacheco, Isiah",RB,33.2,0.2
2023,11936,"Boswell, Chris",PK,29.4,0.18
2023,12175,"Cooper, Amari",WR,47.300000000000004,0.18
2023,12238,"Perryman, Denzel",LB,29,0.18
2023,13303,"Elliott, Jake",PK,24.25,0.18
2023,13307,"Milano, Matt",LB,36,0.18
2023,14071,"Montgomery, David",RB,26.8,0.18
2023,14182,"Hooker, Amani",DB,20,0.18
2023,14260,"Holcomb, Cole",LB,36,0.18
2023,14832,"Lamb, CeeDee",WR,47.2,0.18
2023,14933,"Blackmon, Julian",DB,35,0.18
2023,15290,"Collins, Nico",WR,47,0.18
2023,15822,"Lloyd, Devin",LB,36,0.18
2023,16080,"Shaheed, Rashid",WR,46.870000000000005,0.18
2023,16189,"Mims, Marvin",WR,47.33,0.18
2023,13252,"Maye, Marcus",DB,34,0.16
2023,13806,"Elliott, DeShon",DB,45,0.16
2023,15418,"Bynum, Camryn",DB,34,0.16
