season,player_id,player_name,pos,points,war
2019,13130,"McCaffrey, Christian",RB,336.9,3.38
2019,13128,"Cook, Dalvin",RB,257.2,2.32
2019,12652,"Thomas, Michael",WR,263.3,1.84
2019,13404,"Ekeler, Austin",RB,220.1,1.8
2019,13319,"Jones, Aaron",RB,216.1,1.76
2019,13129,"Fournette, Leonard",RB,207.2,1.62
2019,13610,"Chubb, Nick",RB,203.1,1.56
2019,12626,"Henry, Derrick",RB,201.4,1.54
2019,12625,"Elliott, Ezekiel",RB,195.9,1.46
2019,13593,"Jackson, Lamar",QB,311.68,1.46
2019,13163,"Godwin, Chris",WR,233.9,1.42
2019,12768,"Schobert, Joe",LB,216,1.4
2019,12287,"Hicks, Jordan",LB,213,1.36
2019,10276,"Ingram, Mark",RB,184.7,1.3
2019,13364,"Carson, Chris",RB,172.9,1.14
2019,11671,"Evans, Mike",WR,210.29999999999998,1.1
2019,11192,"Bell, Le'Veon",RB,168.5,1.08
2019,14073,"Jacobs, Josh",RB,169.3,1.08
2019,12985,"Littleton, Cory",LB,190,1.04
2019,11232,"Hopkins, DeAndre",WR,202.5,0.98
2019,12788,"Martinez, Blake",LB,186,0.98
2019,12701,"Smith, Jaylon",LB,182,0.92
2019,10775,"Wagner, Bobby",LB,179,0.88
2019,11244,"Kelce, Travis",TE,170.3,0.88
2019,10773,"Kuechly, Luke",LB,176,0.84
2019,12187,"Lockett, Tyler",WR,192.22,0.84
2019,13251,"Baker, Budda",DB,187,0.82
2019,13668,"Chark, D.J.",WR,191.4,0.82
2019,9662,"Edelman, Julian",WR,188.95,0.8
2019,12779,"Campbell, De'Vondre",LB,173,0.8
2019,13132,"Kamara, Alvin",RB,168.72,0.8
2019,13743,"Warner, Fred",LB,173,0.8
2019,10816,"Davis, Demario",LB,172,0.78
2019,11323,"Reid, Eric",DB,182,0.76
2019,12175,"Cooper, Amari",WR,186.6,0.76
2019,12239,"Kendricks, Eric",LB,170,0.76
2019,13614,"Lindsay, Phillip",RB,146.7,0.76
2019,13164,"Kupp, Cooper",WR,185.4,0.74
2019,14170,"Bush, Devin",LB,169,0.74
2019,13216,"Cunningham, Zach",LB,168,0.72
2019,10271,"Jones, Julio",WR,182.70000000000002,0.7
2019,11247,"Ertz, Zach",TE,157.2,0.7
2019,13230,"Adams, Jamal",DB,178,0.7
2019,10703,"Wilson, Russell",QB,255.58,0.68
2019,11349,"Collins, Jamie",LB,165,0.68
2019,13635,"Moore, D.J.",WR,179.1,0.66
2019,10350,"Wright, K.J.",LB,162,0.64
2019,11680,"Landry, Jarvis",WR,176.95,0.62
2019,12231,"Thompson, Shaq",LB,161,0.62
2019,13354,"Butker, Harrison",PK,114.85,0.62
2019,10768,"David, Lavonte",LB,159,0.6
2019,11222,"Allen, Keenan",WR,175.70000000000002,0.6
2019,13671,"Andrews, Mark",TE,149.3,0.6
2019,10738,"Jones, Marvin",WR,174.1,0.58
2019,10976,"Tucker, Justin",PK,111.6,0.58
2019,11783,"Brown, John",WR,174,0.58
2019,12263,"Waller, Darren",TE,148.20000000000002,0.58
2019,12620,"Prescott, Dak",QB,249.01999999999998,0.58
2019,12677,"Hooper, Austin",TE,154.8,0.58
2019,10266,"Heyward, Cameron",DL,129,0.56
2019,12250,"Collins, Landon",DB,169,0.56
2019,13113,"Watson, Deshaun",QB,248.06,0.56
2019,13699,"Evans, Rashaan",LB,155,0.54
2019,13733,"Leonard, Darius",LB,154,0.54
2019,12956,"Lutz, Wil",PK,107.7,0.52
2019,13277,"Golladay, Kenny",WR,169.2,0.52
2019,12150,"Gurley, Todd",RB,133.1,0.5
2019,12762,"Vigil, Nick",LB,152,0.5
2019,13234,"Mack, Marlon",RB,131.8,0.5
2019,11316,"Ryan, Logan",DB,164,0.48
2019,11390,"Murray, Latavius",RB,125.7,0.48
2019,13146,"Conner, James",RB,128.2,0.48
2019,14079,"Sanders, Miles",RB,126.82,0.48
2019,12718,"Bell, Vonn",DB,161,0.46
2019,13604,"Barkley, Saquon",RB,125,0.46
2019,12186,"Diggs, Stefon",WR,164,0.44
2019,12221,"Hunter, Danielle",DL,121,0.44
2019,13299,"Kittle, George",TE,138.8,0.44
2019,13697,"Edmunds, Tremaine",LB,148,0.44
2019,7826,"Davis, Thomas",LB,146,0.42
2019,11678,"Robinson, Allen",WR,163.4,0.42
2019,12686,"Bosa, Joey",DL,120,0.42
2019,13131,"Mixon, Joe",RB,122.3,0.42
2019,13231,"Peppers, Jabrill",DB,159.14,0.42
2019,13290,"Cohen, Tarik",RB,121.89999999999999,0.42
2019,13737,"Bates, Jessie",DB,159,0.42
2019,8930,"Prater, Matt",PK,98.95,0.4
2019,10868,"Zuerlein, Greg",PK,98.14999999999999,0.4
2019,12152,"Coleman, Tevin",RB,122.19999999999999,0.4
2019,12171,"Johnson, David",RB,122.5,0.4
2019,13139,"Williams, Jamaal",RB,121.97,0.4
2019,13214,"Watt, T.J.",LB,145,0.4
2019,13629,"Ridley, Calvin",WR,161.3,0.4
2019,13696,"Smith, Roquan",LB,144,0.4
2019,11660,"Freeman, Devonta",RB,119.3,0.38
2019,12688,"Buckner, DeForest",DL,116,0.38
2019,13606,"Jones, Ronald",RB,119.2,0.38
2019,13630,"Sutton, Courtland",WR,160.42,0.38
2019,10847,"Whitehead, Tahir",LB,142,0.36
2019,11747,"White, James",RB,117.9,0.36
2019,14071,"Montgomery, David",RB,118,0.36
2019,13307,"Milano, Matt",LB,139,0.34
2019,13684,"Hubbard, Sam",DL,114,0.34
2019,13706,"Baker, Jerome",LB,141,0.34
2019,11330,"Williams, Shawn",DB,152,0.32
2019,12272,"McKinney, Benardrick",LB,139,0.32
2019,12635,"Williams, Jonathan",RB,21.1,0.32
2019,11657,"Hyde, Carlos",RB,113.8,0.3
2019,11936,"Boswell, Chris",PK,91.45,0.3
2019,12634,"Howard, Jordan",RB,111.4,0.3
2019,12676,"Henry, Hunter",TE,107.7,0.3
2019,10879,"Trevathan, Danny",LB,129,0.28
2019,12087,"Davis, Todd",LB,129,0.28
2019,12630,"Drake, Kenyan",RB,108.55,0.28
2019,12745,"Jones, Deion",LB,136,0.28
2019,13304,"Brown, Jayon",LB,128,0.28
2019,13589,"Allen, Josh",QB,228.10000000000002,0.28
2019,13607,"Michel, Sony",RB,111.4,0.28
2019,13713,"Fitzpatrick, Minkah",DB,149,0.28
2019,10292,"Jordan, Cameron",DL,108,0.26
2019,12151,"Gordon, Melvin",RB,95.1,0.26
2019,12756,"Ngakoue, Yannick",DL,107,0.26
2019,12801,"Hill, Tyreek",WR,119.1,0.26
2019,13727,"Vander Esch, Leighton",LB,126,0.26
2019,14168,"White, Devin",LB,119,0.26
2019,10753,"Jones, Chandler",LB,134,0.24
2019,12140,"Winston, Jameis",QB,225.64000000000001,0.24
2019,12241,"Johnson, A.J.",LB,97,0.24
2019,12767,"Simmons, Justin",DB,146,0.24
2019,13116,"Mahomes, Patrick",QB,198.42,0.24
2019,13189,"Engram, Evan",TE,109.4,0.24
2019,13646,"Gallup, Michael",WR,137.3,0.24
2019,13700,"Landry, Harold",LB,134,0.24
2019,14056,"Murray, Kyler",QB,224.92000000000002,0.24
2019,8448,"Bethea, Antoine",DB,144,0.22
2019,11757,"Donald, Aaron",DL,105,0.22
2019,12245,"Peters, Marcus",DB,20,0.22
2019,14080,"Singletary, Devin",RB,96.3,0.22
2019,14147,"Bosa, Nick",DL,105,0.22
2019,14260,"Holcomb, Cole",LB,132,0.22
2019,10749,"Ingram, Melvin",DL,90,0.2
2019,11317,"Poyer, Jordan",DB,143,0.2
2019,11675,"Adams, Davante",WR,112,0.2
2019,13633,"Kirk, Christian",WR,123.35,0.2
2019,9431,"Stafford, Matthew",QB,174.56,0.18
2019,9448,"McCoy, LeSean",RB,101.7,0.18
2019,9826,"Graham, Brandon",DL,102,0.18
2019,9831,"Tate, Golden",WR,109.05,0.18
2019,10277,"Houston, Justin",DL,102,0.18
2019,11299,"Bostic, Jon",LB,129,0.18
2019,12481,"Hewitt, Neville",LB,98,0.18
2019,13617,"Freeman, Royce",RB,104.89999999999999,0.18
2019,13747,"Walker, Tracy",DB,106,0.18
2019,14247,"Greenlaw, Dre",LB,49,0.18
2019,8713,"Weddle, Eric",DB,140,0.16
2019,11679,"Beckham, Odell",WR,144.1,0.16
2019,12218,"Armstead, Arik",DL,98,0.16
2019,12305,"Jarrett, Grady",DL,101,0.16
2019,12647,"Fuller, Will",WR,118,0.16
2019,12650,"Boyd, Tyler",WR,144.45,0.16
2019,13155,"Ross, John",WR,65.8,0.16
2019,13321,"Gerry, Nate",LB,74,0.16
2019,13347,"Gonzalez, Zane",PK,72.5,0.16
2019,13378,"Breida, Matt",RB,93.2,0.16
2019,13391,"Hollister, Jacob",TE,44.1,0.16
2019,13466,"Burgess, James",LB,48,0.16
2019,10729,"Hilton, T.Y.",WR,102.8,0.14
2019,10783,"Smith, Harrison",DB,139,0.14
2019,11886,"Williams, Damien",RB,92.5,0.14
2019,12157,"Johnson, Duke",RB,101.9,0.14
2019,13138,"Hunt, Kareem",RB,38.8,0.14
2019,13221,"Davis, Jarrad",LB,111,0.14
2019,13612,"Johnson, Kerryon",RB,69.4,0.14
2019,14109,"McLaurin, Terry",WR,133.8,0.14
2019,14225,"Crosby, Maxx",DL,77,0.14
2019,10807,"Kendricks, Mychal",LB,117,0.12
2019,11720,"Barr, Anthony",LB,117,0.12
2019,11728,"Mosley, C.J.",LB,30,0.12
2019,12234,"Dupree, Bud",LB,125,0.12
2019,13208,"Allen, Jonathan",DL,93,0.12
2019,13274,"Johnson, John",DB,87,0.12
2019,13403,"Koo, Younghoe",PK,11.3,0.12
2019,13470,"Moore, Kenny",DB,129,0.12
2019,13726,"Edmonds, Chase",RB,82,0.12
