season,player_id,player_name,pos,points,war
2017,12150,"Gurley, Todd",RB,240.4,2.16
2017,9988,"Brown, Antonio",WR,252.55,1.98
2017,11192,"Bell, Le'Veon",RB,226.70000000000002,1.96
2017,13132,"Kamara, Alvin",RB,222,1.9
2017,11232,"Hopkins, DeAndre",WR,223.4,1.56
2017,13138,"Hunt, Kareem",RB,194.4,1.48
2017,10775,"Wagner, Bobby",LB,213,1.4
2017,12151,"Gordon, Melvin",RB,189.1,1.4
2017,10276,"Ingram, Mark",RB,186.5,1.36
2017,9448,"McCoy, LeSean",RB,180.3,1.28
2017,10770,"Brown, Zach",LB,197,1.18
2017,11728,"Mosley, C.J.",LB,198,1.18
2017,11722,"Shazier, Ryan",LB,195,1.14
2017,13130,"McCaffrey, Christian",RB,171.44,1.14
2017,10703,"Wilson, Russell",QB,265.26,1.12
2017,11813,"Smith, Telvin",LB,193,1.12
2017,12788,"Martinez, Blake",LB,194,1.12
2017,10271,"Jones, Julio",WR,189.4,1.06
2017,11657,"Hyde, Carlos",RB,166.4,1.06
2017,11938,"Thielen, Adam",WR,187.6,1.02
2017,10816,"Davis, Demario",LB,186,1
2017,11222,"Allen, Keenan",WR,184.6,0.98
2017,11244,"Kelce, Travis",TE,169.4,0.96
2017,10708,"Miller, Lamar",RB,155.6,0.9
2017,11772,"Kirksey, Christian",LB,179,0.9
2017,12768,"Schobert, Joe",LB,177,0.88
2017,11680,"Landry, Jarvis",WR,176.7,0.86
2017,7393,"Fitzgerald, Larry",WR,175,0.84
2017,12625,"Elliott, Ezekiel",RB,171.29999999999998,0.84
2017,10292,"Jordan, Cameron",DL,147,0.8
2017,11674,"Cooks, Brandin",WR,172,0.8
2017,12610,"Wentz, Carson",QB,244.58,0.8
2017,11186,"Thompson, Chris",RB,158.35,0.78
2017,9330,"Woodyard, Wesley",LB,170,0.76
2017,12157,"Johnson, Duke",RB,146.1,0.76
2017,12801,"Hill, Tyreek",WR,169.65,0.76
2017,10261,"Green, A.J.",WR,168.9,0.74
2017,13129,"Fournette, Leonard",RB,157.8,0.74
2017,11675,"Adams, Davante",WR,167.2,0.72
2017,5848,"Brady, Tom",QB,237.36,0.7
2017,10738,"Jones, Marvin",WR,165.1,0.7
2017,11247,"Ertz, Zach",TE,159.9,0.7
2017,12745,"Jones, Deion",LB,166,0.7
2017,9902,"Gronkowski, Rob",TE,158.2,0.68
2017,10782,"Barron, Mark",LB,163,0.66
2017,11769,"Lawrence, Demarcus",DL,138,0.66
2017,12634,"Howard, Jordan",RB,138.8,0.66
2017,12652,"Thomas, Michael",WR,162.5,0.66
2017,9051,"Campbell, Calais",DL,136,0.64
2017,9966,"Jones, Reshad",DB,184,0.62
2017,12686,"Bosa, Joey",DL,135,0.62
2017,12152,"Coleman, Tevin",RB,135.7,0.6
2017,9925,"Graham, Jimmy",TE,143.7,0.58
2017,10302,"Murray, DeMarco",RB,133.7,0.58
2017,11761,"McKinnon, Jerick",RB,134.46,0.58
