"player_id"; "player_name"; "pos"; "points"; "war"
4925; "Brees, Drew"; "QB"; 166.94; 0.09
5848; "Brady, Tom"; "QB"; 250.7; 0.73
7393; "Fitzgerald, Larry"; "WR"; 76.6; -0.04
7394; "Rivers, Philip"; "QB"; 173.82; -0.04
7401; "Roethlisberger, Ben"; "QB"; 209.3; 0.21
7813; "Smith, Alex"; "QB"; 49.98; -0.12
7826; "Davis, Thomas"; "LB"; 12; -0.09
7836; "Rodgers, Aaron"; "QB"; 265.4; 0.63
7877; "Gore, Frank"; "RB"; 78.1; -0.09
8062; "Fitzpatrick, Ryan"; "QB"; 150.46; 0.08
8153; "Gould, Robbie"; "PK"; 86.95; 0.06
8359; "Gostkowski, Stephen"; "PK"; 42.55; -0.03
8658; "Peterson, Adrian"; "RB"; 87.2; -0.03
8687; "Olsen, Greg"; "TE"; 51.4; -0.05
8742; "Crosby, Mason"; "PK"; 49.6; 0
8930; "Prater, Matt"; "PK"; 68.15; 0.04
9051; "Campbell, Calais"; "DL"; 67; 0.09
9064; "Flacco, Joe"; "QB"; 15.4; -0.01
9075; "Jackson, DeSean"; "WR"; 29.8; -0.02
9099; "Ryan, Matt"; "QB"; 200.82; 0.15
9308; "Amendola, Danny"; "WR"; 37.1; -0.05
9430; "Jenkins, Malcolm"; "DB"; 135; 0.32
9431; "Stafford, Matthew"; "QB"; 190.54; 0.08
9448; "McCoy, LeSean"; "RB"; 16; -0.15
9474; "Cook, Jared"; "TE"; 73.5; 0.07
9662; "Edelman, Julian"; "WR"; 56.22; 0.02
9686; "Succop, Ryan"; "PK"; 89.3; 0.11
9694; "Gano, Graham"; "PK"; 25.7; 0.08
9815; "Suh, Ndamukong"; "DL"; 33; -0.02
9820; "Haden, Joe"; "DB"; 6; -0.03
9825; "Dunlap, Carlos"; "DL"; 70; 0.07
9826; "Graham, Brandon"; "DL"; 105; 0.33
9828; "Griffen, Everson"; "DL"; 66; 0.04
9831; "Tate, Golden"; "WR"; 73.07; -0.01
