"franchise_id","Total","Division","Conference","Other","SOS","rank_div","conf_name","div_name","div_rank_in_conf","season"
"0023",0.507392857142857,0.4916,0.502928571428571,0.5625,0.944735338449565,1,"BFC","Joe Namath Division",2,2021
"0017",0.501448275862069,0.4,0.541642857142857,0.5918,0.933666881475475,1,"BFC","Joe Montana Division",3,2021
"0011",0.443931034482759,0.4,0.513833333333333,0.386857142857143,0.826573197092234,1,"BFC","Brett Favre Division",1,2021
"0016",0.472259259259259,0.522727272727273,0.465333333333333,0.35425,0.879318667678091,1,"RFC","Reggie White Division",2,2021
"0006",0.493814814814815,0.525,0.465333333333333,0.4998,0.919453830770292,2,"RFC","Reggie White Division",2,2021
"0025",0.493133333333333,0.4752,0.497,0.514,0.918184952761879,1,"RFC","Buddy Ryan Division",1,2021
"0019",0.505892857142857,0.5332,0.445461538461538,0.6084,0.941942427615829,2,"BFC","Joe Namath Division",2,2021
"0013",0.493851851851852,0.4752,0.503153846153846,0.51025,0.919522791531619,2,"RFC","Buddy Ryan Division",1,2021
"0005",0.449392857142857,0.3832,0.538333333333333,0.381833333333333,0.836742786211788,1,"RFC","Barry Sanders Division",3,2021
"0004",0.512444444444444,0.4836,0.496769230769231,0.6355,0.954141093717675,3,"RFC","Buddy Ryan Division",1,2021
"0018",0.506148148148148,0.3832,0.538333333333333,0.6748,0.942417764292118,2,"RFC","Barry Sanders Division",3,2021
"0012",0.5,0.458363636363636,0.513833333333333,0.573,0.930970277911868,2,"BFC","Brett Favre Division",1,2021
"0033",0.511166666666667,0.3916,0.533466666666667,0.6834,0.9517619474519,3,"RFC","Barry Sanders Division",3,2021
"0014",0.504555555555556,0.4582,0.541615384615385,0.5,0.939452451555065,2,"BFC","Joe Montana Division",3,2021
"0003",0.494333333333333,0.469545454545455,0.532642857142857,0.4416,0.920419281428867,3,"BFC","Brett Favre Division",1,2021
"0020",0.477607142857143,0.4582,0.513833333333333,0.4375,0.889276109036815,3,"BFC","Joe Montana Division",3,2021
"0015",0.523633333333333,0.602363636363636,0.485142857142857,0.4582,0.974974139714502,3,"RFC","Reggie White Division",2,2021
"0034",0.516357142857143,0.556727272727273,0.472166666666667,0.5336,0.961426305574985,3,"BFC","Joe Namath Division",2,2021
"0026",0.504379310344828,0.5834,0.480846153846154,0.423666666666667,0.939124293449441,4,"RFC","Reggie White Division",2,2021
"0036",0.537074074074074,0.5834,0.480846153846154,0.604,1,5,"RFC","Reggie White Division",2,2021
"0007",0.496851851851852,0.4666,0.513833333333333,0.5166,0.92510861319909,4,"BFC","Brett Favre Division",1,2021
"0029",0.495333333333333,0.475,0.513833333333333,0.4916,0.922281221984691,4,"BFC","Joe Montana Division",3,2021
"0022",0.523148148148148,0.575,0.477538461538462,0.54175,0.974070753741121,4,"BFC","Joe Namath Division",2,2021
"0024",0.513392857142857,0.568181818181818,0.451846153846154,0.56275,0.955906981784508,5,"BFC","Joe Namath Division",2,2021
"0002",0.46575,0.405090909090909,0.519384615384615,0.45825,0.867198813874905,4,"RFC","Barry Sanders Division",3,2021
"0032",0.489965517241379,0.5252,0.474307692307692,0.465166666666667,0.912286667506878,4,"RFC","Buddy Ryan Division",1,2021
"0021",0.524740740740741,0.5336,0.503153846153846,0.57275,0.977036066478174,5,"RFC","Buddy Ryan Division",1,2021
"0010",0.493777777777778,0.5916,0.455076923076923,0.375,0.919384870008965,6,"BFC","Joe Namath Division",2,2021
"0031",0.520148148148148,0.6168,0.465333333333333,0.4584,0.96848493207365,6,"RFC","Reggie White Division",2,2021
"0028",0.518592592592593,0.5502,0.490384615384615,0.53125,0.965588580097924,6,"RFC","Buddy Ryan Division",1,2021
"0030",0.523785714285714,0.5166,0.513833333333333,0.555666666666667,0.975257863989676,5,"BFC","Joe Montana Division",3,2021
"0009",0.494,0.5166,0.503153846153846,0.425,0.919798634576926,5,"BFC","Brett Favre Division",1,2021
"0035",0.501518518518518,0.525,0.509538461538461,0.41675,0.933797669126267,6,"BFC","Joe Montana Division",3,2021
"0001",0.500068965517241,0.462090909090909,0.529,0.5084,0.931098687605373,5,"RFC","Barry Sanders Division",3,2021
"0008",0.534214285714286,0.5416,0.525615384615385,0.5418,0.994675244071838,6,"BFC","Brett Favre Division",1,2021
"0027",0.501555555555556,0.4916,0.538333333333333,0.4332,0.933866629887594,6,"RFC","Barry Sanders Division",3,2021
